Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,370,664.71","96.75","54,370,664.71","624,161.00","464288513","US4642885135","B1VZ486","87.11","United States","NYSE Arca","USD","3.28","4.58","1.00","-","0.00","4.72","-","3.75","2.86","3.75","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","950,000.00","1.69","950,000.00","950,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","909,000.00","1.62","909,000.00","909,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","170,822.80","0.30","170,822.80","170,817.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 19, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","147,588.44","0.26","-22,402,411.56","-22,550,000.00","-","-","-","-0.65","United States","-","USD","4.47","0.26","1.00","Sep 15, 2025","0.33","4.47","-","0.26","4.47","0.26","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","68,013.62","0.12","-391,986.38","-460,000.00","-","-","-","-14.79","United States","-","USD","21.73","1.41","1.00","Mar 30, 2045","0.86","21.73","-","1.41","21.73","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","67,001.25","0.12","-2,992,998.75","-3,060,000.00","-","-","-","-2.19","United States","-","USD","8.70","0.82","1.00","Apr 01, 2030","0.77","8.70","-","0.82","8.70","0.82","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","6,892.58","0.01","6,892.58","6,893.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,002.21","0.00","-12,997.79","-15,000.00","-","-","-","-13.35","United States","-","USD","25.42","1.44","1.00","Sep 18, 2050","1.06","25.42","-","1.44","25.42","1.44","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,778.42","0.00","-8,221.58","-10,000.00","-","-","-","-17.78","United States","-","USD","25.69","1.44","1.00","Mar 30, 2050","0.87","25.69","-","1.44","25.69","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,569.03","-0.02","-11,160,569.03","-11,150,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.03","1.00","Sep 18, 2022","0.22","1.50","-","-0.03","1.50","-0.03","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-485,696.27","-0.86","-11,620,696.27","-11,135,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
