Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","63,117,013.40","96.28","63,117,013.40","720,185.00","464288513","US4642885135","B1VZ486","87.64","United States","NYSE Arca","USD","3.25","4.45","1.00","-","0.00","4.74","-","3.50","2.82","3.50","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","988,000.00","1.51","988,000.00","988,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","980,000.00","1.49","980,000.00","980,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","457,603.79","0.70","457,603.79","457,604.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","320,565.80","0.49","-6,639,434.20","-6,960,000.00","-","-","-","-4.61","United States","-","USD","8.68","1.16","1.00","Apr 01, 2030","0.77","8.68","-","1.16","8.68","1.16","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","279,607.31","0.43","-22,270,392.69","-22,550,000.00","-","-","-","-1.24","United States","-","USD","4.47","0.43","1.00","Sep 15, 2025","0.33","4.47","-","0.43","4.47","0.43","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","94,794.02","0.14","-365,205.98","-460,000.00","-","-","-","-20.61","United States","-","USD","21.63","1.79","1.00","Mar 30, 2045","0.86","21.63","-","1.79","21.63","1.79","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,013.01","0.00","-11,986.99","-15,000.00","-","-","-","-20.09","United States","-","USD","25.20","1.82","1.00","Sep 18, 2050","1.06","25.20","-","1.82","25.20","1.82","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,426.90","0.00","-7,573.10","-10,000.00","-","-","-","-24.27","United States","-","USD","25.51","1.83","1.00","Mar 30, 2050","0.87","25.51","-","1.83","25.51","1.83","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-8,933.26","-0.01","-11,158,933.26","-11,150,000.00","-","-","-","0.08","United States","-","USD","1.50","0.01","1.00","Sep 18, 2022","0.22","1.50","-","0.01","1.50","0.01","USD","Sep 16, 2020","Sep 18, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-177,427.43","-0.27","-177,427.43","-177,427.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 17, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-502,815.52","-0.77","-12,107,815.52","-11,605,000.00","-","-","-","4.33","United States","-","USD","1.73","0.02","1.00","Jan 12, 2023","2.38","1.73","-","0.02","1.73","0.02","USD","Jan 10, 2018","Jan 12, 2018"
