Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Equity","62,821,737.55","96.99","62,821,737.55","720,185.00","464288513","US4642885135","B1VZ486","87.23","United States","NYSE Arca","USD","3.21","4.60","1.00","-","0.00","4.70","-","3.79","2.81","3.79","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,120,000.00","1.73","1,120,000.00","1,120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,047,000.00","1.62","1,047,000.00","1,047,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","461,881.77","0.71","461,881.77","461,882.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2020","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","80,590.32","0.12","-27,469,409.68","-27,550,000.00","-","-","-","-0.29","United States","-","USD","4.48","0.17","1.00","Sep 15, 2025","0.33","4.48","-","0.17","4.48","0.17","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","52,037.87","0.08","-407,962.13","-460,000.00","-","-","-","-11.31","United States","-","USD","21.81","1.20","1.00","Mar 30, 2045","0.86","21.81","-","1.20","21.81","1.20","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","26,897.80","0.04","-3,033,102.20","-3,060,000.00","-","-","-","-0.88","United States","-","USD","8.71","0.65","1.00","Apr 01, 2030","0.77","8.71","-","0.65","8.71","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","1,369.59","0.00","-8,630.41","-10,000.00","-","-","-","-13.70","United States","-","USD","25.80","1.23","1.00","Mar 30, 2050","0.87","25.80","-","1.23","25.80","1.23","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","1,367.02","0.00","-13,632.98","-15,000.00","-","-","-","-9.11","United States","-","USD","25.56","1.23","1.00","Sep 18, 2050","1.06","25.56","-","1.23","25.56","1.23","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-10,980.99","-0.02","-12,360,980.99","-12,350,000.00","-","-","-","0.09","United States","-","USD","1.50","-0.04","1.00","Sep 18, 2022","0.22","1.50","-","-0.04","1.50","-0.04","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-219,251.04","-0.34","-219,251.04","-219,251.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-610,428.85","-0.94","-11,745,428.85","-11,135,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
