Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","54,626,570.72","96.57","54,626,570.72","624,161.00","464288513","US4642885135","B1VZ486","87.52","United States","NYSE Arca","USD","3.32","4.49","1.00","-","0.00","4.77","-","3.59","2.87","3.59","USD","Apr 04, 2007","Apr 12, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,020,000.00","1.80","1,020,000.00","1,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","991,000.00","1.75","991,000.00","991,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","187,767.25","0.33","-22,362,232.75","-22,550,000.00","-","-","-","-0.83","United States","-","USD","4.47","0.34","1.00","Sep 15, 2025","0.33","4.47","-","0.34","4.47","0.34","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","168,230.64","0.30","-4,891,769.36","-5,060,000.00","-","-","-","-3.32","United States","-","USD","8.69","1.00","1.00","Apr 01, 2030","0.77","8.69","-","1.00","8.69","1.00","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","83,369.04","0.15","-376,630.96","-460,000.00","-","-","-","-18.12","United States","-","USD","21.69","1.64","1.00","Mar 30, 2045","0.86","21.69","-","1.64","21.69","1.64","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","55,149.34","0.10","55,149.34","55,146.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 08, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,586.72","0.00","-12,413.28","-15,000.00","-","-","-","-17.24","United States","-","USD","25.31","1.67","1.00","Sep 18, 2050","1.06","25.31","-","1.67","25.31","1.67","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,153.41","0.00","-7,846.59","-10,000.00","-","-","-","-21.53","United States","-","USD","25.61","1.68","1.00","Mar 30, 2050","0.87","25.61","-","1.68","25.61","1.68","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","-11,491.32","-0.02","-11,161,491.32","-11,150,000.00","-","-","-","0.10","United States","-","USD","1.50","-0.01","1.00","Sep 18, 2022","0.22","1.50","-","-0.01","1.50","-0.01","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-74,965.39","-0.13","-74,965.39","-74,965.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-486,135.83","-0.86","-11,621,135.83","-11,135,000.00","-","-","-","4.37","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
