Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ HIGH YIELD CORP BO","Financial Other","Fixed Income","71,797,630.68","96.72","71,797,630.68","827,543.00","464288513","US4642885135","B1VZ486","86.76","United States","NYSE Arca","USD","3.72","4.68","1.00","-","0.00","4.77","-","3.99","3.28","3.99","USD","Apr 04, 2007","Apr 12, 2007"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","1,404,000.00","1.89","1,404,000.00","1,404,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","900,000.00","1.21","900,000.00","900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","862,588.51","1.16","-10,797,411.49","-11,660,000.00","-","-","-","-7.40","United States","-","USD","8.68","1.50","1.00","Apr 01, 2030","0.77","8.68","-","1.50","8.68","1.50","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.326500 15-SEP-2025","Cash and/or Derivatives","Swaps","713,820.01","0.96","-28,186,179.99","-28,900,000.00","-","-","-","-2.47","United States","-","USD","4.22","0.67","1.00","Sep 15, 2025","0.33","4.22","-","0.67","4.22","0.67","USD","Sep 11, 2020","Sep 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","146,921.97","0.20","146,921.97","146,922.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","118,025.44","0.16","-341,974.56","-460,000.00","-","-","-","-25.66","United States","-","USD","21.24","2.10","1.00","Mar 30, 2045","0.86","21.24","-","2.10","21.24","2.10","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,848.38","0.01","-11,151.62","-15,000.00","-","-","-","-25.66","United States","-","USD","24.89","2.12","1.00","Sep 18, 2050","1.06","24.89","-","2.12","24.89","2.12","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","2,956.95","0.00","-7,043.05","-10,000.00","-","-","-","-29.57","United States","-","USD","25.07","2.13","1.00","Mar 30, 2050","0.87","25.07","-","2.13","25.07","2.13","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.220513 18-SEP-2022","Cash and/or Derivatives","Swaps","1,607.96","0.00","-11,148,392.04","-11,150,000.00","-","-","-","-0.01","United States","-","USD","1.25","0.02","1.00","Sep 18, 2022","0.22","1.25","-","0.02","1.25","0.02","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-583,231.19","-0.79","-14,288,231.19","-13,705,000.00","-","-","-","4.26","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-1,135,321.91","-1.53","-1,135,321.91","-1,135,322.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Mar 31, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
