Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","318,377,521.31","22.08","318,377,521.31","215,076,600.00","912810QD3","US912810QD37","B59RHH2","147.30","United States","-","USD","13.84","1.49","1.00","Nov 15, 2039","4.38","13.99","-","1.49","13.99","1.49","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","303,879,718.57","21.07","303,879,718.57","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","91.69","United States","-","USD","17.22","1.62","1.00","Aug 15, 2040","1.13","17.30","-","1.62","17.30","1.62","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","235,968,240.38","16.36","235,968,240.38","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.91","United States","-","USD","17.08","1.61","1.00","May 15, 2040","1.13","17.15","-","1.61","17.15","1.61","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,564,044.48","9.12","131,564,044.48","93,262,000.00","912810QK7","US912810QK79","B50PG34","139.47","United States","-","USD","14.45","1.53","1.00","Aug 15, 2040","3.88","14.61","-","1.53","14.61","1.53","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,746,836.39","8.65","124,746,836.39","85,839,600.00","912810QB7","US912810QB70","B41K8R9","144.62","United States","-","USD","13.63","1.47","1.00","May 15, 2039","4.25","13.78","-","1.47","13.78","1.47","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","90,132,988.09","6.25","90,132,988.09","93,864,300.00","912810ST6","US912810ST60","BNG0BM3","95.80","United States","-","USD","17.09","1.62","1.00","Nov 15, 2040","1.38","17.18","-","1.62","17.18","1.62","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,637,220.78","3.93","56,637,220.78","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.93","United States","-","USD","12.03","1.36","1.00","Feb 15, 2037","4.75","12.13","-","1.36","12.13","1.36","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,848,334.21","3.25","46,848,334.21","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","153.11","United States","-","USD","12.15","1.36","1.00","May 15, 2037","5.00","12.27","-","1.36","12.27","1.36","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,173,080.06","2.37","34,173,080.06","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.64","United States","-","USD","15.47","1.63","1.00","Aug 15, 2036","0.00","15.34","-","1.63","15.34","1.63","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,067,000.02","2.09","30,067,000.02","30,067,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,140,567.29","1.54","22,140,567.29","15,079,800.00","912810PW2","US912810PW27","B2PKS37","145.02","United States","-","USD","12.77","1.40","1.00","Feb 15, 2038","4.38","12.89","-","1.40","12.89","1.40","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,948,135.59","1.52","21,948,135.59","14,281,000.00","912810QE1","US912810QE10","B3M3870","151.78","United States","-","USD","13.74","1.50","1.00","Feb 15, 2040","4.63","13.90","-","1.50","13.90","1.50","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,265,549.91","1.27","18,265,549.91","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.92","United States","-","USD","9.23","1.07","1.00","Aug 15, 2030","0.63","9.24","-","1.07","9.24","1.07","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","8,003,234.67","0.56","8,003,234.67","8,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.02","United States","-","USD","9.37","1.09","1.00","Nov 15, 2030","0.88","9.38","-","1.09","9.38","1.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,539,495.78","0.25","3,539,495.78","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","143.58","United States","-","USD","11.55","1.31","1.00","Feb 15, 2036","4.50","11.64","-","1.31","11.64","1.31","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","464,693.88","0.03","464,693.88","313,900.00","912810PX0","US912810PX00","B3CJB24","147.29","United States","-","USD","12.95","1.41","1.00","May 15, 2038","4.50","13.07","-","1.41","13.07","1.41","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-4,802,782.40","-0.33","-4,802,782.40","-4,802,782.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
