Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","272,783,121.44","22.16","272,783,121.44","187,332,600.00","912810QD3","US912810QD37","B59RHH2","144.55","United States","-","USD","13.68","1.61","1.00","Nov 15, 2039","4.38","13.86","-","1.61","13.86","1.61","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","261,427,541.02","21.23","261,427,541.02","290,262,600.00","912810SQ2","US912810SQ22","BKVKF47","89.52","United States","-","USD","17.08","1.76","1.00","Aug 15, 2040","1.13","17.17","-","1.76","17.17","1.76","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","200,974,353.46","16.32","200,974,353.46","223,169,000.00","912810SR0","US912810SR05","BMFKWB3","89.78","United States","-","USD","16.95","1.75","1.00","May 15, 2040","1.13","17.03","-","1.75","17.03","1.75","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","112,594,633.54","9.15","112,594,633.54","81,238,000.00","912810QK7","US912810QK79","B50PG34","136.70","United States","-","USD","14.28","1.66","1.00","Aug 15, 2040","3.88","14.47","-","1.66","14.47","1.66","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","106,971,795.64","8.69","106,971,795.64","74,763,600.00","912810QB7","US912810QB70","B41K8R9","142.05","United States","-","USD","13.48","1.59","1.00","May 15, 2039","4.25","13.65","-","1.59","13.65","1.59","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","48,748,267.15","3.96","48,748,267.15","32,700,000.00","912810PT9","US912810PT97","B1RDG66","146.75","United States","-","USD","11.89","1.46","1.00","Feb 15, 2037","4.75","12.02","-","1.46","12.02","1.46","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","45,566,876.24","3.70","45,566,876.24","46,650,000.00","912810SW9","US912810SW99","-","97.62","United States","-","USD","16.70","1.75","1.00","Feb 15, 2041","1.63","16.83","-","1.75","16.83","1.75","USD","Mar 01, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","40,309,851.97","3.27","40,309,851.97","26,510,000.00","912810PU6","US912810PU60","B23Y8Q4","150.84","United States","-","USD","12.02","1.47","1.00","May 15, 2037","5.00","12.15","-","1.47","12.15","1.47","USD","Aug 15, 2007","May 15, 2007"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","33,207,923.49","2.70","33,207,923.49","35,372,300.00","912810ST6","US912810ST60","BNG0BM3","93.55","United States","-","USD","16.95","1.76","1.00","Nov 15, 2040","1.38","17.05","-","1.76","17.05","1.76","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","29,345,905.50","2.38","29,345,905.50","38,339,000.00","9128337E4","US9128337E48","B1XFKP3","76.54","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","19,841,522.79","1.61","19,841,522.79","20,293,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.56","United States","-","USD","9.29","1.14","1.00","Nov 15, 2030","0.88","9.29","-","1.14","9.29","1.14","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","19,022,194.42","1.55","19,022,194.42","13,135,800.00","912810PW2","US912810PW27","B2PKS37","142.67","United States","-","USD","12.63","1.52","1.00","Feb 15, 2038","4.38","12.77","-","1.52","12.77","1.52","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","18,829,450.30","1.53","18,829,450.30","12,445,000.00","912810QE1","US912810QE10","B3M3870","149.04","United States","-","USD","13.57","1.62","1.00","Feb 15, 2040","4.63","13.76","-","1.62","13.76","1.62","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,567,000.02","1.43","17,567,000.02","17,567,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","3,052,222.18","0.25","3,052,222.18","2,121,700.00","912810FT0","US912810FT08","B0YBFV4","141.66","United States","-","USD","11.42","1.41","1.00","Feb 15, 2036","4.50","11.53","-","1.41","11.53","1.41","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","2,990,249.48","0.24","2,990,249.48","3,000,000.00","91282CBL4","US91282CBL46","-","99.67","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","2,522,889.26","0.20","2,522,889.26","1,748,000.00","912810QL5","US912810QL52","B5M0864","143.30","United States","-","USD","14.28","1.67","1.00","Nov 15, 2040","4.25","14.47","-","1.67","14.47","1.67","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","405,636.80","0.03","405,636.80","277,900.00","912810PX0","US912810PX00","B3CJB24","144.87","United States","-","USD","12.80","1.53","1.00","May 15, 2038","4.50","12.95","-","1.53","12.95","1.53","USD","Aug 15, 2008","May 15, 2008"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","162,017.27","0.01","162,017.27","169,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.56","United States","-","USD","9.15","1.12","1.00","Aug 15, 2030","0.63","9.16","-","1.12","9.16","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-5,145,226.80","-0.42","-5,145,226.80","-5,145,227.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
