Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","310,081,122.45","22.09","310,081,122.45","210,452,600.00","912810QD3","US912810QD37","B59RHH2","146.69","United States","-","USD","13.83","1.52","1.00","Nov 15, 2039","4.38","13.99","-","1.52","13.99","1.52","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","295,522,334.26","21.06","295,522,334.26","322,668,600.00","912810SQ2","US912810SQ22","BKVKF47","91.14","United States","-","USD","17.22","1.66","1.00","Aug 15, 2040","1.13","17.30","-","1.66","17.30","1.66","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","229,711,098.74","16.37","229,711,098.74","250,719,000.00","912810SR0","US912810SR05","BMFKWB3","91.45","United States","-","USD","17.08","1.64","1.00","May 15, 2040","1.13","17.16","-","1.64","17.16","1.64","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","128,062,656.32","9.12","128,062,656.32","91,258,000.00","912810QK7","US912810QK79","B50PG34","138.79","United States","-","USD","14.44","1.57","1.00","Aug 15, 2040","3.88","14.61","-","1.57","14.61","1.57","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","121,525,936.81","8.66","121,525,936.81","83,993,600.00","912810QB7","US912810QB70","B41K8R9","144.05","United States","-","USD","13.63","1.50","1.00","May 15, 2039","4.25","13.78","-","1.50","13.78","1.50","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","91,458,041.27","6.52","91,458,041.27","95,828,300.00","912810ST6","US912810ST60","BNG0BM3","95.23","United States","-","USD","17.09","1.66","1.00","Nov 15, 2040","1.38","17.19","-","1.66","17.19","1.66","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","55,220,447.96","3.93","55,220,447.96","36,730,000.00","912810PT9","US912810PT97","B1RDG66","148.46","United States","-","USD","12.03","1.38","1.00","Feb 15, 2037","4.75","12.14","-","1.38","12.14","1.38","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","45,669,189.39","3.25","45,669,189.39","29,780,000.00","912810PU6","US912810PU60","B23Y8Q4","152.61","United States","-","USD","12.15","1.39","1.00","May 15, 2037","5.00","12.27","-","1.39","12.27","1.39","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,317,267.49","2.37","33,317,267.49","43,069,000.00","9128337E4","US9128337E48","B1XFKP3","77.36","United States","-","USD","15.49","1.65","1.00","Aug 15, 2036","0.00","15.35","-","1.65","15.35","1.65","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","26,577,000.02","1.89","26,577,000.02","26,577,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","21,581,711.15","1.54","21,581,711.15","14,755,800.00","912810PW2","US912810PW27","B2PKS37","144.52","United States","-","USD","12.77","1.43","1.00","Feb 15, 2038","4.38","12.90","-","1.43","12.90","1.43","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,381,062.22","1.52","21,381,062.22","13,975,000.00","912810QE1","US912810QE10","B3M3870","151.16","United States","-","USD","13.73","1.53","1.00","Feb 15, 2040","4.63","13.89","-","1.53","13.89","1.53","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","17,845,108.46","1.27","17,845,108.46","18,583,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.78","United States","-","USD","9.25","1.09","1.00","Aug 15, 2030","0.63","9.25","-","1.09","9.25","1.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,450,957.21","0.25","3,450,957.21","2,381,700.00","912810FT0","US912810FT08","B0YBFV4","143.11","United States","-","USD","11.55","1.34","1.00","Feb 15, 2036","4.50","11.64","-","1.34","11.64","1.34","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,939,220.22","0.14","1,939,220.22","1,979,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.86","United States","-","USD","9.38","1.10","1.00","Nov 15, 2030","0.88","9.39","-","1.10","9.39","1.10","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","454,054.44","0.03","454,054.44","307,900.00","912810PX0","US912810PX00","B3CJB24","146.80","United States","-","USD","12.94","1.44","1.00","May 15, 2038","4.50","13.08","-","1.44","13.08","1.44","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-319,005.55","-0.02","-319,005.55","-319,006.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
