Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","318,590,208.18","22.09","318,590,208.18","215,076,600.00","912810QD3","US912810QD37","B59RHH2","147.23","United States","-","USD","13.79","1.49","1.00","Nov 15, 2039","4.38","13.95","-","1.49","13.95","1.49","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","303,763,244.24","21.07","303,763,244.24","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","91.61","United States","-","USD","17.17","1.63","1.00","Aug 15, 2040","1.13","17.26","-","1.63","17.26","1.63","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","236,039,672.64","16.37","236,039,672.64","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.89","United States","-","USD","17.03","1.62","1.00","May 15, 2040","1.13","17.11","-","1.62","17.11","1.62","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,544,877.72","9.12","131,544,877.72","93,262,000.00","912810QK7","US912810QK79","B50PG34","139.30","United States","-","USD","14.40","1.54","1.00","Aug 15, 2040","3.88","14.57","-","1.54","14.57","1.54","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,881,222.26","8.66","124,881,222.26","85,839,600.00","912810QB7","US912810QB70","B41K8R9","144.61","United States","-","USD","13.59","1.46","1.00","May 15, 2039","4.25","13.74","-","1.46","13.74","1.46","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","93,004,277.71","6.45","93,004,277.71","96,864,300.00","912810ST6","US912810ST60","BNG0BM3","95.72","United States","-","USD","17.04","1.63","1.00","Nov 15, 2040","1.38","17.14","-","1.63","17.14","1.63","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,715,313.12","3.93","56,715,313.12","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.95","United States","-","USD","11.98","1.35","1.00","Feb 15, 2037","4.75","12.09","-","1.35","12.09","1.35","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,898,860.79","3.25","46,898,860.79","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","153.08","United States","-","USD","12.11","1.36","1.00","May 15, 2037","5.00","12.23","-","1.36","12.23","1.36","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,293,348.85","2.38","34,293,348.85","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.91","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,727,000.02","1.92","27,727,000.02","27,727,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,160,955.21","1.54","22,160,955.21","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.98","United States","-","USD","12.73","1.40","1.00","Feb 15, 2038","4.38","12.85","-","1.40","12.85","1.40","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,958,202.43","1.52","21,958,202.43","14,281,000.00","912810QE1","US912810QE10","B3M3870","151.67","United States","-","USD","13.69","1.50","1.00","Feb 15, 2040","4.63","13.85","-","1.50","13.85","1.50","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,332,378.70","1.27","18,332,378.70","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.25","United States","-","USD","9.19","1.04","1.00","Aug 15, 2030","0.63","9.20","-","1.04","9.20","1.04","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","5,076,870.47","0.35","5,076,870.47","5,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.34","United States","-","USD","9.33","1.05","1.00","Nov 15, 2030","0.88","9.34","-","1.05","9.34","1.05","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,544,042.56","0.25","3,544,042.56","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","143.59","United States","-","USD","11.50","1.30","1.00","Feb 15, 2036","4.50","11.60","-","1.30","11.60","1.30","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","465,166.59","0.03","465,166.59","313,900.00","912810PX0","US912810PX00","B3CJB24","147.27","United States","-","USD","12.90","1.41","1.00","May 15, 2038","4.50","13.03","-","1.41","13.03","1.41","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-2,974,285.63","-0.21","-2,974,285.63","-2,974,286.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
