Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","317,299,110.28","22.15","317,299,110.28","217,388,600.00","912810QD3","US912810QD37","B59RHH2","144.98","United States","-","USD","13.71","1.59","1.00","Nov 15, 2039","4.38","13.89","-","1.59","13.89","1.59","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","304,517,849.86","21.25","304,517,849.86","336,841,600.00","912810SQ2","US912810SQ22","BKVKF47","89.88","United States","-","USD","17.11","1.74","1.00","Aug 15, 2040","1.13","17.20","-","1.74","17.20","1.74","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","234,101,714.71","16.34","234,101,714.71","258,984,000.00","912810SR0","US912810SR05","BMFKWB3","90.14","United States","-","USD","16.97","1.73","1.00","May 15, 2040","1.13","17.06","-","1.73","17.06","1.73","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,899,365.38","9.14","130,899,365.38","94,264,000.00","912810QK7","US912810QK79","B50PG34","137.04","United States","-","USD","14.31","1.65","1.00","Aug 15, 2040","3.88","14.49","-","1.65","14.49","1.65","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,400,785.78","8.68","124,400,785.78","86,762,600.00","912810QB7","US912810QB70","B41K8R9","142.43","United States","-","USD","13.51","1.57","1.00","May 15, 2039","4.25","13.67","-","1.57","13.67","1.57","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","92,240,416.85","6.44","92,240,416.85","97,905,300.00","912810ST6","US912810ST60","BNG0BM3","93.91","United States","-","USD","16.98","1.74","1.00","Nov 15, 2040","1.38","17.08","-","1.74","17.08","1.74","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,642,709.35","3.95","56,642,709.35","37,939,000.00","912810PT9","US912810PT97","B1RDG66","147.07","United States","-","USD","11.92","1.45","1.00","Feb 15, 2037","4.75","12.04","-","1.45","12.04","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,831,710.56","3.27","46,831,710.56","30,761,000.00","912810PU6","US912810PU60","B23Y8Q4","151.13","United States","-","USD","12.04","1.46","1.00","May 15, 2037","5.00","12.18","-","1.46","12.18","1.46","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,063,706.64","2.38","34,063,706.64","44,488,000.00","9128337E4","US9128337E48","B1XFKP3","76.57","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","22,109,255.99","1.54","22,109,255.99","15,241,800.00","912810PW2","US912810PW27","B2PKS37","143.00","United States","-","USD","12.66","1.50","1.00","Feb 15, 2038","4.38","12.80","-","1.50","12.80","1.50","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,866,162.26","1.53","21,866,162.26","14,434,000.00","912810QE1","US912810QE10","B3M3870","149.32","United States","-","USD","13.60","1.61","1.00","Feb 15, 2040","4.63","13.78","-","1.61","13.78","1.61","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","18,917,000.02","1.32","18,917,000.02","18,917,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,390,621.61","1.28","18,390,621.61","19,195,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.52","United States","-","USD","9.17","1.12","1.00","Aug 15, 2030","0.63","9.18","-","1.12","9.18","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","5,081,055.00","0.35","5,081,055.00","5,208,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.56","United States","-","USD","9.31","1.14","1.00","Nov 15, 2030","0.88","9.31","-","1.14","9.31","1.14","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,541,637.89","0.25","3,541,637.89","2,459,700.00","912810FT0","US912810FT08","B0YBFV4","141.87","United States","-","USD","11.45","1.40","1.00","Feb 15, 2036","4.50","11.55","-","1.40","11.55","1.40","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","2,923,222.44","0.20","2,923,222.44","2,021,000.00","912810QL5","US912810QL52","B5M0864","143.69","United States","-","USD","14.31","1.65","1.00","Nov 15, 2040","4.25","14.50","-","1.65","14.50","1.65","USD","Nov 15, 2010","Nov 15, 2010"
