Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","319,411,905.60","22.09","319,411,905.60","215,076,600.00","912810QD3","US912810QD37","B59RHH2","147.64","United States","-","USD","13.81","1.47","1.00","Nov 15, 2039","4.38","13.97","-","1.47","13.97","1.47","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","304,876,528.63","21.08","304,876,528.63","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","91.95","United States","-","USD","17.18","1.61","1.00","Aug 15, 2040","1.13","17.27","-","1.61","17.27","1.61","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","236,864,639.13","16.38","236,864,639.13","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","92.22","United States","-","USD","17.05","1.59","1.00","May 15, 2040","1.13","17.13","-","1.59","17.13","1.59","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,936,914.07","9.12","131,936,914.07","93,262,000.00","912810QK7","US912810QK79","B50PG34","139.74","United States","-","USD","14.41","1.52","1.00","Aug 15, 2040","3.88","14.58","-","1.52","14.58","1.52","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","125,193,025.46","8.66","125,193,025.46","85,839,600.00","912810QB7","US912810QB70","B41K8R9","145.00","United States","-","USD","13.60","1.44","1.00","May 15, 2039","4.25","13.75","-","1.44","13.75","1.44","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","93,352,359.58","6.45","93,352,359.58","96,864,300.00","912810ST6","US912810ST60","BNG0BM3","96.08","United States","-","USD","17.06","1.61","1.00","Nov 15, 2040","1.38","17.15","-","1.61","17.15","1.61","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,825,843.42","3.93","56,825,843.42","37,536,000.00","912810PT9","US912810PT97","B1RDG66","149.27","United States","-","USD","11.99","1.33","1.00","Feb 15, 2037","4.75","12.10","-","1.33","12.10","1.33","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,997,453.46","3.25","46,997,453.46","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","153.43","United States","-","USD","12.12","1.34","1.00","May 15, 2037","5.00","12.24","-","1.34","12.24","1.34","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,372,702.17","2.38","34,372,702.17","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","78.09","United States","-","USD","15.44","1.59","1.00","Aug 15, 2036","0.00","15.31","-","1.59","15.31","1.59","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,727,000.02","1.92","27,727,000.02","27,727,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,209,201.95","1.54","22,209,201.95","15,079,800.00","912810PW2","US912810PW27","B2PKS37","145.33","United States","-","USD","12.74","1.38","1.00","Feb 15, 2038","4.38","12.87","-","1.38","12.87","1.38","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,018,208.92","1.52","22,018,208.92","14,281,000.00","912810QE1","US912810QE10","B3M3870","152.12","United States","-","USD","13.70","1.48","1.00","Feb 15, 2040","4.63","13.87","-","1.48","13.87","1.48","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,358,434.97","1.27","18,358,434.97","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.39","United States","-","USD","9.20","1.02","1.00","Aug 15, 2030","0.63","9.21","-","1.02","9.21","1.02","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","5,083,065.19","0.35","5,083,065.19","5,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.47","United States","-","USD","9.34","1.04","1.00","Nov 15, 2030","0.88","9.35","-","1.04","9.35","1.04","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,551,528.46","0.25","3,551,528.46","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","143.93","United States","-","USD","11.51","1.28","1.00","Feb 15, 2036","4.50","11.61","-","1.28","11.61","1.28","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","466,167.64","0.03","466,167.64","313,900.00","912810PX0","US912810PX00","B3CJB24","147.61","United States","-","USD","12.91","1.39","1.00","May 15, 2038","4.50","13.05","-","1.39","13.05","1.39","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-2,962,379.11","-0.20","-2,962,379.11","-2,962,379.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
