Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","322,693,221.56","22.04","322,693,221.56","212,764,600.00","912810QD3","US912810QD37","B59RHH2","151.06","United States","-","USD","13.95","1.31","1.00","Nov 15, 2039","4.38","14.10","-","1.31","14.10","1.31","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","309,942,728.70","21.17","309,942,728.70","326,213,600.00","912810SQ2","US912810SQ22","BKVKF47","94.58","United States","-","USD","17.30","1.44","1.00","Aug 15, 2040","1.13","17.38","-","1.44","17.38","1.44","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","240,766,320.48","16.44","240,766,320.48","253,474,000.00","912810SR0","US912810SR05","BMFKWB3","94.83","United States","-","USD","17.16","1.43","1.00","May 15, 2040","1.13","17.24","-","1.43","17.24","1.43","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","133,486,818.73","9.12","133,486,818.73","92,260,000.00","912810QK7","US912810QK79","B50PG34","143.18","United States","-","USD","14.56","1.36","1.00","Aug 15, 2040","3.88","14.72","-","1.36","14.72","1.36","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","126,400,581.01","8.63","126,400,581.01","84,916,600.00","912810QB7","US912810QB70","B41K8R9","148.27","United States","-","USD","13.74","1.29","1.00","May 15, 2039","4.25","13.88","-","1.29","13.88","1.29","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","94,894,889.61","6.48","94,894,889.61","95,881,300.00","912810ST6","US912810ST60","BNG0BM3","98.78","United States","-","USD","17.18","1.45","1.00","Nov 15, 2040","1.38","17.27","-","1.45","17.27","1.45","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","57,227,218.62","3.91","57,227,218.62","37,133,000.00","912810PT9","US912810PT97","B1RDG66","152.28","United States","-","USD","12.12","1.18","1.00","Feb 15, 2037","4.75","12.21","-","1.18","12.21","1.18","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","47,338,322.28","3.23","47,338,322.28","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","156.54","United States","-","USD","12.24","1.19","1.00","May 15, 2037","5.00","12.35","-","1.19","12.35","1.19","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,809,212.13","2.38","34,809,212.13","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","79.94","United States","-","USD","15.51","1.44","1.00","Aug 15, 2036","0.00","15.39","-","1.44","15.39","1.44","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","26,247,000.02","1.79","26,247,000.02","26,247,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,405,354.01","1.53","22,405,354.01","14,917,800.00","912810PW2","US912810PW27","B2PKS37","148.50","United States","-","USD","12.87","1.22","1.00","Feb 15, 2038","4.38","12.98","-","1.22","12.98","1.22","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,248,766.88","1.52","22,248,766.88","14,128,000.00","912810QE1","US912810QE10","B3M3870","155.70","United States","-","USD","13.85","1.32","1.00","Feb 15, 2040","4.63","14.00","-","1.32","14.00","1.32","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,362,633.32","1.25","18,362,633.32","18,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.50","United States","-","USD","9.27","0.90","1.00","Aug 15, 2030","0.63","9.28","-","0.90","9.28","0.90","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,572,204.36","0.24","3,572,204.36","2,407,700.00","912810FT0","US912810FT08","B0YBFV4","146.62","United States","-","USD","11.63","1.13","1.00","Feb 15, 2036","4.50","11.71","-","1.13","11.71","1.13","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,994,917.13","0.14","1,994,917.13","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","99.63","United States","-","USD","9.41","0.91","1.00","Nov 15, 2030","0.88","9.41","-","0.91","9.41","0.91","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,315,443.13","0.09","1,315,443.13","1,315,443.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BOND","Treasuries","Fixed Income","470,893.33","0.03","470,893.33","310,900.00","912810PX0","US912810PX00","B3CJB24","150.84","United States","-","USD","13.04","1.24","1.00","May 15, 2038","4.50","13.16","-","1.24","13.16","1.24","USD","Aug 15, 2008","May 15, 2008"
