Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","318,080,339.69","22.14","318,080,339.69","217,388,600.00","912810QD3","US912810QD37","B59RHH2","145.34","United States","-","USD","13.73","1.58","1.00","Nov 15, 2039","4.38","13.90","-","1.58","13.90","1.58","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","305,517,865.20","21.26","305,517,865.20","336,841,600.00","912810SQ2","US912810SQ22","BKVKF47","90.17","United States","-","USD","17.12","1.72","1.00","Aug 15, 2040","1.13","17.21","-","1.72","17.21","1.72","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","234,870,586.41","16.35","234,870,586.41","258,984,000.00","912810SR0","US912810SR05","BMFKWB3","90.44","United States","-","USD","16.98","1.71","1.00","May 15, 2040","1.13","17.07","-","1.71","17.07","1.71","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,245,493.36","9.14","131,245,493.36","94,264,000.00","912810QK7","US912810QK79","B50PG34","137.41","United States","-","USD","14.33","1.63","1.00","Aug 15, 2040","3.88","14.51","-","1.63","14.51","1.63","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,739,697.85","8.68","124,739,697.85","86,762,600.00","912810QB7","US912810QB70","B41K8R9","142.82","United States","-","USD","13.53","1.55","1.00","May 15, 2039","4.25","13.68","-","1.55","13.68","1.55","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","92,546,370.92","6.44","92,546,370.92","97,905,300.00","912810ST6","US912810ST60","BNG0BM3","94.22","United States","-","USD","16.99","1.72","1.00","Nov 15, 2040","1.38","17.09","-","1.72","17.09","1.72","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,764,231.76","3.95","56,764,231.76","37,939,000.00","912810PT9","US912810PT97","B1RDG66","147.39","United States","-","USD","11.93","1.43","1.00","Feb 15, 2037","4.75","12.05","-","1.43","12.05","1.43","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,936,248.74","3.27","46,936,248.74","30,761,000.00","912810PU6","US912810PU60","B23Y8Q4","151.46","United States","-","USD","12.06","1.44","1.00","May 15, 2037","5.00","12.18","-","1.44","12.18","1.44","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,178,845.59","2.38","34,178,845.59","44,488,000.00","9128337E4","US9128337E48","B1XFKP3","76.83","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","22,161,053.73","1.54","22,161,053.73","15,241,800.00","912810PW2","US912810PW27","B2PKS37","143.34","United States","-","USD","12.67","1.49","1.00","Feb 15, 2038","4.38","12.81","-","1.49","12.81","1.49","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,922,544.35","1.53","21,922,544.35","14,434,000.00","912810QE1","US912810QE10","B3M3870","149.71","United States","-","USD","13.62","1.59","1.00","Feb 15, 2040","4.63","13.80","-","1.59","13.80","1.59","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","18,717,000.02","1.30","18,717,000.02","18,717,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
