Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","316,016,711.50","22.09","316,016,711.50","215,076,600.00","912810QD3","US912810QD37","B59RHH2","146.21","United States","-","USD","13.81","1.54","1.00","Nov 15, 2039","4.38","13.97","-","1.54","13.97","1.54","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","300,994,330.82","21.04","300,994,330.82","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","90.81","United States","-","USD","17.19","1.68","1.00","Aug 15, 2040","1.13","17.28","-","1.68","17.28","1.68","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","233,766,285.22","16.34","233,766,285.22","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.05","United States","-","USD","17.06","1.67","1.00","May 15, 2040","1.13","17.14","-","1.67","17.14","1.67","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,525,777.29","9.12","130,525,777.29","93,262,000.00","912810QK7","US912810QK79","B50PG34","138.36","United States","-","USD","14.41","1.59","1.00","Aug 15, 2040","3.88","14.58","-","1.59","14.58","1.59","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","123,868,328.17","8.66","123,868,328.17","85,839,600.00","912810QB7","US912810QB70","B41K8R9","143.60","United States","-","USD","13.60","1.52","1.00","May 15, 2039","4.25","13.75","-","1.52","13.75","1.52","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","89,297,004.48","6.24","89,297,004.48","93,864,300.00","912810ST6","US912810ST60","BNG0BM3","94.91","United States","-","USD","17.06","1.68","1.00","Nov 15, 2040","1.38","17.16","-","1.68","17.16","1.68","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,282,389.22","3.93","56,282,389.22","37,536,000.00","912810PT9","US912810PT97","B1RDG66","147.98","United States","-","USD","12.00","1.41","1.00","Feb 15, 2037","4.75","12.11","-","1.41","12.11","1.41","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,551,127.94","3.25","46,551,127.94","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","152.13","United States","-","USD","12.13","1.41","1.00","May 15, 2037","5.00","12.25","-","1.41","12.25","1.41","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,932,923.66","2.37","33,932,923.66","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.09","United States","-","USD","15.47","1.68","1.00","Aug 15, 2036","0.00","15.33","-","1.68","15.33","1.68","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,617,000.02","2.14","30,617,000.02","30,617,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","21,993,303.99","1.54","21,993,303.99","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.04","United States","-","USD","12.75","1.45","1.00","Feb 15, 2038","4.38","12.87","-","1.45","12.87","1.45","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,786,359.00","1.52","21,786,359.00","14,281,000.00","912810QE1","US912810QE10","B3M3870","150.64","United States","-","USD","13.70","1.55","1.00","Feb 15, 2040","4.63","13.87","-","1.55","13.87","1.55","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,200,266.45","1.27","18,200,266.45","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.58","United States","-","USD","9.23","1.11","1.00","Aug 15, 2030","0.63","9.24","-","1.11","9.24","1.11","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","7,972,660.92","0.56","7,972,660.92","8,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.64","United States","-","USD","9.36","1.13","1.00","Nov 15, 2030","0.88","9.37","-","1.13","9.37","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,518,296.07","0.25","3,518,296.07","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","142.71","United States","-","USD","11.52","1.36","1.00","Feb 15, 2036","4.50","11.62","-","1.36","11.62","1.36","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","461,603.91","0.03","461,603.91","313,900.00","912810PX0","US912810PX00","B3CJB24","146.31","United States","-","USD","12.92","1.47","1.00","May 15, 2038","4.50","13.05","-","1.47","13.05","1.47","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-5,358,578.53","-0.37","-5,358,578.53","-5,358,579.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
