Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","317,101,290.39","22.09","317,101,290.39","215,076,600.00","912810QD3","US912810QD37","B59RHH2","146.70","United States","-","USD","13.81","1.52","1.00","Nov 15, 2039","4.38","13.98","-","1.52","13.98","1.52","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","302,344,056.06","21.06","302,344,056.06","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","91.22","United States","-","USD","17.20","1.65","1.00","Aug 15, 2040","1.13","17.28","-","1.65","17.28","1.65","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","234,815,152.83","16.35","234,815,152.83","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.45","United States","-","USD","17.06","1.64","1.00","May 15, 2040","1.13","17.14","-","1.64","17.14","1.64","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,998,261.13","9.12","130,998,261.13","93,262,000.00","912810QK7","US912810QK79","B50PG34","138.85","United States","-","USD","14.42","1.56","1.00","Aug 15, 2040","3.88","14.59","-","1.56","14.59","1.56","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,287,483.22","8.66","124,287,483.22","85,839,600.00","912810QB7","US912810QB70","B41K8R9","144.07","United States","-","USD","13.61","1.49","1.00","May 15, 2039","4.25","13.76","-","1.49","13.76","1.49","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","89,696,555.09","6.25","89,696,555.09","93,864,300.00","912810ST6","US912810ST60","BNG0BM3","95.33","United States","-","USD","17.07","1.65","1.00","Nov 15, 2040","1.38","17.17","-","1.65","17.17","1.65","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,449,986.56","3.93","56,449,986.56","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.41","United States","-","USD","12.01","1.38","1.00","Feb 15, 2037","4.75","12.12","-","1.38","12.12","1.38","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,682,536.52","3.25","46,682,536.52","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","152.55","United States","-","USD","12.13","1.39","1.00","May 15, 2037","5.00","12.25","-","1.39","12.25","1.39","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,024,331.37","2.37","34,024,331.37","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.30","United States","-","USD","15.47","1.66","1.00","Aug 15, 2036","0.00","15.33","-","1.66","15.33","1.66","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,767,000.02","1.72","24,767,000.02","24,767,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,062,838.24","1.54","22,062,838.24","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.49","United States","-","USD","12.75","1.43","1.00","Feb 15, 2038","4.38","12.88","-","1.43","12.88","1.43","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,858,443.48","1.52","21,858,443.48","14,281,000.00","912810QE1","US912810QE10","B3M3870","151.14","United States","-","USD","13.71","1.53","1.00","Feb 15, 2040","4.63","13.88","-","1.53","13.88","1.53","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,254,003.07","1.27","18,254,003.07","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.86","United States","-","USD","9.23","1.08","1.00","Aug 15, 2030","0.63","9.24","-","1.08","9.24","1.08","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","7,996,865.55","0.56","7,996,865.55","8,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.94","United States","-","USD","9.36","1.10","1.00","Nov 15, 2030","0.88","9.37","-","1.10","9.37","1.10","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,528,955.87","0.25","3,528,955.87","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","143.13","United States","-","USD","11.53","1.33","1.00","Feb 15, 2036","4.50","11.62","-","1.33","11.62","1.33","USD","Feb 15, 2006","Feb 15, 2006"
"USD CASH","Cash and/or Derivatives","Cash","485,541.86","0.03","485,541.86","485,542.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BOND","Treasuries","Fixed Income","463,102.09","0.03","463,102.09","313,900.00","912810PX0","US912810PX00","B3CJB24","146.77","United States","-","USD","12.92","1.44","1.00","May 15, 2038","4.50","13.06","-","1.44","13.06","1.44","USD","Aug 15, 2008","May 15, 2008"
