Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","322,708,001.77","22.05","322,708,001.77","212,764,600.00","912810QD3","US912810QD37","B59RHH2","151.23","United States","-","USD","13.99","1.31","1.00","Nov 15, 2039","4.38","14.13","-","1.31","14.13","1.31","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","289,370,210.07","19.77","289,370,210.07","304,738,600.00","912810SQ2","US912810SQ22","BKVKF47","94.56","United States","-","USD","17.34","1.44","1.00","Aug 15, 2040","1.13","17.41","-","1.44","17.41","1.44","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","240,532,662.94","16.43","240,532,662.94","253,344,000.00","912810SR0","US912810SR05","BMFKWB3","94.83","United States","-","USD","17.20","1.43","1.00","May 15, 2040","1.13","17.27","-","1.43","17.27","1.43","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,299,720.17","8.97","131,299,720.17","90,760,000.00","912810QK7","US912810QK79","B50PG34","143.31","United States","-","USD","14.60","1.36","1.00","Aug 15, 2040","3.88","14.76","-","1.36","14.76","1.36","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","126,377,140.37","8.63","126,377,140.37","84,916,600.00","912810QB7","US912810QB70","B41K8R9","148.39","United States","-","USD","13.78","1.29","1.00","May 15, 2039","4.25","13.91","-","1.29","13.91","1.29","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","94,820,396.19","6.48","94,820,396.19","95,881,300.00","912810ST6","US912810ST60","BNG0BM3","98.72","United States","-","USD","17.22","1.45","1.00","Nov 15, 2040","1.38","17.31","-","1.45","17.31","1.45","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","57,225,811.68","3.91","57,225,811.68","37,133,000.00","912810PT9","US912810PT97","B1RDG66","152.45","United States","-","USD","12.15","1.18","1.00","Feb 15, 2037","4.75","12.25","-","1.18","12.25","1.18","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","47,337,175.80","3.23","47,337,175.80","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","156.72","United States","-","USD","12.28","1.18","1.00","May 15, 2037","5.00","12.39","-","1.18","12.39","1.18","USD","Aug 15, 2007","May 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,497,000.02","2.43","35,497,000.02","35,497,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,720,399.94","2.37","34,720,399.94","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","79.74","United States","-","USD","15.55","1.45","1.00","Aug 15, 2036","0.00","15.42","-","1.45","15.42","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","23,222,139.55","1.59","23,222,139.55","23,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.41","United States","-","USD","9.30","0.91","1.00","Aug 15, 2030","0.63","9.31","-","0.91","9.31","0.91","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","22,404,442.29","1.53","22,404,442.29","14,917,800.00","912810PW2","US912810PW27","B2PKS37","148.65","United States","-","USD","12.91","1.22","1.00","Feb 15, 2038","4.38","13.02","-","1.22","13.02","1.22","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,252,175.52","1.52","22,252,175.52","14,128,000.00","912810QE1","US912810QE10","B3M3870","155.88","United States","-","USD","13.89","1.31","1.00","Feb 15, 2040","4.63","14.04","-","1.31","14.04","1.31","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","14,861,883.39","1.02","14,861,883.39","9,810,900.00","912810PX0","US912810PX00","B3CJB24","151.02","United States","-","USD","13.08","1.23","1.00","May 15, 2038","4.50","13.20","-","1.23","13.20","1.23","USD","Aug 15, 2008","May 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","2,457,793.73","0.17","2,457,793.73","1,656,700.00","912810FT0","US912810FT08","B0YBFV4","146.78","United States","-","USD","11.66","1.13","1.00","Feb 15, 2036","4.50","11.75","-","1.13","11.75","1.13","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,993,663.67","0.14","1,993,663.67","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","99.59","United States","-","USD","9.44","0.92","1.00","Nov 15, 2030","0.88","9.45","-","0.92","9.45","0.92","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-3,375,694.36","-0.23","-3,375,694.36","-3,375,694.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
