Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","320,572,148.44","22.08","320,572,148.44","215,076,600.00","912810QD3","US912810QD37","B59RHH2","148.17","United States","-","USD","13.82","1.44","1.00","Nov 15, 2039","4.38","13.98","-","1.44","13.98","1.44","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","306,174,811.54","21.09","306,174,811.54","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","92.34","United States","-","USD","17.19","1.58","1.00","Aug 15, 2040","1.13","17.27","-","1.58","17.27","1.58","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","237,873,381.28","16.39","237,873,381.28","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","92.61","United States","-","USD","17.05","1.57","1.00","May 15, 2040","1.13","17.13","-","1.57","17.13","1.57","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","132,413,035.13","9.12","132,413,035.13","93,262,000.00","912810QK7","US912810QK79","B50PG34","140.24","United States","-","USD","14.42","1.49","1.00","Aug 15, 2040","3.88","14.59","-","1.49","14.59","1.49","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","125,639,005.38","8.65","125,639,005.38","85,839,600.00","912810QB7","US912810QB70","B41K8R9","145.51","United States","-","USD","13.61","1.42","1.00","May 15, 2039","4.25","13.76","-","1.42","13.76","1.42","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","93,730,759.96","6.46","93,730,759.96","96,864,300.00","912810ST6","US912810ST60","BNG0BM3","96.47","United States","-","USD","17.06","1.58","1.00","Nov 15, 2040","1.38","17.16","-","1.58","17.16","1.58","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","57,000,786.56","3.93","57,000,786.56","37,536,000.00","912810PT9","US912810PT97","B1RDG66","149.73","United States","-","USD","12.00","1.31","1.00","Feb 15, 2037","4.75","12.11","-","1.31","12.11","1.31","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","47,152,634.04","3.25","47,152,634.04","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","153.93","United States","-","USD","12.13","1.31","1.00","May 15, 2037","5.00","12.25","-","1.31","12.25","1.31","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,473,651.02","2.37","34,473,651.02","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","78.32","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,727,000.02","1.91","27,727,000.02","27,727,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,287,575.98","1.54","22,287,575.98","15,079,800.00","912810PW2","US912810PW27","B2PKS37","145.84","United States","-","USD","12.75","1.36","1.00","Feb 15, 2038","4.38","12.87","-","1.36","12.87","1.36","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,088,618.24","1.52","22,088,618.24","14,281,000.00","912810QE1","US912810QE10","B3M3870","152.60","United States","-","USD","13.71","1.45","1.00","Feb 15, 2040","4.63","13.88","-","1.45","13.88","1.45","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,403,272.42","1.27","18,403,272.42","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.63","United States","-","USD","9.20","1.00","1.00","Aug 15, 2030","0.63","9.21","-","1.00","9.21","1.00","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","5,095,264.26","0.35","5,095,264.26","5,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.70","United States","-","USD","9.34","1.01","1.00","Nov 15, 2030","0.88","9.34","-","1.01","9.34","1.01","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,561,712.48","0.25","3,561,712.48","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","144.33","United States","-","USD","11.52","1.26","1.00","Feb 15, 2036","4.50","11.61","-","1.26","11.61","1.26","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","467,849.68","0.03","467,849.68","313,900.00","912810PX0","US912810PX00","B3CJB24","148.14","United States","-","USD","12.92","1.37","1.00","May 15, 2038","4.50","13.05","-","1.37","13.05","1.37","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-2,968,325.40","-0.20","-2,968,325.40","-2,968,325.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
