Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","322,182,313.81","22.05","322,182,313.81","212,764,600.00","912810QD3","US912810QD37","B59RHH2","150.88","United States","-","USD","13.96","1.32","1.00","Nov 15, 2039","4.38","14.11","-","1.32","14.11","1.32","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","309,189,409.30","21.16","309,189,409.30","326,213,600.00","912810SQ2","US912810SQ22","BKVKF47","94.36","United States","-","USD","17.31","1.46","1.00","Aug 15, 2040","1.13","17.39","-","1.46","17.39","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","240,120,578.35","16.43","240,120,578.35","253,344,000.00","912810SR0","US912810SR05","BMFKWB3","94.64","United States","-","USD","17.17","1.44","1.00","May 15, 2040","1.13","17.25","-","1.44","17.25","1.44","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,099,638.96","8.97","131,099,638.96","90,760,000.00","912810QK7","US912810QK79","B50PG34","143.00","United States","-","USD","14.57","1.37","1.00","Aug 15, 2040","3.88","14.73","-","1.37","14.73","1.37","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","126,181,579.69","8.63","126,181,579.69","84,916,600.00","912810QB7","US912810QB70","B41K8R9","148.07","United States","-","USD","13.75","1.30","1.00","May 15, 2039","4.25","13.88","-","1.30","13.88","1.30","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","94,670,533.72","6.48","94,670,533.72","95,881,300.00","912810ST6","US912810ST60","BNG0BM3","98.56","United States","-","USD","17.19","1.46","1.00","Nov 15, 2040","1.38","17.28","-","1.46","17.28","1.46","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","57,161,182.02","3.91","57,161,182.02","37,133,000.00","912810PT9","US912810PT97","B1RDG66","152.17","United States","-","USD","12.13","1.19","1.00","Feb 15, 2037","4.75","12.23","-","1.19","12.23","1.19","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","47,284,593.10","3.24","47,284,593.10","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","156.43","United States","-","USD","12.25","1.20","1.00","May 15, 2037","5.00","12.36","-","1.20","12.36","1.20","USD","Aug 15, 2007","May 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","37,707,000.02","2.58","37,707,000.02","37,707,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,748,484.53","2.38","34,748,484.53","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","79.80","United States","-","USD","15.53","1.45","1.00","Aug 15, 2036","0.00","15.40","-","1.45","15.40","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","22,372,006.33","1.53","22,372,006.33","14,917,800.00","912810PW2","US912810PW27","B2PKS37","148.34","United States","-","USD","12.88","1.23","1.00","Feb 15, 2038","4.38","12.99","-","1.23","12.99","1.23","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,217,820.95","1.52","22,217,820.95","14,128,000.00","912810QE1","US912810QE10","B3M3870","155.54","United States","-","USD","13.86","1.33","1.00","Feb 15, 2040","4.63","14.01","-","1.33","14.01","1.33","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","15,404,398.37","1.05","15,404,398.37","15,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.34","United States","-","USD","9.28","0.91","1.00","Aug 15, 2030","0.63","9.29","-","0.91","9.29","0.91","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","2,455,013.56","0.17","2,455,013.56","1,656,700.00","912810FT0","US912810FT08","B0YBFV4","146.51","United States","-","USD","11.64","1.14","1.00","Feb 15, 2036","4.50","11.72","-","1.14","11.72","1.14","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,992,487.41","0.14","1,992,487.41","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","99.52","United States","-","USD","9.42","0.93","1.00","Nov 15, 2030","0.88","9.43","-","0.93","9.43","0.93","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","470,323.90","0.03","470,323.90","310,900.00","912810PX0","US912810PX00","B3CJB24","150.72","United States","-","USD","13.05","1.24","1.00","May 15, 2038","4.50","13.17","-","1.24","13.17","1.24","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-3,795,181.35","-0.26","-3,795,181.35","-3,795,181.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
