Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","316,265,876.55","22.10","316,265,876.55","215,076,600.00","912810QD3","US912810QD37","B59RHH2","146.24","United States","-","USD","13.79","1.54","1.00","Nov 15, 2039","4.38","13.95","-","1.54","13.95","1.54","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","301,116,405.66","21.04","301,116,405.66","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","90.83","United States","-","USD","17.17","1.68","1.00","Aug 15, 2040","1.13","17.26","-","1.68","17.26","1.68","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","233,942,120.18","16.35","233,942,120.18","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.09","United States","-","USD","17.04","1.67","1.00","May 15, 2040","1.13","17.12","-","1.67","17.12","1.67","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,576,305.93","9.13","130,576,305.93","93,262,000.00","912810QK7","US912810QK79","B50PG34","138.34","United States","-","USD","14.39","1.59","1.00","Aug 15, 2040","3.88","14.56","-","1.59","14.56","1.59","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","123,989,166.57","8.66","123,989,166.57","85,839,600.00","912810QB7","US912810QB70","B41K8R9","143.66","United States","-","USD","13.58","1.51","1.00","May 15, 2039","4.25","13.74","-","1.51","13.74","1.51","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","92,232,395.17","6.45","92,232,395.17","96,864,300.00","912810ST6","US912810ST60","BNG0BM3","94.92","United States","-","USD","17.04","1.68","1.00","Nov 15, 2040","1.38","17.14","-","1.68","17.14","1.68","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,351,494.22","3.94","56,351,494.22","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.07","United States","-","USD","11.98","1.40","1.00","Feb 15, 2037","4.75","12.10","-","1.40","12.10","1.40","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,598,384.36","3.26","46,598,384.36","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","152.19","United States","-","USD","12.11","1.41","1.00","May 15, 2037","5.00","12.23","-","1.41","12.23","1.41","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,987,985.98","2.38","33,987,985.98","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.22","United States","-","USD","15.45","1.67","1.00","Aug 15, 2036","0.00","15.31","-","1.67","15.31","1.67","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,767,000.02","1.73","24,767,000.02","24,767,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,015,278.29","1.54","22,015,278.29","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.10","United States","-","USD","12.72","1.45","1.00","Feb 15, 2038","4.38","12.85","-","1.45","12.85","1.45","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,797,807.44","1.52","21,797,807.44","14,281,000.00","912810QE1","US912810QE10","B3M3870","150.64","United States","-","USD","13.68","1.55","1.00","Feb 15, 2040","4.63","13.85","-","1.55","13.85","1.55","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,238,132.34","1.27","18,238,132.34","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.77","United States","-","USD","9.21","1.09","1.00","Aug 15, 2030","0.63","9.22","-","1.09","9.22","1.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","7,991,678.83","0.56","7,991,678.83","8,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.86","United States","-","USD","9.35","1.11","1.00","Nov 15, 2030","0.88","9.35","-","1.11","9.35","1.11","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,523,516.54","0.25","3,523,516.54","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","142.84","United States","-","USD","11.50","1.35","1.00","Feb 15, 2036","4.50","11.60","-","1.35","11.60","1.35","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","462,073.24","0.03","462,073.24","313,900.00","912810PX0","US912810PX00","B3CJB24","146.37","United States","-","USD","12.90","1.46","1.00","May 15, 2038","4.50","13.03","-","1.46","13.03","1.46","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-2,927,667.23","-0.20","-2,927,667.23","-2,927,667.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
