Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","273,433,679.53","22.15","273,433,679.53","187,332,600.00","912810QD3","US912810QD37","B59RHH2","144.91","United States","-","USD","13.70","1.60","1.00","Nov 15, 2039","4.38","13.87","-","1.60","13.87","1.60","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","262,189,750.10","21.24","262,189,750.10","290,262,600.00","912810SQ2","US912810SQ22","BKVKF47","89.78","United States","-","USD","17.09","1.75","1.00","Aug 15, 2040","1.13","17.18","-","1.75","17.18","1.75","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","201,629,828.18","16.34","201,629,828.18","223,169,000.00","912810SR0","US912810SR05","BMFKWB3","90.08","United States","-","USD","16.96","1.73","1.00","May 15, 2040","1.13","17.04","-","1.73","17.04","1.73","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","112,843,140.67","9.14","112,843,140.67","81,238,000.00","912810QK7","US912810QK79","B50PG34","137.02","United States","-","USD","14.30","1.65","1.00","Aug 15, 2040","3.88","14.48","-","1.65","14.48","1.65","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","107,187,877.15","8.68","107,187,877.15","74,763,600.00","912810QB7","US912810QB70","B41K8R9","142.35","United States","-","USD","13.49","1.57","1.00","May 15, 2039","4.25","13.66","-","1.57","13.66","1.57","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","79,456,943.44","6.44","79,456,943.44","84,372,300.00","912810ST6","US912810ST60","BNG0BM3","93.84","United States","-","USD","16.96","1.74","1.00","Nov 15, 2040","1.38","17.06","-","1.74","17.06","1.74","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","48,828,353.50","3.96","48,828,353.50","32,700,000.00","912810PT9","US912810PT97","B1RDG66","147.01","United States","-","USD","11.90","1.45","1.00","Feb 15, 2037","4.75","12.02","-","1.45","12.02","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","40,374,549.06","3.27","40,374,549.06","26,510,000.00","912810PU6","US912810PU60","B23Y8Q4","151.10","United States","-","USD","12.03","1.46","1.00","May 15, 2037","5.00","12.16","-","1.46","12.16","1.46","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","29,438,040.63","2.38","29,438,040.63","38,339,000.00","9128337E4","US9128337E48","B1XFKP3","76.78","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","19,853,715.41","1.61","19,853,715.41","20,293,000.00","91282CAV3","US91282CAV37","BMCWDL9","97.63","United States","-","USD","9.29","1.13","1.00","Nov 15, 2030","0.88","9.30","-","1.13","9.30","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","19,058,600.48","1.54","19,058,600.48","13,135,800.00","912810PW2","US912810PW27","B2PKS37","142.96","United States","-","USD","12.64","1.50","1.00","Feb 15, 2038","4.38","12.78","-","1.50","12.78","1.50","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","18,875,036.59","1.53","18,875,036.59","12,445,000.00","912810QE1","US912810QE10","B3M3870","149.42","United States","-","USD","13.59","1.60","1.00","Feb 15, 2040","4.63","13.77","-","1.60","13.77","1.60","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,567,000.02","1.42","17,567,000.02","17,567,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","3,991,843.07","0.32","3,991,843.07","4,000,000.00","91282CBL4","US91282CBL46","-","99.79","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","3,056,519.93","0.25","3,056,519.93","2,121,700.00","912810FT0","US912810FT08","B0YBFV4","141.87","United States","-","USD","11.43","1.40","1.00","Feb 15, 2036","4.50","11.53","-","1.40","11.53","1.40","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","2,529,375.21","0.20","2,529,375.21","1,748,000.00","912810QL5","US912810QL52","B5M0864","143.68","United States","-","USD","14.29","1.65","1.00","Nov 15, 2040","4.25","14.49","-","1.65","14.49","1.65","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","406,383.82","0.03","406,383.82","277,900.00","912810PX0","US912810PX00","B3CJB24","145.15","United States","-","USD","12.81","1.52","1.00","May 15, 2038","4.50","12.96","-","1.52","12.96","1.52","USD","Aug 15, 2008","May 15, 2008"
