Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","263,775,310.53","22.16","263,775,310.53","185,020,600.00","912810QD3","US912810QD37","B59RHH2","141.44","United States","-","USD","13.59","1.77","1.00","Nov 15, 2039","4.38","13.77","-","1.77","13.77","1.77","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","249,868,098.12","20.99","249,868,098.12","286,679,600.00","912810SQ2","US912810SQ22","BKVKF47","87.16","United States","-","USD","17.12","1.92","1.00","Aug 15, 2040","1.13","17.22","-","1.92","17.22","1.92","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","193,395,959.00","16.25","193,395,959.00","220,414,000.00","912810SR0","US912810SR05","BMFKWB3","87.45","United States","-","USD","16.88","1.91","1.00","May 15, 2040","1.13","16.97","-","1.91","16.97","1.91","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","107,258,421.21","9.01","107,258,421.21","80,236,000.00","912810QK7","US912810QK79","B50PG34","133.67","United States","-","USD","14.39","1.82","1.00","Aug 15, 2040","3.88","14.59","-","1.82","14.59","1.82","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","103,470,625.56","8.69","103,470,625.56","73,840,600.00","912810QB7","US912810QB70","B41K8R9","139.04","United States","-","USD","13.39","1.74","1.00","May 15, 2039","4.25","13.57","-","1.74","13.57","1.74","USD","May 15, 2009","May 15, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","62,667,000.02","5.26","62,667,000.02","62,667,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","46,503,087.87","3.91","46,503,087.87","32,297,000.00","912810PT9","US912810PT97","B1RDG66","143.97","United States","-","USD","12.02","1.62","1.00","Feb 15, 2037","4.75","12.15","-","1.62","12.15","1.62","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","45,765,592.69","3.84","45,765,592.69","46,075,000.00","912810SW9","US912810SW99","-","99.27","United States","-","USD","16.70","1.75","1.00","Feb 15, 2041","1.63","16.83","-","1.75","16.83","1.75","USD","Mar 01, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","39,074,894.00","3.28","39,074,894.00","26,183,000.00","912810PU6","US912810PU60","B23Y8Q4","147.95","United States","-","USD","11.94","1.63","1.00","May 15, 2037","5.00","12.09","-","1.63","12.09","1.63","USD","Aug 15, 2007","May 15, 2007"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","32,864,031.76","2.76","32,864,031.76","35,936,300.00","912810ST6","US912810ST60","BNG0BM3","91.09","United States","-","USD","16.87","1.92","1.00","Nov 15, 2040","1.38","16.98","-","1.92","16.98","1.92","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","28,332,687.34","2.38","28,332,687.34","37,866,000.00","9128337E4","US9128337E48","B1XFKP3","74.82","United States","-","USD","15.39","1.71","1.00","Aug 15, 2036","0.00","15.25","-","1.71","15.25","1.71","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","19,348,969.60","1.63","19,348,969.60","20,043,000.00","91282CAV3","US91282CAV37","BN7JWT3","96.31","United States","-","USD","9.26","1.28","1.00","Nov 15, 2030","0.88","9.27","-","1.28","9.27","1.28","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","18,141,069.37","1.52","18,141,069.37","12,973,800.00","912810PW2","US912810PW27","B2PKS37","139.82","United States","-","USD","12.75","1.67","1.00","Feb 15, 2038","4.38","12.90","-","1.67","12.90","1.67","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","17,930,124.83","1.51","17,930,124.83","12,292,000.00","912810QE1","US912810QE10","B3M3870","145.86","United States","-","USD","13.69","1.77","1.00","Feb 15, 2040","4.63","13.89","-","1.77","13.89","1.77","USD","Feb 16, 2010","Feb 15, 2010"
