Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","315,491,166.76","22.16","315,491,166.76","217,388,600.00","912810QD3","US912810QD37","B59RHH2","144.14","United States","-","USD","13.69","1.64","1.00","Nov 15, 2039","4.38","13.86","-","1.64","13.86","1.64","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","302,370,272.67","21.24","302,370,272.67","336,841,600.00","912810SQ2","US912810SQ22","BKVKF47","89.23","United States","-","USD","17.09","1.78","1.00","Aug 15, 2040","1.13","17.18","-","1.78","17.18","1.78","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","232,369,727.44","16.32","232,369,727.44","258,984,000.00","912810SR0","US912810SR05","BMFKWB3","89.47","United States","-","USD","16.95","1.77","1.00","May 15, 2040","1.13","17.04","-","1.77","17.04","1.77","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,117,615.07","9.14","130,117,615.07","94,264,000.00","912810QK7","US912810QK79","B50PG34","136.20","United States","-","USD","14.28","1.69","1.00","Aug 15, 2040","3.88","14.47","-","1.69","14.47","1.69","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","123,722,970.61","8.69","123,722,970.61","86,762,600.00","912810QB7","US912810QB70","B41K8R9","141.64","United States","-","USD","13.49","1.61","1.00","May 15, 2039","4.25","13.65","-","1.61","13.65","1.61","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","91,555,734.10","6.43","91,555,734.10","97,905,300.00","912810ST6","US912810ST60","BNG0BM3","93.20","United States","-","USD","16.96","1.78","1.00","Nov 15, 2040","1.38","17.06","-","1.78","17.06","1.78","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,380,845.87","3.96","56,380,845.87","37,939,000.00","912810PT9","US912810PT97","B1RDG66","146.36","United States","-","USD","11.90","1.49","1.00","Feb 15, 2037","4.75","12.03","-","1.49","12.03","1.49","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,613,661.87","3.27","46,613,661.87","30,761,000.00","912810PU6","US912810PU60","B23Y8Q4","150.40","United States","-","USD","12.02","1.50","1.00","May 15, 2037","5.00","12.16","-","1.50","12.16","1.50","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,863,909.25","2.38","33,863,909.25","44,488,000.00","9128337E4","US9128337E48","B1XFKP3","76.12","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","22,954,974.92","1.61","22,954,974.92","23,543,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.30","United States","-","USD","9.30","1.17","1.00","Nov 15, 2030","0.88","9.31","-","1.17","9.31","1.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","22,000,327.21","1.55","22,000,327.21","15,241,800.00","912810PW2","US912810PW27","B2PKS37","142.27","United States","-","USD","12.64","1.54","1.00","Feb 15, 2038","4.38","12.78","-","1.54","12.78","1.54","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,740,550.07","1.53","21,740,550.07","14,434,000.00","912810QE1","US912810QE10","B3M3870","148.43","United States","-","USD","13.58","1.65","1.00","Feb 15, 2040","4.63","13.76","-","1.65","13.76","1.65","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,277,000.02","1.21","17,277,000.02","17,277,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","3,525,989.23","0.25","3,525,989.23","2,459,700.00","912810FT0","US912810FT08","B0YBFV4","141.22","United States","-","USD","11.43","1.44","1.00","Feb 15, 2036","4.50","11.54","-","1.44","11.54","1.44","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","2,906,012.62","0.20","2,906,012.62","2,021,000.00","912810QL5","US912810QL52","B5M0864","142.83","United States","-","USD","14.28","1.69","1.00","Nov 15, 2040","4.25","14.48","-","1.69","14.48","1.69","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","461,039.36","0.03","461,039.36","316,900.00","912810PX0","US912810PX00","B3CJB24","144.46","United States","-","USD","12.81","1.55","1.00","May 15, 2038","4.50","12.96","-","1.55","12.96","1.55","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","315,618.71","0.02","315,618.71","315,619.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","186,344.22","0.01","186,344.22","195,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.27","United States","-","USD","9.16","1.15","1.00","Aug 15, 2030","0.63","9.17","-","1.15","9.17","1.15","USD","Aug 17, 2020","Aug 15, 2020"
