Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","321,944,945.51","22.04","321,944,945.51","212,764,600.00","912810QD3","US912810QD37","B59RHH2","150.84","United States","-","USD","13.97","1.32","1.00","Nov 15, 2039","4.38","14.12","-","1.32","14.12","1.32","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","288,769,857.15","19.77","288,769,857.15","304,738,600.00","912810SQ2","US912810SQ22","BKVKF47","94.36","United States","-","USD","17.33","1.46","1.00","Aug 15, 2040","1.13","17.41","-","1.46","17.41","1.46","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","239,954,647.13","16.43","239,954,647.13","253,344,000.00","912810SR0","US912810SR05","BMFKWB3","94.59","United States","-","USD","17.19","1.45","1.00","May 15, 2040","1.13","17.26","-","1.45","17.26","1.45","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,006,846.53","8.97","131,006,846.53","90,760,000.00","912810QK7","US912810QK79","B50PG34","142.96","United States","-","USD","14.59","1.37","1.00","Aug 15, 2040","3.88","14.74","-","1.37","14.74","1.37","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","126,075,330.35","8.63","126,075,330.35","84,916,600.00","912810QB7","US912810QB70","B41K8R9","148.01","United States","-","USD","13.76","1.31","1.00","May 15, 2039","4.25","13.90","-","1.31","13.90","1.31","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","94,610,607.91","6.48","94,610,607.91","95,881,300.00","912810ST6","US912810ST60","BNG0BM3","98.50","United States","-","USD","17.21","1.46","1.00","Nov 15, 2040","1.38","17.30","-","1.46","17.30","1.46","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","57,117,908.84","3.91","57,117,908.84","37,133,000.00","912810PT9","US912810PT97","B1RDG66","152.13","United States","-","USD","12.14","1.19","1.00","Feb 15, 2037","4.75","12.24","-","1.19","12.24","1.19","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","47,241,999.84","3.23","47,241,999.84","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","156.38","United States","-","USD","12.27","1.20","1.00","May 15, 2037","5.00","12.38","-","1.20","12.38","1.20","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,755,181.73","2.38","34,755,181.73","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","79.82","United States","-","USD","15.54","1.45","1.00","Aug 15, 2036","0.00","15.42","-","1.45","15.42","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","34,217,000.02","2.34","34,217,000.02","34,217,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","23,193,213.78","1.59","23,193,213.78","23,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.28","United States","-","USD","9.30","0.92","1.00","Aug 15, 2030","0.63","9.31","-","0.92","9.31","0.92","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","22,356,127.59","1.53","22,356,127.59","14,917,800.00","912810PW2","US912810PW27","B2PKS37","148.30","United States","-","USD","12.90","1.24","1.00","Feb 15, 2038","4.38","13.01","-","1.24","13.01","1.24","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,188,398.32","1.52","22,188,398.32","14,128,000.00","912810QE1","US912810QE10","B3M3870","155.41","United States","-","USD","13.87","1.34","1.00","Feb 15, 2040","4.63","14.03","-","1.34","14.03","1.34","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","14,829,447.76","1.02","14,829,447.76","9,810,900.00","912810PX0","US912810PX00","B3CJB24","150.67","United States","-","USD","13.07","1.25","1.00","May 15, 2038","4.50","13.19","-","1.25","13.19","1.25","USD","Aug 15, 2008","May 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","2,452,180.45","0.17","2,452,180.45","1,656,700.00","912810FT0","US912810FT08","B0YBFV4","146.41","United States","-","USD","11.65","1.15","1.00","Feb 15, 2036","4.50","11.74","-","1.15","11.74","1.15","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,991,260.36","0.14","1,991,260.36","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","99.47","United States","-","USD","9.44","0.93","1.00","Nov 15, 2030","0.88","9.44","-","0.93","9.44","0.93","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-2,107,685.06","-0.14","-2,107,685.06","-2,107,685.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
