Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","317,056,402.72","22.10","317,056,402.72","215,076,600.00","912810QD3","US912810QD37","B59RHH2","146.59","United States","-","USD","13.79","1.52","1.00","Nov 15, 2039","4.38","13.95","-","1.52","13.95","1.52","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","302,053,965.63","21.05","302,053,965.63","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","91.11","United States","-","USD","17.18","1.66","1.00","Aug 15, 2040","1.13","17.26","-","1.66","17.26","1.66","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","234,670,727.16","16.36","234,670,727.16","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.38","United States","-","USD","17.04","1.65","1.00","May 15, 2040","1.13","17.12","-","1.65","17.12","1.65","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,913,998.21","9.12","130,913,998.21","93,262,000.00","912810QK7","US912810QK79","B50PG34","138.69","United States","-","USD","14.40","1.57","1.00","Aug 15, 2040","3.88","14.57","-","1.57","14.57","1.57","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,280,909.90","8.66","124,280,909.90","85,839,600.00","912810QB7","US912810QB70","B41K8R9","143.98","United States","-","USD","13.59","1.50","1.00","May 15, 2039","4.25","13.74","-","1.50","13.74","1.50","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","92,519,956.21","6.45","92,519,956.21","96,864,300.00","912810ST6","US912810ST60","BNG0BM3","95.22","United States","-","USD","17.05","1.66","1.00","Nov 15, 2040","1.38","17.15","-","1.66","17.15","1.66","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,463,376.88","3.94","56,463,376.88","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.36","United States","-","USD","11.98","1.38","1.00","Feb 15, 2037","4.75","12.10","-","1.38","12.10","1.38","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,701,261.06","3.26","46,701,261.06","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","152.51","United States","-","USD","12.11","1.39","1.00","May 15, 2037","5.00","12.23","-","1.39","12.23","1.39","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,045,915.89","2.37","34,045,915.89","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.35","United States","-","USD","15.45","1.66","1.00","Aug 15, 2036","0.00","15.31","-","1.66","15.31","1.66","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,767,000.02","1.73","24,767,000.02","24,767,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,063,607.33","1.54","22,063,607.33","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.41","United States","-","USD","12.73","1.43","1.00","Feb 15, 2038","4.38","12.86","-","1.43","12.86","1.43","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,852,040.67","1.52","21,852,040.67","14,281,000.00","912810QE1","US912810QE10","B3M3870","151.00","United States","-","USD","13.68","1.53","1.00","Feb 15, 2040","4.63","13.86","-","1.53","13.86","1.53","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,268,130.21","1.27","18,268,130.21","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.92","United States","-","USD","9.21","1.07","1.00","Aug 15, 2030","0.63","9.22","-","1.07","9.22","1.07","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","8,004,614.15","0.56","8,004,614.15","8,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.02","United States","-","USD","9.35","1.09","1.00","Nov 15, 2030","0.88","9.35","-","1.09","9.35","1.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,529,898.39","0.25","3,529,898.39","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","143.09","United States","-","USD","11.51","1.33","1.00","Feb 15, 2036","4.50","11.60","-","1.33","11.60","1.33","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","463,044.17","0.03","463,044.17","313,900.00","912810PX0","US912810PX00","B3CJB24","146.67","United States","-","USD","12.90","1.44","1.00","May 15, 2038","4.50","13.04","-","1.44","13.04","1.44","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-2,933,552.64","-0.20","-2,933,552.64","-2,933,553.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
