Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","317,751,343.38","22.09","317,751,343.38","215,076,600.00","912810QD3","US912810QD37","B59RHH2","146.95","United States","-","USD","13.81","1.50","1.00","Nov 15, 2039","4.38","13.97","-","1.50","13.97","1.50","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","303,002,677.18","21.06","303,002,677.18","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","91.41","United States","-","USD","17.19","1.64","1.00","Aug 15, 2040","1.13","17.28","-","1.64","17.28","1.64","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","235,447,554.03","16.36","235,447,554.03","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.69","United States","-","USD","17.06","1.63","1.00","May 15, 2040","1.13","17.13","-","1.63","17.13","1.63","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,237,916.09","9.12","131,237,916.09","93,262,000.00","912810QK7","US912810QK79","B50PG34","139.07","United States","-","USD","14.42","1.55","1.00","Aug 15, 2040","3.88","14.58","-","1.55","14.58","1.55","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,515,568.76","8.65","124,515,568.76","85,839,600.00","912810QB7","US912810QB70","B41K8R9","144.29","United States","-","USD","13.61","1.48","1.00","May 15, 2039","4.25","13.75","-","1.48","13.75","1.48","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","89,886,811.80","6.25","89,886,811.80","93,864,300.00","912810ST6","US912810ST60","BNG0BM3","95.52","United States","-","USD","17.07","1.64","1.00","Nov 15, 2040","1.38","17.16","-","1.64","17.16","1.64","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,513,355.00","3.93","56,513,355.00","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.53","United States","-","USD","12.00","1.37","1.00","Feb 15, 2037","4.75","12.11","-","1.37","12.11","1.37","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,746,900.97","3.25","46,746,900.97","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","152.70","United States","-","USD","12.12","1.38","1.00","May 15, 2037","5.00","12.25","-","1.38","12.25","1.38","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,112,847.74","2.37","34,112,847.74","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.50","United States","-","USD","15.46","1.64","1.00","Aug 15, 2036","0.00","15.32","-","1.64","15.32","1.64","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,767,000.02","1.72","24,767,000.02","24,767,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,095,928.50","1.54","22,095,928.50","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.66","United States","-","USD","12.75","1.42","1.00","Feb 15, 2038","4.38","12.87","-","1.42","12.87","1.42","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,899,651.55","1.52","21,899,651.55","14,281,000.00","912810QE1","US912810QE10","B3M3870","151.38","United States","-","USD","13.71","1.51","1.00","Feb 15, 2040","4.63","13.87","-","1.51","13.87","1.51","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,264,194.30","1.27","18,264,194.30","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.91","United States","-","USD","9.22","1.08","1.00","Aug 15, 2030","0.63","9.22","-","1.08","9.22","1.08","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","8,001,475.95","0.56","8,001,475.95","8,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.98","United States","-","USD","9.35","1.09","1.00","Nov 15, 2030","0.88","9.36","-","1.09","9.36","1.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,532,237.79","0.25","3,532,237.79","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","143.22","United States","-","USD","11.52","1.33","1.00","Feb 15, 2036","4.50","11.61","-","1.33","11.61","1.33","USD","Feb 15, 2006","Feb 15, 2006"
"USD CASH","Cash and/or Derivatives","Cash","491,126.96","0.03","491,126.96","491,127.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BOND","Treasuries","Fixed Income","463,785.43","0.03","463,785.43","313,900.00","912810PX0","US912810PX00","B3CJB24","146.94","United States","-","USD","12.92","1.43","1.00","May 15, 2038","4.50","13.05","-","1.43","13.05","1.43","USD","Aug 15, 2008","May 15, 2008"
