Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","320,441,694.72","22.05","320,441,694.72","212,764,600.00","912810QD3","US912810QD37","B59RHH2","149.99","United States","-","USD","13.92","1.36","1.00","Nov 15, 2039","4.38","14.07","-","1.36","14.07","1.36","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","307,251,326.44","21.14","307,251,326.44","326,213,600.00","912810SQ2","US912810SQ22","BKVKF47","93.75","United States","-","USD","17.28","1.49","1.00","Aug 15, 2040","1.13","17.36","-","1.49","17.36","1.49","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","238,786,130.90","16.43","238,786,130.90","253,474,000.00","912810SR0","US912810SR05","BMFKWB3","94.05","United States","-","USD","17.14","1.48","1.00","May 15, 2040","1.13","17.22","-","1.48","17.22","1.48","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","132,506,547.01","9.12","132,506,547.01","92,260,000.00","912810QK7","US912810QK79","B50PG34","142.12","United States","-","USD","14.53","1.41","1.00","Aug 15, 2040","3.88","14.69","-","1.41","14.69","1.41","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","125,551,457.75","8.64","125,551,457.75","84,916,600.00","912810QB7","US912810QB70","B41K8R9","147.25","United States","-","USD","13.71","1.34","1.00","May 15, 2039","4.25","13.85","-","1.34","13.85","1.34","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","94,089,485.10","6.47","94,089,485.10","95,881,300.00","912810ST6","US912810ST60","BNG0BM3","97.94","United States","-","USD","17.16","1.50","1.00","Nov 15, 2040","1.38","17.25","-","1.50","17.25","1.50","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,898,375.31","3.91","56,898,375.31","37,133,000.00","912810PT9","US912810PT97","B1RDG66","151.38","United States","-","USD","12.09","1.23","1.00","Feb 15, 2037","4.75","12.20","-","1.23","12.20","1.23","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","47,062,569.91","3.24","47,062,569.91","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","155.61","United States","-","USD","12.22","1.23","1.00","May 15, 2037","5.00","12.33","-","1.23","12.33","1.23","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,536,559.96","2.38","34,536,559.96","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","79.32","United States","-","USD","15.51","1.49","1.00","Aug 15, 2036","0.00","15.38","-","1.49","15.38","1.49","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,717,000.02","1.91","27,717,000.02","27,717,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,264,942.99","1.53","22,264,942.99","14,917,800.00","912810PW2","US912810PW27","B2PKS37","147.55","United States","-","USD","12.85","1.27","1.00","Feb 15, 2038","4.38","12.96","-","1.27","12.96","1.27","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,093,812.09","1.52","22,093,812.09","14,128,000.00","912810QE1","US912810QE10","B3M3870","154.59","United States","-","USD","13.82","1.37","1.00","Feb 15, 2040","4.63","13.98","-","1.37","13.98","1.37","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,298,372.08","1.26","18,298,372.08","18,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.16","United States","-","USD","9.26","0.94","1.00","Aug 15, 2030","0.63","9.27","-","0.94","9.27","0.94","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,552,359.38","0.24","3,552,359.38","2,407,700.00","912810FT0","US912810FT08","B0YBFV4","145.79","United States","-","USD","11.61","1.18","1.00","Feb 15, 2036","4.50","11.69","-","1.18","11.69","1.18","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,987,465.47","0.14","1,987,465.47","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","99.25","United States","-","USD","9.40","0.95","1.00","Nov 15, 2030","0.88","9.41","-","0.95","9.41","0.95","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","467,932.41","0.03","467,932.41","310,900.00","912810PX0","US912810PX00","B3CJB24","149.88","United States","-","USD","13.02","1.29","1.00","May 15, 2038","4.50","13.14","-","1.29","13.14","1.29","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-158,927.51","-0.01","-158,927.51","-158,928.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
