Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","317,600,909.41","22.09","317,600,909.41","215,076,600.00","912810QD3","US912810QD37","B59RHH2","146.87","United States","-","USD","13.81","1.51","1.00","Nov 15, 2039","4.38","13.97","-","1.51","13.97","1.51","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","302,755,117.72","21.05","302,755,117.72","329,758,600.00","912810SQ2","US912810SQ22","BKVKF47","91.33","United States","-","USD","17.19","1.65","1.00","Aug 15, 2040","1.13","17.27","-","1.65","17.27","1.65","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","235,215,302.26","16.36","235,215,302.26","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.59","United States","-","USD","17.05","1.63","1.00","May 15, 2040","1.13","17.13","-","1.63","17.13","1.63","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","131,138,442.74","9.12","131,138,442.74","93,262,000.00","912810QK7","US912810QK79","B50PG34","138.95","United States","-","USD","14.41","1.56","1.00","Aug 15, 2040","3.88","14.58","-","1.56","14.58","1.56","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,451,876.06","8.65","124,451,876.06","85,839,600.00","912810QB7","US912810QB70","B41K8R9","144.21","United States","-","USD","13.60","1.48","1.00","May 15, 2039","4.25","13.75","-","1.48","13.75","1.48","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","92,746,977.07","6.45","92,746,977.07","96,864,300.00","912810ST6","US912810ST60","BNG0BM3","95.45","United States","-","USD","17.06","1.64","1.00","Nov 15, 2040","1.38","17.16","-","1.64","17.16","1.64","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,509,401.56","3.93","56,509,401.56","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.51","United States","-","USD","12.00","1.38","1.00","Feb 15, 2037","4.75","12.11","-","1.38","12.11","1.38","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,742,783.90","3.25","46,742,783.90","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","152.68","United States","-","USD","12.12","1.38","1.00","May 15, 2037","5.00","12.24","-","1.38","12.24","1.38","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,161,719.79","2.38","34,161,719.79","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.61","United States","-","USD","15.45","1.63","1.00","Aug 15, 2036","0.00","15.32","-","1.63","15.32","1.63","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,767,000.02","1.72","24,767,000.02","24,767,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,086,529.05","1.54","22,086,529.05","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.59","United States","-","USD","12.74","1.42","1.00","Feb 15, 2038","4.38","12.87","-","1.42","12.87","1.42","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,890,290.06","1.52","21,890,290.06","14,281,000.00","912810QE1","US912810QE10","B3M3870","151.30","United States","-","USD","13.70","1.52","1.00","Feb 15, 2040","4.63","13.87","-","1.52","13.87","1.52","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,261,548.55","1.27","18,261,548.55","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.89","United States","-","USD","9.21","1.08","1.00","Aug 15, 2030","0.63","9.22","-","1.08","9.22","1.08","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","8,002,946.51","0.56","8,002,946.51","8,153,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.00","United States","-","USD","9.35","1.09","1.00","Nov 15, 2030","0.88","9.36","-","1.09","9.36","1.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,532,345.32","0.25","3,532,345.32","2,433,700.00","912810FT0","US912810FT08","B0YBFV4","143.21","United States","-","USD","11.52","1.33","1.00","Feb 15, 2036","4.50","11.61","-","1.33","11.61","1.33","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","463,603.72","0.03","463,603.72","313,900.00","912810PX0","US912810PX00","B3CJB24","146.87","United States","-","USD","12.91","1.43","1.00","May 15, 2038","4.50","13.05","-","1.43","13.05","1.43","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-2,375,504.37","-0.17","-2,375,504.37","-2,375,504.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
