Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","316,835,087.71","22.10","316,835,087.71","215,076,600.00","912810QD3","US912810QD37","B59RHH2","146.41","United States","-","USD","13.77","1.53","1.00","Nov 15, 2039","4.38","13.93","-","1.53","13.93","1.53","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","304,997,274.57","21.28","304,997,274.57","333,258,600.00","912810SQ2","US912810SQ22","BKVKF47","91.00","United States","-","USD","17.15","1.67","1.00","Aug 15, 2040","1.13","17.24","-","1.67","17.24","1.67","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","234,406,181.34","16.35","234,406,181.34","256,229,000.00","912810SR0","US912810SR05","BMFKWB3","91.25","United States","-","USD","17.02","1.66","1.00","May 15, 2040","1.13","17.10","-","1.66","17.10","1.66","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,822,442.19","9.13","130,822,442.19","93,262,000.00","912810QK7","US912810QK79","B50PG34","138.52","United States","-","USD","14.37","1.58","1.00","Aug 15, 2040","3.88","14.55","-","1.58","14.55","1.58","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,200,557.44","8.66","124,200,557.44","85,839,600.00","912810QB7","US912810QB70","B41K8R9","143.81","United States","-","USD","13.56","1.50","1.00","May 15, 2039","4.25","13.72","-","1.50","13.72","1.50","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","92,353,475.54","6.44","92,353,475.54","96,864,300.00","912810ST6","US912810ST60","BNG0BM3","95.05","United States","-","USD","17.02","1.67","1.00","Nov 15, 2040","1.38","17.12","-","1.67","17.12","1.67","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,428,375.78","3.94","56,428,375.78","37,536,000.00","912810PT9","US912810PT97","B1RDG66","148.18","United States","-","USD","11.96","1.39","1.00","Feb 15, 2037","4.75","12.08","-","1.39","12.08","1.39","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,660,544.96","3.25","46,660,544.96","30,434,000.00","912810PU6","US912810PU60","B23Y8Q4","152.28","United States","-","USD","12.09","1.40","1.00","May 15, 2037","5.00","12.21","-","1.40","12.21","1.40","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,112,934.89","2.38","34,112,934.89","44,015,000.00","9128337E4","US9128337E48","B1XFKP3","77.50","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,727,000.02","1.93","27,727,000.02","27,727,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","22,045,525.16","1.54","22,045,525.16","15,079,800.00","912810PW2","US912810PW27","B2PKS37","144.21","United States","-","USD","12.71","1.44","1.00","Feb 15, 2038","4.38","12.84","-","1.44","12.84","1.44","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,833,921.73","1.52","21,833,921.73","14,281,000.00","912810QE1","US912810QE10","B3M3870","150.79","United States","-","USD","13.66","1.54","1.00","Feb 15, 2040","4.63","13.83","-","1.54","13.83","1.54","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,273,354.36","1.27","18,273,354.36","18,991,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.94","United States","-","USD","9.19","1.07","1.00","Aug 15, 2030","0.63","9.20","-","1.07","9.20","1.07","USD","Aug 17, 2020","Aug 15, 2020"
