Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OTR)","Treasuries","Fixed Income","390,616,850.87","35.96","390,616,850.87","415,693,000.00","912810SW9","US912810SW99","-","93.77","United States","-","USD","16.20","2.27","1.00","Feb 15, 2041","1.88","16.35","-","2.27","16.35","2.27","USD","Mar 01, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","242,684,119.47","22.34","242,684,119.47","178,084,600.00","912810QD3","US912810QD37","B59RHH2","134.69","United States","-","USD","13.32","2.11","1.00","Nov 15, 2039","4.38","13.52","-","2.11","13.52","2.11","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","139,085,287.89","12.81","139,085,287.89","169,462,600.00","912810SQ2","US912810SQ22","BKVKF47","81.95","United States","-","USD","16.90","2.28","1.00","Aug 15, 2040","1.13","17.00","-","2.28","17.00","2.28","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","96,535,215.20","8.89","96,535,215.20","75,749,000.00","912810QK7","US912810QK79","B50PG34","127.02","United States","-","USD","14.12","2.16","1.00","Aug 15, 2040","3.88","14.32","-","2.16","14.32","2.16","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","53,576,068.03","4.93","53,576,068.03","64,805,000.00","912810SR0","US912810SR05","BMFKWB3","82.27","United States","-","USD","16.65","2.27","1.00","May 15, 2040","1.13","16.75","-","2.27","16.75","2.27","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","32,013,934.44","2.95","32,013,934.44","22,350,000.00","912810PU6","US912810PU60","B23Y8Q4","141.43","United States","-","USD","11.71","1.99","1.00","May 15, 2037","5.00","11.86","-","1.99","11.86","1.99","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","25,823,100.42","2.38","25,823,100.42","36,447,000.00","9128337E4","US9128337E48","B1XFKP3","70.85","United States","-","USD","15.23","2.25","1.00","Aug 15, 2036","0.00","15.05","-","2.25","15.05","2.25","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","23,897,703.13","2.20","23,897,703.13","26,161,000.00","91282CAE1","US91282CAE12","BL6JZM4","91.28","United States","-","USD","9.03","1.63","1.00","Aug 15, 2030","0.63","9.04","-","1.63","9.04","1.63","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","19,593,004.33","1.80","19,593,004.33","14,625,600.00","912810QB7","US912810QB70","B41K8R9","132.43","United States","-","USD","13.13","2.09","1.00","May 15, 2039","4.25","13.32","-","2.09","13.32","2.09","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","19,047,631.53","1.75","19,047,631.53","13,773,000.00","912810PT9","US912810PT97","B1RDG66","137.79","United States","-","USD","11.79","1.97","1.00","Feb 15, 2037","4.75","11.93","-","1.97","11.93","1.97","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","16,699,829.14","1.54","16,699,829.14","12,487,800.00","912810PW2","US912810PW27","B2PKS37","133.26","United States","-","USD","12.51","2.04","1.00","Feb 15, 2038","4.38","12.66","-","2.04","12.66","2.04","USD","Feb 15, 2008","Feb 15, 2008"
