Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","316,495,582.32","22.16","316,495,582.32","217,388,600.00","912810QD3","US912810QD37","B59RHH2","144.56","United States","-","USD","13.69","1.61","1.00","Nov 15, 2039","4.38","13.87","-","1.61","13.87","1.61","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","303,453,795.07","21.24","303,453,795.07","336,841,600.00","912810SQ2","US912810SQ22","BKVKF47","89.55","United States","-","USD","17.09","1.76","1.00","Aug 15, 2040","1.13","17.18","-","1.76","17.18","1.76","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","233,243,677.25","16.33","233,243,677.25","258,984,000.00","912810SR0","US912810SR05","BMFKWB3","89.80","United States","-","USD","16.95","1.75","1.00","May 15, 2040","1.13","17.04","-","1.75","17.04","1.75","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,537,711.70","9.14","130,537,711.70","94,264,000.00","912810QK7","US912810QK79","B50PG34","136.62","United States","-","USD","14.29","1.67","1.00","Aug 15, 2040","3.88","14.47","-","1.67","14.47","1.67","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","124,078,889.01","8.69","124,078,889.01","86,762,600.00","912810QB7","US912810QB70","B41K8R9","142.01","United States","-","USD","13.49","1.59","1.00","May 15, 2039","4.25","13.65","-","1.59","13.65","1.59","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","91,872,844.49","6.43","91,872,844.49","97,905,300.00","912810ST6","US912810ST60","BNG0BM3","93.52","United States","-","USD","16.96","1.76","1.00","Nov 15, 2040","1.38","17.06","-","1.76","17.06","1.76","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,528,915.27","3.96","56,528,915.27","37,939,000.00","912810PT9","US912810PT97","B1RDG66","146.71","United States","-","USD","11.90","1.47","1.00","Feb 15, 2037","4.75","12.02","-","1.47","12.02","1.47","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,748,972.27","3.27","46,748,972.27","30,761,000.00","912810PU6","US912810PU60","B23Y8Q4","150.80","United States","-","USD","12.03","1.48","1.00","May 15, 2037","5.00","12.16","-","1.48","12.16","1.48","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,939,939.69","2.38","33,939,939.69","44,488,000.00","9128337E4","US9128337E48","B1XFKP3","76.29","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","22,972,896.67","1.61","22,972,896.67","23,543,000.00","91282CAV3","US91282CAV37","BMCWDL9","97.38","United States","-","USD","9.29","1.16","1.00","Nov 15, 2030","0.88","9.30","-","1.16","9.30","1.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","22,068,873.51","1.55","22,068,873.51","15,241,800.00","912810PW2","US912810PW27","B2PKS37","142.69","United States","-","USD","12.64","1.52","1.00","Feb 15, 2038","4.38","12.78","-","1.52","12.78","1.52","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,815,343.28","1.53","21,815,343.28","14,434,000.00","912810QE1","US912810QE10","B3M3870","148.91","United States","-","USD","13.58","1.62","1.00","Feb 15, 2040","4.63","13.76","-","1.62","13.76","1.62","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,567,000.02","1.23","17,567,000.02","17,567,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","3,535,923.09","0.25","3,535,923.09","2,459,700.00","912810FT0","US912810FT08","B0YBFV4","141.59","United States","-","USD","11.43","1.42","1.00","Feb 15, 2036","4.50","11.53","-","1.42","11.53","1.42","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY BOND","Treasuries","Fixed Income","2,914,776.91","0.20","2,914,776.91","2,021,000.00","912810QL5","US912810QL52","B5M0864","143.23","United States","-","USD","14.29","1.67","1.00","Nov 15, 2040","4.25","14.48","-","1.67","14.48","1.67","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","462,432.59","0.03","462,432.59","316,900.00","912810PX0","US912810PX00","B3CJB24","144.87","United States","-","USD","12.81","1.53","1.00","May 15, 2038","4.50","12.96","-","1.53","12.96","1.53","USD","Aug 15, 2008","May 15, 2008"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","186,506.50","0.01","186,506.50","195,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.34","United States","-","USD","9.16","1.14","1.00","Aug 15, 2030","0.63","9.17","-","1.14","9.17","1.14","USD","Aug 17, 2020","Aug 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-57,328.74","0.00","-57,328.74","-57,329.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
