Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","321,286,020.12","22.05","321,286,020.12","212,764,600.00","912810QD3","US912810QD37","B59RHH2","150.57","United States","-","USD","13.97","1.34","1.00","Nov 15, 2039","4.38","14.12","-","1.34","14.12","1.34","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","287,789,600.85","19.75","287,789,600.85","304,738,600.00","912810SQ2","US912810SQ22","BKVKF47","94.05","United States","-","USD","17.33","1.48","1.00","Aug 15, 2040","1.13","17.41","-","1.48","17.41","1.48","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","239,178,925.02","16.42","239,178,925.02","253,344,000.00","912810SR0","US912810SR05","BMFKWB3","94.30","United States","-","USD","17.19","1.46","1.00","May 15, 2040","1.13","17.26","-","1.46","17.26","1.46","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,751,275.74","8.97","130,751,275.74","90,760,000.00","912810QK7","US912810QK79","B50PG34","142.71","United States","-","USD","14.59","1.38","1.00","Aug 15, 2040","3.88","14.74","-","1.38","14.74","1.38","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","125,823,178.15","8.64","125,823,178.15","84,916,600.00","912810QB7","US912810QB70","B41K8R9","147.75","United States","-","USD","13.76","1.32","1.00","May 15, 2039","4.25","13.90","-","1.32","13.90","1.32","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","94,340,989.69","6.48","94,340,989.69","95,881,300.00","912810ST6","US912810ST60","BNG0BM3","98.22","United States","-","USD","17.21","1.48","1.00","Nov 15, 2040","1.38","17.30","-","1.48","17.30","1.48","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","57,013,597.48","3.91","57,013,597.48","37,133,000.00","912810PT9","US912810PT97","B1RDG66","151.89","United States","-","USD","12.14","1.21","1.00","Feb 15, 2037","4.75","12.24","-","1.21","12.24","1.21","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","47,157,785.61","3.24","47,157,785.61","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","156.14","United States","-","USD","12.27","1.21","1.00","May 15, 2037","5.00","12.38","-","1.21","12.38","1.21","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","34,587,031.67","2.37","34,587,031.67","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","79.43","United States","-","USD","15.55","1.48","1.00","Aug 15, 2036","0.00","15.42","-","1.48","15.42","1.48","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","33,137,000.02","2.27","33,137,000.02","33,137,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","23,177,134.93","1.59","23,177,134.93","23,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.22","United States","-","USD","9.31","0.93","1.00","Aug 15, 2030","0.63","9.31","-","0.93","9.31","0.93","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","22,318,756.15","1.53","22,318,756.15","14,917,800.00","912810PW2","US912810PW27","B2PKS37","148.09","United States","-","USD","12.90","1.25","1.00","Feb 15, 2038","4.38","13.01","-","1.25","13.01","1.25","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","22,165,411.52","1.52","22,165,411.52","14,128,000.00","912810QE1","US912810QE10","B3M3870","155.28","United States","-","USD","13.88","1.34","1.00","Feb 15, 2040","4.63","14.03","-","1.34","14.03","1.34","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","14,804,710.28","1.02","14,804,710.28","9,810,900.00","912810PX0","US912810PX00","B3CJB24","150.45","United States","-","USD","13.07","1.26","1.00","May 15, 2038","4.50","13.19","-","1.26","13.19","1.26","USD","Aug 15, 2008","May 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","2,449,437.20","0.17","2,449,437.20","1,656,700.00","912810FT0","US912810FT08","B0YBFV4","146.29","United States","-","USD","11.66","1.16","1.00","Feb 15, 2036","4.50","11.74","-","1.16","11.74","1.16","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,989,240.33","0.14","1,989,240.33","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","99.38","United States","-","USD","9.45","0.94","1.00","Nov 15, 2030","0.88","9.45","-","0.94","9.45","0.94","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-1,009,706.66","-0.07","-1,009,706.66","-1,009,707.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
