Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OTR)","Treasuries","Fixed Income","392,803,688.88","35.97","392,803,688.88","415,693,000.00","912810SW9","US912810SW99","-","94.30","United States","-","USD","16.21","2.23","1.00","Feb 15, 2041","1.88","16.36","-","2.23","16.36","2.23","USD","Mar 01, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","243,914,754.15","22.34","243,914,754.15","178,084,600.00","912810QD3","US912810QD37","B59RHH2","135.39","United States","-","USD","13.34","2.08","1.00","Nov 15, 2039","4.38","13.53","-","2.08","13.53","2.08","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","139,927,334.44","12.81","139,927,334.44","169,462,600.00","912810SQ2","US912810SQ22","BKVKF47","82.45","United States","-","USD","16.91","2.25","1.00","Aug 15, 2040","1.13","17.01","-","2.25","17.01","2.25","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","97,039,004.06","8.89","97,039,004.06","75,749,000.00","912810QK7","US912810QK79","B50PG34","127.70","United States","-","USD","14.14","2.12","1.00","Aug 15, 2040","3.88","14.34","-","2.12","14.34","2.12","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","53,880,358.78","4.93","53,880,358.78","64,805,000.00","912810SR0","US912810SR05","BMFKWB3","82.74","United States","-","USD","16.67","2.24","1.00","May 15, 2040","1.13","16.76","-","2.24","16.76","2.24","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","32,154,900.10","2.94","32,154,900.10","22,350,000.00","912810PU6","US912810PU60","B23Y8Q4","142.07","United States","-","USD","11.72","1.95","1.00","May 15, 2037","5.00","11.88","-","1.95","11.88","1.95","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","25,955,330.13","2.38","25,955,330.13","36,447,000.00","9128337E4","US9128337E48","B1XFKP3","71.21","United States","-","USD","15.23","2.21","1.00","Aug 15, 2036","0.00","15.06","-","2.21","15.06","2.21","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","23,995,355.20","2.20","23,995,355.20","26,161,000.00","91282CAE1","US91282CAE12","BL6JZM4","91.66","United States","-","USD","9.04","1.58","1.00","Aug 15, 2030","0.63","9.05","-","1.58","9.05","1.58","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","19,689,552.99","1.80","19,689,552.99","14,625,600.00","912810QB7","US912810QB70","B41K8R9","133.10","United States","-","USD","13.15","2.05","1.00","May 15, 2039","4.25","13.33","-","2.05","13.33","2.05","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","19,131,367.58","1.75","19,131,367.58","13,773,000.00","912810PT9","US912810PT97","B1RDG66","138.41","United States","-","USD","11.80","1.93","1.00","Feb 15, 2037","4.75","11.95","-","1.93","11.95","1.93","USD","Feb 15, 2007","Feb 15, 2007"
