Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","314,517,416.08","22.09","314,517,416.08","212,764,600.00","912810QD3","US912810QD37","B59RHH2","147.18","United States","-","USD","13.85","1.49","1.00","Nov 15, 2039","4.38","14.01","-","1.49","14.01","1.49","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","300,033,407.31","21.07","300,033,407.31","326,213,600.00","912810SQ2","US912810SQ22","BKVKF47","91.53","United States","-","USD","17.23","1.63","1.00","Aug 15, 2040","1.13","17.31","-","1.63","17.31","1.63","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","233,177,905.77","16.38","233,177,905.77","253,474,000.00","912810SR0","US912810SR05","BMFKWB3","91.83","United States","-","USD","17.09","1.62","1.00","May 15, 2040","1.13","17.17","-","1.62","17.17","1.62","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","129,898,725.65","9.12","129,898,725.65","92,260,000.00","912810QK7","US912810QK79","B50PG34","139.27","United States","-","USD","14.45","1.55","1.00","Aug 15, 2040","3.88","14.62","-","1.55","14.62","1.55","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","123,262,726.66","8.66","123,262,726.66","84,916,600.00","912810QB7","US912810QB70","B41K8R9","144.54","United States","-","USD","13.64","1.47","1.00","May 15, 2039","4.25","13.79","-","1.47","13.79","1.47","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","92,822,644.10","6.52","92,822,644.10","96,881,300.00","912810ST6","US912810ST60","BNG0BM3","95.61","United States","-","USD","17.10","1.63","1.00","Nov 15, 2040","1.38","17.20","-","1.63","17.20","1.63","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","55,989,792.15","3.93","55,989,792.15","37,133,000.00","912810PT9","US912810PT97","B1RDG66","148.91","United States","-","USD","12.04","1.36","1.00","Feb 15, 2037","4.75","12.15","-","1.36","12.15","1.36","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,304,100.61","3.25","46,304,100.61","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","153.07","United States","-","USD","12.16","1.37","1.00","May 15, 2037","5.00","12.28","-","1.37","12.28","1.37","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,798,744.25","2.37","33,798,744.25","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","77.62","United States","-","USD","15.49","1.63","1.00","Aug 15, 2036","0.00","15.35","-","1.63","15.35","1.63","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","26,577,000.02","1.87","26,577,000.02","26,577,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","21,886,221.40","1.54","21,886,221.40","14,917,800.00","912810PW2","US912810PW27","B2PKS37","144.99","United States","-","USD","12.78","1.41","1.00","Feb 15, 2038","4.38","12.91","-","1.41","12.91","1.41","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,684,009.09","1.52","21,684,009.09","14,128,000.00","912810QE1","US912810QE10","B3M3870","151.66","United States","-","USD","13.74","1.50","1.00","Feb 15, 2040","4.63","13.91","-","1.50","13.91","1.50","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,099,398.35","1.27","18,099,398.35","18,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.09","United States","-","USD","9.25","1.05","1.00","Aug 15, 2030","0.63","9.26","-","1.05","9.26","1.05","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,498,869.11","0.25","3,498,869.11","2,407,700.00","912810FT0","US912810FT08","B0YBFV4","143.55","United States","-","USD","11.56","1.31","1.00","Feb 15, 2036","4.50","11.65","-","1.31","11.65","1.31","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,965,999.75","0.14","1,965,999.75","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.17","United States","-","USD","9.39","1.07","1.00","Nov 15, 2030","0.88","9.40","-","1.07","9.40","1.07","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","459,885.02","0.03","459,885.02","310,900.00","912810PX0","US912810PX00","B3CJB24","147.26","United States","-","USD","12.96","1.42","1.00","May 15, 2038","4.50","13.09","-","1.42","13.09","1.42","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","6,704.89","0.00","6,704.89","6,705.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
