Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OTR)","Treasuries","Fixed Income","392,289,306.19","35.95","392,289,306.19","421,091,000.00","912810SW9","US912810SW99","-","92.94","United States","-","USD","16.16","2.32","1.00","Feb 15, 2041","1.88","16.31","-","2.32","16.31","2.32","USD","Mar 01, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","243,899,583.42","22.35","243,899,583.42","180,396,600.00","912810QD3","US912810QD37","B59RHH2","133.57","United States","-","USD","13.28","2.17","1.00","Nov 15, 2039","4.38","13.48","-","2.17","13.48","2.17","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","139,597,970.56","12.79","139,597,970.56","171,662,600.00","912810SQ2","US912810SQ22","BKVKF47","81.19","United States","-","USD","16.87","2.34","1.00","Aug 15, 2040","1.13","16.97","-","2.34","16.97","2.34","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","97,044,501.99","8.89","97,044,501.99","76,732,000.00","912810QK7","US912810QK79","B50PG34","126.01","United States","-","USD","14.08","2.22","1.00","Aug 15, 2040","3.88","14.29","-","2.22","14.29","2.22","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","53,758,953.74","4.93","53,758,953.74","65,646,000.00","912810SR0","US912810SR05","BMFKWB3","81.47","United States","-","USD","16.63","2.33","1.00","May 15, 2040","1.13","16.72","-","2.33","16.72","2.33","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","32,198,632.88","2.95","32,198,632.88","22,640,000.00","912810PU6","US912810PU60","B23Y8Q4","140.36","United States","-","USD","11.68","2.05","1.00","May 15, 2037","5.00","11.83","-","2.05","11.83","2.05","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","25,966,980.52","2.38","25,966,980.52","36,920,000.00","9128337E4","US9128337E48","B1XFKP3","70.33","United States","-","USD","15.21","2.31","1.00","Aug 15, 2036","0.00","15.03","-","2.31","15.03","2.31","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","24,080,845.56","2.21","24,080,845.56","26,500,000.00","91282CAE1","US91282CAE12","BL6JZM4","90.80","United States","-","USD","9.02","1.69","1.00","Aug 15, 2030","0.63","9.03","-","1.69","9.03","1.69","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","19,689,960.97","1.80","19,689,960.97","14,814,600.00","912810QB7","US912810QB70","B41K8R9","131.32","United States","-","USD","13.10","2.15","1.00","May 15, 2039","4.25","13.28","-","2.15","13.28","2.15","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","19,155,617.89","1.76","19,155,617.89","13,951,000.00","912810PT9","US912810PT97","B1RDG66","136.74","United States","-","USD","11.76","2.03","1.00","Feb 15, 2037","4.75","11.90","-","2.03","11.90","2.03","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","16,787,687.25","1.54","16,787,687.25","12,649,800.00","912810PW2","US912810PW27","B2PKS37","132.19","United States","-","USD","12.47","2.10","1.00","Feb 15, 2038","4.38","12.63","-","2.10","12.63","2.10","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","16,583,118.41","1.52","16,583,118.41","11,986,000.00","912810QE1","US912810QE10","B3M3870","137.80","United States","-","USD","13.39","2.17","1.00","Feb 15, 2040","4.63","13.60","-","2.17","13.60","2.17","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,427,000.02","0.50","5,427,000.02","5,427,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","2,253,604.95","0.21","2,253,604.95","1,685,000.00","912810QL5","US912810QL52","B5M0864","132.16","United States","-","USD","13.86","2.22","1.00","Nov 15, 2040","4.25","14.07","-","2.22","14.07","2.22","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","1,140,163.04","0.10","1,140,163.04","1,334,300.00","912810ST6","US912810ST60","BNG0BM3","84.94","United States","-","USD","16.60","2.34","1.00","Nov 15, 2040","1.38","16.72","-","2.34","16.72","2.34","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","830,085.62","0.08","830,085.62","876,000.00","91282CBL4","US91282CBL46","-","94.63","United States","-","USD","9.26","1.72","1.00","Feb 15, 2031","1.13","9.27","-","1.72","9.27","1.72","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","365,248.27","0.03","365,248.27","268,900.00","912810PX0","US912810PX00","B3CJB24","134.15","United States","-","USD","12.44","2.11","1.00","May 15, 2038","4.50","12.60","-","2.11","12.60","2.11","USD","Aug 15, 2008","May 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","157,694.06","0.01","157,694.06","118,700.00","912810FT0","US912810FT08","B0YBFV4","132.32","United States","-","USD","11.30","1.98","1.00","Feb 15, 2036","4.50","11.43","-","1.98","11.43","1.98","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","72,526.40","0.01","72,526.40","78,000.00","91282CAV3","US91282CAV37","BN7JWT3","92.66","United States","-","USD","9.12","1.71","1.00","Nov 15, 2030","0.88","9.13","-","1.71","9.13","1.71","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-56,663.89","-0.01","-56,663.89","-56,664.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
