Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","309,351,792.46","22.10","309,351,792.46","210,452,600.00","912810QD3","US912810QD37","B59RHH2","146.30","United States","-","USD","13.82","1.54","1.00","Nov 15, 2039","4.38","13.98","-","1.54","13.98","1.54","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","294,694,854.49","21.05","294,694,854.49","322,668,600.00","912810SQ2","US912810SQ22","BKVKF47","90.88","United States","-","USD","17.20","1.67","1.00","Aug 15, 2040","1.13","17.29","-","1.67","17.29","1.67","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","229,068,513.98","16.36","229,068,513.98","250,719,000.00","912810SR0","US912810SR05","BMFKWB3","91.19","United States","-","USD","17.07","1.66","1.00","May 15, 2040","1.13","17.15","-","1.66","17.15","1.66","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","127,727,876.05","9.12","127,727,876.05","91,258,000.00","912810QK7","US912810QK79","B50PG34","138.39","United States","-","USD","14.42","1.59","1.00","Aug 15, 2040","3.88","14.59","-","1.59","14.59","1.59","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","121,243,828.34","8.66","121,243,828.34","83,993,600.00","912810QB7","US912810QB70","B41K8R9","143.68","United States","-","USD","13.62","1.51","1.00","May 15, 2039","4.25","13.76","-","1.51","13.76","1.51","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","87,395,433.38","6.24","87,395,433.38","91,846,300.00","912810ST6","US912810ST60","BNG0BM3","94.94","United States","-","USD","17.07","1.68","1.00","Nov 15, 2040","1.38","17.17","-","1.68","17.17","1.68","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","55,102,674.25","3.94","55,102,674.25","36,730,000.00","912810PT9","US912810PT97","B1RDG66","148.10","United States","-","USD","12.01","1.40","1.00","Feb 15, 2037","4.75","12.12","-","1.40","12.12","1.40","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","45,575,670.20","3.26","45,575,670.20","29,780,000.00","912810PU6","US912810PU60","B23Y8Q4","152.25","United States","-","USD","12.14","1.41","1.00","May 15, 2037","5.00","12.26","-","1.41","12.26","1.41","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,201,406.28","2.37","33,201,406.28","43,069,000.00","9128337E4","US9128337E48","B1XFKP3","77.09","United States","-","USD","15.48","1.68","1.00","Aug 15, 2036","0.00","15.34","-","1.68","15.34","1.68","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","26,277,000.02","1.88","26,277,000.02","26,277,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","21,535,098.43","1.54","21,535,098.43","14,755,800.00","912810PW2","US912810PW27","B2PKS37","144.17","United States","-","USD","12.76","1.45","1.00","Feb 15, 2038","4.38","12.88","-","1.45","12.88","1.45","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,326,282.15","1.52","21,326,282.15","13,975,000.00","912810QE1","US912810QE10","B3M3870","150.73","United States","-","USD","13.71","1.55","1.00","Feb 15, 2040","4.63","13.88","-","1.55","13.88","1.55","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","17,799,597.78","1.27","17,799,597.78","18,583,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.53","United States","-","USD","9.24","1.12","1.00","Aug 15, 2030","0.63","9.24","-","1.12","9.24","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","3,754,387.18","0.27","3,754,387.18","3,754,387.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BOND","Treasuries","Fixed Income","3,444,201.87","0.25","3,444,201.87","2,381,700.00","912810FT0","US912810FT08","B0YBFV4","142.79","United States","-","USD","11.53","1.36","1.00","Feb 15, 2036","4.50","11.63","-","1.36","11.63","1.36","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,934,416.22","0.14","1,934,416.22","1,979,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.61","United States","-","USD","9.37","1.13","1.00","Nov 15, 2030","0.88","9.38","-","1.13","9.38","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","453,002.60","0.03","453,002.60","307,900.00","912810PX0","US912810PX00","B3CJB24","146.42","United States","-","USD","12.93","1.46","1.00","May 15, 2038","4.50","13.06","-","1.46","13.06","1.46","USD","Aug 15, 2008","May 15, 2008"
