Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasuries","Fixed Income","315,530,610.39","22.08","315,530,610.39","212,764,600.00","912810QD3","US912810QD37","B59RHH2","147.67","United States","-","USD","13.86","1.47","1.00","Nov 15, 2039","4.38","14.02","-","1.47","14.02","1.47","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","301,399,632.06","21.09","301,399,632.06","326,213,600.00","912810SQ2","US912810SQ22","BKVKF47","91.95","United States","-","USD","17.24","1.60","1.00","Aug 15, 2040","1.13","17.32","-","1.60","17.32","1.60","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","234,199,791.95","16.39","234,199,791.95","253,474,000.00","912810SR0","US912810SR05","BMFKWB3","92.23","United States","-","USD","17.10","1.59","1.00","May 15, 2040","1.13","17.18","-","1.59","17.18","1.59","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","130,379,142.02","9.12","130,379,142.02","92,260,000.00","912810QK7","US912810QK79","B50PG34","139.80","United States","-","USD","14.47","1.52","1.00","Aug 15, 2040","3.88","14.64","-","1.52","14.64","1.52","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","123,637,531.27","8.65","123,637,531.27","84,916,600.00","912810QB7","US912810QB70","B41K8R9","144.99","United States","-","USD","13.65","1.45","1.00","May 15, 2039","4.25","13.80","-","1.45","13.80","1.45","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","93,246,499.79","6.52","93,246,499.79","96,881,300.00","912810ST6","US912810ST60","BNG0BM3","96.05","United States","-","USD","17.11","1.61","1.00","Nov 15, 2040","1.38","17.21","-","1.61","17.21","1.61","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","56,140,200.26","3.93","56,140,200.26","37,133,000.00","912810PT9","US912810PT97","B1RDG66","149.33","United States","-","USD","12.05","1.34","1.00","Feb 15, 2037","4.75","12.16","-","1.34","12.16","1.34","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","46,435,185.83","3.25","46,435,185.83","30,107,000.00","912810PU6","US912810PU60","B23Y8Q4","153.52","United States","-","USD","12.17","1.34","1.00","May 15, 2037","5.00","12.29","-","1.34","12.29","1.34","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","33,917,805.06","2.37","33,917,805.06","43,542,000.00","9128337E4","US9128337E48","B1XFKP3","77.90","United States","-","USD","15.49","1.61","1.00","Aug 15, 2036","0.00","15.36","-","1.61","15.36","1.61","USD","Feb 15, 2007","Feb 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,717,000.02","1.94","27,717,000.02","27,717,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","21,950,878.34","1.54","21,950,878.34","14,917,800.00","912810PW2","US912810PW27","B2PKS37","145.43","United States","-","USD","12.79","1.38","1.00","Feb 15, 2038","4.38","12.92","-","1.38","12.92","1.38","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","21,754,529.29","1.52","21,754,529.29","14,128,000.00","912810QE1","US912810QE10","B3M3870","152.17","United States","-","USD","13.75","1.48","1.00","Feb 15, 2040","4.63","13.92","-","1.48","13.92","1.48","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","18,146,046.78","1.27","18,146,046.78","18,787,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.34","United States","-","USD","9.26","1.03","1.00","Aug 15, 2030","0.63","9.26","-","1.03","9.26","1.03","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","3,508,637.91","0.25","3,508,637.91","2,407,700.00","912810FT0","US912810FT08","B0YBFV4","143.96","United States","-","USD","11.57","1.29","1.00","Feb 15, 2036","4.50","11.66","-","1.29","11.66","1.29","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,971,576.21","0.14","1,971,576.21","2,000,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.45","United States","-","USD","9.39","1.04","1.00","Nov 15, 2030","0.88","9.40","-","1.04","9.40","1.04","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","461,315.87","0.03","461,315.87","310,900.00","912810PX0","US912810PX00","B3CJB24","147.73","United States","-","USD","12.97","1.39","1.00","May 15, 2038","4.50","13.10","-","1.39","13.10","1.39","USD","Aug 15, 2008","May 15, 2008"
"USD CASH","Cash and/or Derivatives","Cash","-1,127,421.26","-0.08","-1,127,421.26","-1,127,421.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
