Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OTR)","Treasuries","Fixed Income","393,473,624.63","35.96","393,473,624.63","421,091,000.00","912810SW9","US912810SW99","-","93.22","United States","-","USD","16.17","2.30","1.00","Feb 15, 2041","1.88","16.32","-","2.30","16.32","2.30","USD","Mar 01, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","244,498,556.06","22.35","244,498,556.06","180,396,600.00","912810QD3","US912810QD37","B59RHH2","133.90","United States","-","USD","13.30","2.16","1.00","Nov 15, 2039","4.38","13.48","-","2.16","13.48","2.16","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","140,053,949.35","12.80","140,053,949.35","171,662,600.00","912810SQ2","US912810SQ22","BKVKF47","81.45","United States","-","USD","16.88","2.32","1.00","Aug 15, 2040","1.13","16.98","-","2.32","16.98","2.32","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","97,263,307.89","8.89","97,263,307.89","76,732,000.00","912810QK7","US912810QK79","B50PG34","126.30","United States","-","USD","14.09","2.20","1.00","Aug 15, 2040","3.88","14.29","-","2.20","14.29","2.20","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","53,938,454.85","4.93","53,938,454.85","65,646,000.00","912810SR0","US912810SR05","BMFKWB3","81.75","United States","-","USD","16.63","2.31","1.00","May 15, 2040","1.13","16.73","-","2.31","16.73","2.31","USD","Jun 01, 2020","May 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","32,241,967.20","2.95","32,241,967.20","22,640,000.00","912810PU6","US912810PU60","B23Y8Q4","140.55","United States","-","USD","11.68","2.04","1.00","May 15, 2037","5.00","11.83","-","2.04","11.83","2.04","USD","Aug 15, 2007","May 15, 2007"
"TREASURY STRIP (INT)","Treasuries","Fixed Income","26,025,277.20","2.38","26,025,277.20","36,920,000.00","9128337E4","US9128337E48","B1XFKP3","70.49","United States","-","USD","15.21","2.29","1.00","Aug 15, 2036","0.00","15.03","-","2.29","15.03","2.29","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","24,056,001.81","2.20","24,056,001.81","26,500,000.00","91282CAE1","US91282CAE12","BL6JZM4","90.70","United States","-","USD","9.01","1.70","1.00","Aug 15, 2030","0.63","9.03","-","1.70","9.03","1.70","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasuries","Fixed Income","19,726,997.47","1.80","19,726,997.47","14,814,600.00","912810QB7","US912810QB70","B41K8R9","131.57","United States","-","USD","13.11","2.14","1.00","May 15, 2039","4.25","13.28","-","2.14","13.28","2.14","USD","May 15, 2009","May 15, 2009"
"TREASURY BOND","Treasuries","Fixed Income","19,180,686.02","1.75","19,180,686.02","13,951,000.00","912810PT9","US912810PT97","B1RDG66","136.92","United States","-","USD","11.76","2.02","1.00","Feb 15, 2037","4.75","11.91","-","2.02","11.91","2.02","USD","Feb 15, 2007","Feb 15, 2007"
"TREASURY BOND","Treasuries","Fixed Income","16,814,864.59","1.54","16,814,864.59","12,649,800.00","912810PW2","US912810PW27","B2PKS37","132.41","United States","-","USD","12.48","2.09","1.00","Feb 15, 2038","4.38","12.64","-","2.09","12.64","2.09","USD","Feb 15, 2008","Feb 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","16,620,106.36","1.52","16,620,106.36","11,986,000.00","912810QE1","US912810QE10","B3M3870","138.11","United States","-","USD","13.40","2.16","1.00","Feb 15, 2040","4.63","13.60","-","2.16","13.60","2.16","USD","Feb 16, 2010","Feb 15, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,427,000.02","0.50","5,427,000.02","5,427,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasuries","Fixed Income","2,259,265.50","0.21","2,259,265.50","1,685,000.00","912810QL5","US912810QL52","B5M0864","132.50","United States","-","USD","13.87","2.20","1.00","Nov 15, 2040","4.25","14.08","-","2.20","14.08","2.20","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasuries","Fixed Income","1,143,915.75","0.10","1,143,915.75","1,334,300.00","912810ST6","US912810ST60","BNG0BM3","85.22","United States","-","USD","16.61","2.32","1.00","Nov 15, 2040","1.38","16.72","-","2.32","16.72","2.32","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","829,538.12","0.08","829,538.12","876,000.00","91282CBL4","US91282CBL46","-","94.56","United States","-","USD","9.26","1.73","1.00","Feb 15, 2031","1.13","9.27","-","1.73","9.27","1.73","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasuries","Fixed Income","365,846.99","0.03","365,846.99","268,900.00","912810PX0","US912810PX00","B3CJB24","134.38","United States","-","USD","12.44","2.10","1.00","May 15, 2038","4.50","12.60","-","2.10","12.60","2.10","USD","Aug 15, 2008","May 15, 2008"
"TREASURY BOND","Treasuries","Fixed Income","157,865.62","0.01","157,865.62","118,700.00","912810FT0","US912810FT08","B0YBFV4","132.46","United States","-","USD","11.30","1.97","1.00","Feb 15, 2036","4.50","11.43","-","1.97","11.43","1.97","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","72,453.27","0.01","72,453.27","78,000.00","91282CAV3","US91282CAV37","BN7JWT3","92.56","United States","-","USD","9.12","1.72","1.00","Nov 15, 2030","0.88","9.12","-","1.72","9.12","1.72","USD","Nov 16, 2020","Nov 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-61,098.73","-0.01","-61,098.73","-61,099.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
