Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","49,276,369.49","12.33","49,276,369.49","9,662,080.00","-","MYL1295OO004","B012W42","5.10","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","27,331,266.08","6.84","27,331,266.08","13,056,481.00","S65563256","MYL1155OO000","6556325","2.09","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","26,441,597.14","6.62","26,441,597.14","16,180,500.00","-","MYL7113OO003","B05L892","1.63","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","22,719,531.37","5.69","22,719,531.37","21,403,912.00","S60757457","MYL1023OO000","6075745","1.06","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","19,963,274.29","5.00","19,963,274.29","7,572,212.00","S69046126","MYL5347OO009","6904612","2.64","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","17,548,753.39","4.39","17,548,753.39","5,687,200.00","-","MYL5168OO009","B2QPJK5","3.09","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","14,823,703.28","3.71","14,823,703.28","7,964,300.00","-","MYL5183OO008","B5KQGT3","1.86","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","11,384,740.56","2.85","11,384,740.56","2,626,400.00","S67039727","MYL6033OO004","6703972","4.33","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","11,031,576.44","2.76","11,031,576.44","13,105,254.00","-","MYL7277OO006","B00MRS2","0.84","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","10,572,614.17","2.65","10,572,614.17","10,320,400.00","S60862422","MYL6947OO005","6086242","1.02","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"IHH","IHH HEALTHCARE","Health Care","Equity","10,335,664.03","2.59","10,335,664.03","7,281,700.00","-","MYL5225OO007","B83X6P8","1.42","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"HLBANK","HONG LEONG BANK","Financials","Equity","9,897,438.95","2.48","9,897,438.95","2,157,940.00","S64368921","MYL5819OO007","6436892","4.59","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"PPB","PPB GROUP","Consumer Staples","Equity","9,763,751.61","2.44","9,763,751.61","2,124,219.00","S66816695","MYL4065OO008","6681669","4.60","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"MAXIS","MAXIS","Communication","Equity","9,708,565.79","2.43","9,708,565.79","7,788,000.00","-","MYL6012OO008","B5387L5","1.25","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
