Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","50,888,370.80","12.64","50,888,370.80","9,935,880.00","-","MYL1295OO004","B012W42","5.12","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","27,982,933.07","6.95","27,982,933.07","13,426,781.00","S65563256","MYL1155OO000","6556325","2.08","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","23,513,893.76","5.84","23,513,893.76","22,011,312.00","S60757457","MYL1023OO000","6075745","1.07","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","22,842,193.93","5.68","22,842,193.93","16,639,500.00","-","MYL7113OO003","B05L892","1.37","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","20,329,477.98","5.05","20,329,477.98","7,786,812.00","S69046126","MYL5347OO009","6904612","2.61","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","15,297,687.26","3.80","15,297,687.26","5,848,300.00","-","MYL5168OO009","B2QPJK5","2.62","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","14,739,244.73","3.66","14,739,244.73","8,190,400.00","-","MYL5183OO008","B5KQGT3","1.80","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","11,673,069.61","2.90","11,673,069.61","13,477,854.00","-","MYL7277OO006","B00MRS2","0.87","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","11,595,457.38","2.88","11,595,457.38","2,701,000.00","S67039727","MYL6033OO004","6703972","4.29","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","11,020,651.44","2.74","11,020,651.44","10,614,000.00","S60862422","MYL6947OO005","6086242","1.04","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"IHH","IHH HEALTHCARE","Health Care","Equity","10,318,742.04","2.56","10,318,742.04","7,489,500.00","-","MYL5225OO007","B83X6P8","1.38","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"HLBANK","HONG LEONG BANK","Financials","Equity","10,180,863.90","2.53","10,180,863.90","2,219,240.00","S64368921","MYL5819OO007","6436892","4.59","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"MAXIS","MAXIS","Communication","Equity","10,136,962.94","2.52","10,136,962.94","8,010,600.00","-","MYL6012OO008","B5387L5","1.27","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","10,126,844.88","2.52","10,126,844.88","4,824,400.00","-","MYL8869OO009","BF0J5S4","2.10","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"PPB","PPB GROUP","Consumer Staples","Equity","10,100,225.10","2.51","10,100,225.10","2,185,019.00","S66816695","MYL4065OO008","6681669","4.62","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","9,489,178.31","2.36","9,489,178.31","8,582,030.00","-","MYL1961OO001","B1Y3WG1","1.11","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","8,782,418.68","2.18","8,782,418.68","7,051,455.00","-","MYL5285OO001","BF6RHY2","1.25","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
