Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","41,478,921.41","12.98","41,478,921.41","40,611,100.00","-","MYL1295OO004","B012W42","1.02","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","22,208,226.19","6.95","22,208,226.19","10,975,581.00","S65563256","MYL1155OO000","6556325","2.02","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","19,289,542.75","6.04","19,289,542.75","17,992,712.00","S60757457","MYL1023OO000","6075745","1.07","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","16,784,109.87","5.25","16,784,109.87","6,365,512.00","S69046126","MYL5347OO009","6904612","2.64","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","16,728,467.95","5.24","16,728,467.95","13,719,000.00","-","MYL7113OO003","B05L892","1.22","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","13,094,168.78","4.10","13,094,168.78","6,695,000.00","-","MYL5183OO008","B5KQGT3","1.96","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","10,839,481.35","3.39","10,839,481.35","4,780,800.00","-","MYL5168OO009","B2QPJK5","2.27","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","9,539,020.64","2.99","9,539,020.64","3,942,700.00","-","MYL8869OO009","BF0J5S4","2.42","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","8,679,521.91","2.72","8,679,521.91","2,208,000.00","S67039727","MYL6033OO004","6703972","3.93","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","8,357,528.33","2.62","8,357,528.33","11,023,154.00","-","MYL7277OO006","B00MRS2","0.76","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
