Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","41,135,082.60","13.18","41,135,082.60","40,611,100.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","21,837,343.12","7.00","21,837,343.12","10,975,581.00","S65563256","MYL1155OO000","6556325","1.99","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","18,832,357.43","6.03","18,832,357.43","17,992,712.00","S60757457","MYL1023OO000","6075745","1.05","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","15,535,748.57","4.98","15,535,748.57","6,365,512.00","S69046126","MYL5347OO009","6904612","2.44","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","14,954,752.20","4.79","14,954,752.20","13,719,000.00","-","MYL7113OO003","B05L892","1.09","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","12,916,917.88","4.14","12,916,917.88","6,695,000.00","-","MYL5183OO008","B5KQGT3","1.93","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","10,296,043.41","3.30","10,296,043.41","4,780,800.00","-","MYL5168OO009","B2QPJK5","2.15","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","9,413,416.13","3.02","9,413,416.13","3,942,700.00","-","MYL8869OO009","BF0J5S4","2.39","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","8,519,956.59","2.73","8,519,956.59","2,208,000.00","S67039727","MYL6033OO004","6703972","3.86","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","8,267,697.80","2.65","8,267,697.80","11,023,154.00","-","MYL7277OO006","B00MRS2","0.75","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HLBANK","HONG LEONG BANK","Financials","Equity","8,181,458.58","2.62","8,181,458.58","1,814,140.00","S64368921","MYL5819OO007","6436892","4.51","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PPB","PPB GROUP","Consumer Staples","Equity","7,967,599.54","2.55","7,967,599.54","1,785,819.00","S66816695","MYL4065OO008","6681669","4.46","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"IHH","IHH HEALTHCARE","Health Care","Equity","7,853,559.39","2.52","7,853,559.39","6,121,200.00","-","MYL5225OO007","B83X6P8","1.28","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","7,615,952.73","2.44","7,615,952.73","8,675,700.00","S60862422","MYL6947OO005","6086242","0.88","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"GENTING","GENTING","Consumer Discretionary","Equity","7,215,590.50","2.31","7,215,590.50","5,948,200.00","-","MYL3182OO002","B1VXJL8","1.21","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"MAXIS","MAXIS","Communication","Equity","7,136,618.35","2.29","7,136,618.35","6,546,900.00","-","MYL6012OO008","B5387L5","1.09","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","7,086,703.17","2.27","7,086,703.17","7,013,130.00","-","MYL1961OO001","B1Y3WG1","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"AXIATA","AXIATA GROUP","Communication","Equity","6,754,942.72","2.16","6,754,942.72","7,673,800.00","-","MYL6888OO001","B2QZGV5","0.88","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","6,673,152.78","2.14","6,673,152.78","1,206,200.00","S64974462","MYL2445OO004","6497446","5.53","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","6,447,272.45","2.07","6,447,272.45","5,761,555.00","-","MYL5285OO001","BF6RHY2","1.12","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"NESTLE","NESTLE MALAYSIA","Consumer Staples","Equity","6,387,796.94","2.05","6,387,796.94","196,200.00","S66293358","MYL4707OO005","6629335","32.56","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"MISC","MISC","Industrials","Equity","6,144,200.75","1.97","6,144,200.75","3,735,620.00","S65579971","MYL3816OO005","6557997","1.64","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","6,132,151.94","1.97","6,132,151.94","8,282,400.00","-","MYL4715OO008","B1VXKN7","0.74","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"RHBBANK","RHB BANK","Financials","Equity","5,794,914.44","1.86","5,794,914.44","4,474,602.00","S62446752","MYL1066OO009","6244675","1.30","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"TM","TELEKOM MALAYSIA","Communication","Equity","4,668,793.68","1.50","4,668,793.68","3,158,100.00","S68683986","MYL4863OO006","6868398","1.48","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"AIRPORT","MALAYSIA AIRPORTS HOLDINGS","Industrials","Equity","4,534,697.94","1.45","4,534,697.94","3,008,500.00","S61881934","MYL5014OO005","6188193","1.51","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"QL","QL RESOURCES","Consumer Staples","Equity","4,464,874.71","1.43","4,464,874.71","3,055,050.00","-","MYL7084OO006","B00G234","1.46","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"SIME","SIME DARBY","Industrials","Equity","4,393,423.85","1.41","4,393,423.85","7,590,555.00","-","MYL4197OO009","B29TTR1","0.58","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"GAMUDA","GAMUDA","Industrials","Equity","4,237,635.60","1.36","4,237,635.60","4,908,200.00","S63598817","MYL5398OO002","6359881","0.86","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PETDAG","PETRONAS DAGANGAN","Energy","Equity","4,018,149.28","1.29","4,018,149.28","831,400.00","S66959388","MYL5681OO001","6695938","4.83","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"SUPERMX","SUPERMAX CORPORATION","Health Care","Equity","3,836,970.92","1.23","3,836,970.92","4,175,853.00","-","MYL7106OO007","B1V7L36","0.92","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HAPSENG","HAP SENG CONSOLIDATED","Industrials","Equity","3,496,468.11","1.12","3,496,468.11","1,736,300.00","S62977434","MYL3034OO005","6297743","2.01","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"AMBANK","AMMB HOLDINGS","Financials","Equity","3,267,861.19","1.05","3,267,861.19","4,624,637.00","S60470234","MYL1015OO006","6047023","0.71","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","3,027,690.29","0.97","3,027,690.29","12,554,318.00","-","-","-","24.12","Malaysia","-","USD","4.15","MYR","-"
"F&N","FRASER & NEAVE HOLDINGS","Consumer Staples","Equity","2,953,334.14","0.95","2,953,334.14","408,200.00","S65559460","MYL3689OO006","6555946","7.24","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"KOSSAN","KOSSAN RUBBER INDUSTRIES","Health Care","Equity","2,804,944.41","0.90","2,804,944.41","3,567,700.00","-","MYL7153OO009","B0DD1H9","0.79","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HLFG","HONG LEONG FINANCIAL GROUP","Financials","Equity","2,680,743.28","0.86","2,680,743.28","638,100.00","S64364508","MYL1082OO006","6436450","4.20","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"WPRTS","WESTPORTS HOLDINGSINARY","Industrials","Equity","2,412,834.92","0.77","2,412,834.92","2,382,100.00","-","MYL5246OO003","BDFM1K8","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"GENP","GENTING PLANTATIONS","Consumer Staples","Equity","1,648,819.49","0.53","1,648,819.49","751,300.00","S60576808","MYL2291OO002","6057680","2.19","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","270,000.00","0.09","270,000.00","270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","222,000.00","0.07","222,000.00","222,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"USD","USD CASH","Cash and/or Derivatives","Cash","29,054.15","0.01","29,054.15","29,054.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MESM1","MSCI EMER MKT INDEX (ICE) JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","3,372,375.00","51.00","-","-","-","1,322.50","-","Ice Futures U.S.","USD","1.00","USD","-"
