Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","50,649,626.79","12.28","50,649,626.79","10,040,280.00","-","MYL1295OO004","B012W42","5.04","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","28,266,627.08","6.85","28,266,627.08","13,567,981.00","S65563256","MYL1155OO000","6556325","2.08","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","27,106,708.83","6.57","27,106,708.83","16,814,500.00","-","MYL7113OO003","B05L892","1.61","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","22,673,206.43","5.50","22,673,206.43","22,242,912.00","S60757457","MYL1023OO000","6075745","1.02","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","20,530,207.90","4.98","20,530,207.90","7,868,612.00","S69046126","MYL5347OO009","6904612","2.61","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","18,321,242.56","4.44","18,321,242.56","5,909,700.00","-","MYL5168OO009","B2QPJK5","3.10","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","15,518,625.00","3.76","15,518,625.00","8,276,600.00","-","MYL5183OO008","B5KQGT3","1.88","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","11,440,193.45","2.77","11,440,193.45","2,729,400.00","S67039727","MYL6033OO004","6703972","4.19","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","11,332,107.14","2.75","11,332,107.14","10,725,600.00","S60862422","MYL6947OO005","6086242","1.06","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","11,113,259.34","2.70","11,113,259.34","13,619,654.00","-","MYL7277OO006","B00MRS2","0.82","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"PPB","PPB GROUP","Consumer Staples","Equity","10,558,186.09","2.56","10,558,186.09","2,208,019.00","S66816695","MYL4065OO008","6681669","4.78","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"IHH","IHH HEALTHCARE","Health Care","Equity","10,530,298.36","2.55","10,530,298.36","7,568,300.00","-","MYL5225OO007","B83X6P8","1.39","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"MAXIS","MAXIS","Communication","Equity","10,439,722.22","2.53","10,439,722.22","8,094,800.00","-","MYL6012OO008","B5387L5","1.29","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","10,156,250.00","2.46","10,156,250.00","4,875,000.00","-","MYL8869OO009","BF0J5S4","2.08","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"HLBANK","HONG LEONG BANK","Financials","Equity","10,111,001.79","2.45","10,111,001.79","2,242,440.00","S64368921","MYL5819OO007","6436892","4.51","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","9,700,336.63","2.35","9,700,336.63","8,672,230.00","-","MYL1961OO001","B1Y3WG1","1.12","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"SUPERMX","SUPERMAX CORPORATION","Health Care","Equity","9,334,391.59","2.26","9,334,391.59","5,155,653.00","-","MYL7106OO007","B1V7L36","1.81","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","9,136,814.57","2.22","9,136,814.57","7,125,655.00","-","MYL5285OO001","BF6RHY2","1.28","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","8,876,785.71","2.15","8,876,785.71","1,491,300.00","S64974462","MYL2445OO004","6497446","5.95","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"NESTLE","NESTLE MALAYSIA","Consumer Staples","Equity","8,379,687.50","2.03","8,379,687.50","242,200.00","S66293358","MYL4707OO005","6629335","34.60","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"AXIATA","AXIATA GROUP","Communication","Equity","8,167,925.60","1.98","8,167,925.60","9,490,800.00","-","MYL6888OO001","B2QZGV5","0.86","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"MISC","MISC","Industrials","Equity","7,736,919.64","1.88","7,736,919.64","4,621,520.00","S65579971","MYL3816OO005","6557997","1.67","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"GENTING","GENTING","Consumer Discretionary","Equity","7,503,570.44","1.82","7,503,570.44","7,343,300.00","-","MYL3182OO002","B1VXJL8","1.02","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"RHBBANK","RHB BANK","Financials","Equity","7,427,616.03","1.80","7,427,616.03","5,535,702.00","S62446752","MYL1066OO009","6244675","1.34","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","6,227,751.74","1.51","6,227,751.74","10,249,100.00","-","MYL4715OO008","B1VXKN7","0.61","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"QL","QL RESOURCES","Consumer Staples","Equity","5,621,481.52","1.36","5,621,481.52","3,771,350.00","-","MYL7084OO006","B00G234","1.49","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"GAMUDA","GAMUDA","Industrials","Equity","5,560,277.78","1.35","5,560,277.78","6,059,200.00","S63598817","MYL5398OO002","6359881","0.92","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"PETDAG","PETRONAS DAGANGAN","Energy","Equity","5,394,579.86","1.31","5,394,579.86","1,028,900.00","S66959388","MYL5681OO001","6695938","5.24","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"SIME","SIME DARBY","Industrials","Equity","5,360,822.54","1.30","5,360,822.54","9,397,755.00","-","MYL4197OO009","B29TTR1","0.57","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"TM","TELEKOM MALAYSIA","Communication","Equity","5,270,090.53","1.28","5,270,090.53","3,898,900.00","S68683986","MYL4863OO006","6868398","1.35","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"AIRPORT","MALAYSIA AIRPORTS HOLDINGS","Industrials","Equity","4,943,575.15","1.20","4,943,575.15","3,725,700.00","S61881934","MYL5014OO005","6188193","1.33","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"KOSSAN","KOSSAN RUBBER INDUSTRIES","Health Care","Equity","4,915,625.00","1.19","4,915,625.00","4,404,400.00","-","MYL7153OO009","B0DD1H9","1.12","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"AMBANK","AMMB HOLDINGS","Financials","Equity","4,842,656.38","1.17","4,842,656.38","5,709,237.00","S60470234","MYL1015OO006","6047023","0.85","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
