Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","50,391,671.66","12.61","50,391,671.66","9,935,880.00","-","MYL1295OO004","B012W42","5.07","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","27,586,753.63","6.91","27,586,753.63","13,426,781.00","S65563256","MYL1155OO000","6556325","2.05","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","23,898,147.36","5.98","23,898,147.36","16,639,500.00","-","MYL7113OO003","B05L892","1.44","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","22,831,830.92","5.72","22,831,830.92","22,011,312.00","S60757457","MYL1023OO000","6075745","1.04","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","20,231,537.47","5.06","20,231,537.47","7,786,812.00","S69046126","MYL5347OO009","6904612","2.60","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","15,457,419.27","3.87","15,457,419.27","5,848,300.00","-","MYL5168OO009","B2QPJK5","2.64","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","14,499,897.77","3.63","14,499,897.77","8,190,400.00","-","MYL5183OO008","B5KQGT3","1.77","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","11,462,665.50","2.87","11,462,665.50","2,701,000.00","S67039727","MYL6033OO004","6703972","4.24","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","11,157,330.83","2.79","11,157,330.83","13,477,854.00","-","MYL7277OO006","B00MRS2","0.83","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","10,956,728.59","2.74","10,956,728.59","10,614,000.00","S60862422","MYL6947OO005","6086242","1.03","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
