Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","41,873,165.02","13.16","41,873,165.02","40,611,100.00","-","MYL1295OO004","B012W42","1.03","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","22,210,281.96","6.98","22,210,281.96","10,975,581.00","S65563256","MYL1155OO000","6556325","2.02","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","19,332,087.57","6.07","19,332,087.57","17,992,712.00","S60757457","MYL1023OO000","6075745","1.07","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","15,948,283.50","5.01","15,948,283.50","6,365,512.00","S69046126","MYL5347OO009","6904612","2.51","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","15,797,836.67","4.96","15,797,836.67","13,719,000.00","-","MYL7113OO003","B05L892","1.15","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","13,064,201.40","4.11","13,064,201.40","6,695,000.00","-","MYL5183OO008","B5KQGT3","1.95","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","10,780,122.38","3.39","10,780,122.38","4,780,800.00","-","MYL5168OO009","B2QPJK5","2.25","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","9,612,171.52","3.02","9,612,171.52","3,942,700.00","-","MYL8869OO009","BF0J5S4","2.44","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","8,691,573.11","2.73","8,691,573.11","2,208,000.00","S67039727","MYL6033OO004","6703972","3.94","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","8,444,622.91","2.65","8,444,622.91","11,023,154.00","-","MYL7277OO006","B00MRS2","0.77","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"HLBANK","HONG LEONG BANK","Financials","Equity","8,216,292.94","2.58","8,216,292.94","1,814,140.00","S64368921","MYL5819OO007","6436892","4.53","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"PPB","PPB GROUP","Consumer Staples","Equity","8,045,004.89","2.53","8,045,004.89","1,785,819.00","S66816695","MYL4065OO008","6681669","4.50","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"IHH","IHH HEALTHCARE","Health Care","Equity","8,007,255.12","2.52","8,007,255.12","6,121,200.00","-","MYL5225OO007","B83X6P8","1.31","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","7,774,898.58","2.44","7,774,898.58","8,675,700.00","S60862422","MYL6947OO005","6086242","0.90","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"GENTING","GENTING","Consumer Discretionary","Equity","7,351,063.84","2.31","7,351,063.84","5,948,200.00","-","MYL3182OO002","B1VXJL8","1.24","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"MAXIS","MAXIS","Communication","Equity","7,333,915.92","2.30","7,333,915.92","6,546,900.00","-","MYL6012OO008","B5387L5","1.12","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","7,146,600.79","2.25","7,146,600.79","7,013,130.00","-","MYL1961OO001","B1Y3WG1","1.02","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"AXIATA","AXIATA GROUP","Communication","Equity","7,006,432.67","2.20","7,006,432.67","7,673,800.00","-","MYL6888OO001","B2QZGV5","0.91","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","6,770,527.58","2.13","6,770,527.58","1,206,200.00","S64974462","MYL2445OO004","6497446","5.61","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","6,731,761.44","2.12","6,731,761.44","5,761,555.00","-","MYL5285OO001","BF6RHY2","1.17","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"NESTLE","NESTLE MALAYSIA","Consumer Staples","Equity","6,409,231.51","2.01","6,409,231.51","196,200.00","S66293358","MYL4707OO005","6629335","32.67","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","6,245,220.91","1.96","6,245,220.91","8,282,400.00","-","MYL4715OO008","B1VXKN7","0.75","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"MISC","MISC","Industrials","Equity","6,218,533.90","1.95","6,218,533.90","3,735,620.00","S65579971","MYL3816OO005","6557997","1.66","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"RHBBANK","RHB BANK","Financials","Equity","5,799,411.89","1.82","5,799,411.89","4,474,602.00","S62446752","MYL1066OO009","6244675","1.30","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"TM","TELEKOM MALAYSIA","Communication","Equity","4,678,948.45","1.47","4,678,948.45","3,158,100.00","S68683986","MYL4863OO006","6868398","1.48","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"AIRPORT","MALAYSIA AIRPORTS HOLDINGS","Industrials","Equity","4,616,753.79","1.45","4,616,753.79","3,008,500.00","S61881934","MYL5014OO005","6188193","1.53","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"SIME","SIME DARBY","Industrials","Equity","4,480,091.48","1.41","4,480,091.48","7,590,555.00","-","MYL4197OO009","B29TTR1","0.59","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
