Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","48,679,181.68","12.33","48,679,181.68","9,662,080.00","-","MYL1295OO004","B012W42","5.04","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","27,006,757.05","6.84","27,006,757.05","13,056,481.00","S65563256","MYL1155OO000","6556325","2.07","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","26,655,391.53","6.75","26,655,391.53","16,180,500.00","-","MYL7113OO003","B05L892","1.65","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","21,714,877.48","5.50","21,714,877.48","21,403,912.00","S60757457","MYL1023OO000","6075745","1.01","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","19,727,654.02","5.00","19,727,654.02","7,572,212.00","S69046126","MYL5347OO009","6904612","2.61","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","17,645,584.83","4.47","17,645,584.83","5,687,200.00","-","MYL5168OO009","B2QPJK5","3.10","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","14,532,248.95","3.68","14,532,248.95","7,964,300.00","-","MYL5183OO008","B5KQGT3","1.82","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","11,304,967.25","2.86","11,304,967.25","2,626,400.00","S67039727","MYL6033OO004","6703972","4.30","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","10,907,598.75","2.76","10,907,598.75","13,105,254.00","-","MYL7277OO006","B00MRS2","0.83","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","10,648,233.44","2.70","10,648,233.44","10,320,400.00","S60862422","MYL6947OO005","6086242","1.03","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"IHH","IHH HEALTHCARE","Health Care","Equity","10,130,904.95","2.57","10,130,904.95","7,281,700.00","-","MYL5225OO007","B83X6P8","1.39","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"HLBANK","HONG LEONG BANK","Financials","Equity","9,819,928.88","2.49","9,819,928.88","2,157,940.00","S64368921","MYL5819OO007","6436892","4.55","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"PPB","PPB GROUP","Consumer Staples","Equity","9,739,708.88","2.47","9,739,708.88","2,124,219.00","S66816695","MYL4065OO008","6681669","4.59","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"MAXIS","MAXIS","Communication","Equity","9,723,014.04","2.46","9,723,014.04","7,788,000.00","-","MYL6012OO008","B5387L5","1.25","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","9,019,867.27","2.29","9,019,867.27","4,690,100.00","-","MYL8869OO009","BF0J5S4","1.92","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","9,018,504.24","2.28","9,018,504.24","8,342,630.00","-","MYL1961OO001","B1Y3WG1","1.08","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"SUPERMX","SUPERMAX CORPORATION","Health Care","Equity","8,624,667.24","2.19","8,624,667.24","4,968,053.00","-","MYL7106OO007","B1V7L36","1.74","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","8,506,138.69","2.16","8,506,138.69","6,853,855.00","-","MYL5285OO001","BF6RHY2","1.24","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","8,437,090.37","2.14","8,437,090.37","1,434,800.00","S64974462","MYL2445OO004","6497446","5.88","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"AXIATA","AXIATA GROUP","Communication","Equity","8,362,076.34","2.12","8,362,076.34","9,128,600.00","-","MYL6888OO001","B2QZGV5","0.92","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"NESTLE","NESTLE MALAYSIA","Consumer Staples","Equity","7,922,203.89","2.01","7,922,203.89","233,300.00","S66293358","MYL4707OO005","6629335","33.96","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"GENTING","GENTING","Consumer Discretionary","Equity","7,509,758.43","1.90","7,509,758.43","7,075,900.00","-","MYL3182OO002","B1VXJL8","1.06","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"RHBBANK","RHB BANK","Financials","Equity","7,077,845.56","1.79","7,077,845.56","5,322,802.00","S62446752","MYL1066OO009","6244675","1.33","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"MISC","MISC","Industrials","Equity","6,981,583.26","1.77","6,981,583.26","4,443,920.00","S65579971","MYL3816OO005","6557997","1.57","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","6,332,254.62","1.60","6,332,254.62","9,852,600.00","-","MYL4715OO008","B1VXKN7","0.64","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
