Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","51,374,430.67","13.07","51,374,430.67","48,981,400.00","-","MYL1295OO004","B012W42","1.05","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","26,132,710.55","6.65","26,132,710.55","13,238,281.00","S65563256","MYL1155OO000","6556325","1.97","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"TOPG MK","TOP GLOVE CORPORATION","Health Care","Equity","25,079,869.39","6.38","25,079,869.39","16,405,400.00","-","MYL7113OO003","B05L892","1.53","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","22,493,238.41","5.72","22,493,238.41","21,701,412.00","S60757457","MYL1023OO000","6075745","1.04","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","19,106,439.76","4.86","19,106,439.76","7,677,712.00","S69046126","MYL5347OO009","6904612","2.49","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","18,115,839.21","4.61","18,115,839.21","5,766,400.00","-","MYL5168OO009","B2QPJK5","3.14","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","14,982,189.24","3.81","14,982,189.24","8,075,400.00","-","MYL5183OO008","B5KQGT3","1.86","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","10,672,564.01","2.72","10,672,564.01","2,663,200.00","S67039727","MYL6033OO004","6703972","4.01","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","10,222,382.67","2.60","10,222,382.67","13,287,454.00","-","MYL7277OO006","B00MRS2","0.77","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"PMETAL","PRESS METAL ALUMINIUM HOLDINGS","Materials","Equity","10,057,803.34","2.56","10,057,803.34","4,755,400.00","-","MYL8869OO009","BF0J5S4","2.12","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"PPB","PPB GROUP","Consumer Staples","Equity","9,964,169.52","2.54","9,964,169.52","2,154,019.00","S66816695","MYL4065OO008","6681669","4.63","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"HLBANK","HONG LEONG BANK","Financials","Equity","9,959,167.84","2.53","9,959,167.84","2,188,040.00","S64368921","MYL5819OO007","6436892","4.55","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","9,758,727.77","2.48","9,758,727.77","10,464,100.00","S60862422","MYL6947OO005","6086242","0.93","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"MAXIS","MAXIS","Communication","Equity","9,434,779.22","2.40","9,434,779.22","7,896,500.00","-","MYL6012OO008","B5387L5","1.19","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"IHH","IHH HEALTHCARE","Health Care","Equity","9,369,530.98","2.38","9,369,530.98","7,383,300.00","-","MYL5225OO007","B83X6P8","1.27","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","8,936,029.96","2.27","8,936,029.96","8,459,930.00","-","MYL1961OO001","B1Y3WG1","1.06","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","8,496,011.80","2.16","8,496,011.80","6,952,455.00","-","MYL5285OO001","BF6RHY2","1.22","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"KLK","KUALA LUMPUR KEPONG","Consumer Staples","Equity","8,280,568.95","2.11","8,280,568.95","1,455,400.00","S64974462","MYL2445OO004","6497446","5.69","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"NESTLE","NESTLE MALAYSIA","Consumer Staples","Equity","8,002,597.40","2.04","8,002,597.40","237,000.00","S66293358","MYL4707OO005","6629335","33.77","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"AXIATA","AXIATA GROUP","Communication","Equity","7,856,969.70","2.00","7,856,969.70","9,260,000.00","-","MYL6888OO001","B2QZGV5","0.85","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"GENTING","GENTING","Consumer Discretionary","Equity","7,809,088.44","1.99","7,809,088.44","7,174,600.00","-","MYL3182OO002","B1VXJL8","1.09","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
