Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBBANK","PUBLIC BANK","Financials","Equity","50,173,060.53","12.43","50,173,060.53","9,779,280.00","-","MYL1295OO004","B012W42","5.13","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"MAYBANK","MALAYAN BANKING","Financials","Equity","27,863,943.64","6.91","27,863,943.64","13,214,981.00","S65563256","MYL1155OO000","6556325","2.11","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","25,312,022.71","6.27","25,312,022.71","16,377,000.00","-","MYL7113OO003","B05L892","1.55","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","22,999,770.78","5.70","22,999,770.78","21,663,912.00","S60757457","MYL1023OO000","6075745","1.06","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","20,020,074.06","4.96","20,020,074.06","7,664,112.00","S69046126","MYL5347OO009","6904612","2.61","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","17,708,104.93","4.39","17,708,104.93","5,756,200.00","-","MYL5168OO009","B2QPJK5","3.08","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","14,907,138.82","3.69","14,907,138.82","8,061,100.00","-","MYL5183OO008","B5KQGT3","1.85","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"PETGAS","PETRONAS GAS","Utilities","Equity","11,315,552.37","2.80","11,315,552.37","2,658,400.00","S67039727","MYL6033OO004","6703972","4.26","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"DIALOG","DIALOG GROUP","Energy","Equity","11,200,994.18","2.78","11,200,994.18","13,265,154.00","-","MYL7277OO006","B00MRS2","0.84","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"DIGI","DIGI.COM","Communication","Equity","10,832,842.42","2.68","10,832,842.42","10,446,600.00","S60862422","MYL6947OO005","6086242","1.04","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
