Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","573,278,974.72","91.70","573,278,974.72","8,007,808.00","464289511","US4642895118","B4VTBY4","71.59","United States","NYSE Arca","USD","14.69","2.94","1.00","-","0.00","14.96","-","2.93","14.84","2.93","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,945,000.00","8.47","52,945,000.00","52,945,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,239,010.18","0.84","-50,160,989.82","-55,400,000.00","-","-","-","-9.46","United States","-","USD","25.06","1.41","1.00","Oct 19, 2050","1.18","25.06","-","1.41","25.06","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","4,971,433.40","0.80","-57,028,566.60","-62,000,000.00","-","-","-","-8.02","United States","-","USD","21.44","1.37","1.00","Oct 19, 2045","1.16","21.44","-","1.37","21.44","1.37","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","4,630,095.67","0.74","-53,669,904.33","-58,300,000.00","-","-","-","-7.94","United States","-","USD","21.44","1.37","1.00","Oct 19, 2045","1.16","21.44","-","1.37","21.44","1.37","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","3,947,951.89","0.63","-58,052,048.11","-62,000,000.00","-","-","-","-6.37","United States","-","USD","17.60","1.30","1.00","Oct 19, 2040","1.11","17.60","-","1.30","17.60","1.30","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","3,825,889.17","0.61","-33,174,110.83","-37,000,000.00","-","-","-","-10.34","United States","-","USD","21.73","1.37","1.00","Sep 15, 2045","1.04","21.73","-","1.37","21.73","1.37","USD","Sep 11, 2020","Sep 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,790,000.00","0.61","3,790,000.00","3,790,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,694,567.71","0.43","-30,632,432.29","-33,327,000.00","-","-","-","-8.09","United States","-","USD","17.78","1.30","1.00","Sep 15, 2040","1.01","17.78","-","1.30","17.78","1.30","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,107,665.13","0.34","-82,892,334.87","-85,000,000.00","-","-","-","-2.48","United States","-","USD","9.17","0.85","1.00","Oct 19, 2030","0.78","9.17","-","0.85","9.17","0.85","USD","Oct 15, 2020","Oct 19, 2020"
