Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","582,581,362.24","89.53","582,581,362.24","8,404,232.00","464289511","US4642895118","B4VTBY4","69.32","United States","NYSE Arca","USD","14.54","3.10","1.00","-","0.00","14.84","-","3.09","14.73","3.09","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","53,851,000.00","8.28","53,851,000.00","53,851,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","11,274,868.12","1.73","-54,225,131.88","-65,500,000.00","-","-","-","-17.21","United States","-","USD","24.74","1.81","1.00","Oct 19, 2050","1.18","24.74","-","1.81","24.74","1.81","USD","Oct 15, 2020","Oct 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,470,000.00","1.61","10,470,000.00","10,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","9,224,765.51","1.42","-52,775,234.49","-62,000,000.00","-","-","-","-14.88","United States","-","USD","21.24","1.78","1.00","Oct 19, 2045","1.16","21.24","-","1.78","21.24","1.78","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","8,631,255.59","1.33","-49,668,744.41","-58,300,000.00","-","-","-","-14.80","United States","-","USD","21.23","1.78","1.00","Oct 19, 2045","1.16","21.23","-","1.78","21.23","1.78","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","7,691,242.31","1.18","-37,308,757.69","-45,000,000.00","-","-","-","-17.09","United States","-","USD","21.54","1.78","1.00","Sep 15, 2045","1.04","21.54","-","1.78","21.54","1.78","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","7,545,040.50","1.16","-54,454,959.50","-62,000,000.00","-","-","-","-12.17","United States","-","USD","17.48","1.71","1.00","Oct 19, 2040","1.11","17.48","-","1.71","17.48","1.71","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","4,603,603.74","0.71","-28,723,396.26","-33,327,000.00","-","-","-","-13.81","United States","-","USD","17.68","1.71","1.00","Sep 15, 2040","1.01","17.68","-","1.71","17.68","1.71","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","4,559,295.25","0.70","-80,440,704.75","-85,000,000.00","-","-","-","-5.36","United States","-","USD","9.15","1.22","1.00","Oct 19, 2030","0.78","9.15","-","1.22","9.15","1.22","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","4,276,646.62","0.66","4,276,646.62","4,276,647.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","3,771,745.39","0.58","-38,028,254.61","-41,800,000.00","-","-","-","-9.02","United States","-","USD","13.46","1.56","1.00","Oct 19, 2035","1.00","13.46","-","1.56","13.46","1.56","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","1,640,800.89","0.25","-25,024,199.11","-26,665,000.00","-","-","-","-6.15","United States","-","USD","9.20","1.22","1.00","Sep 22, 2030","0.68","9.20","-","1.22","9.20","1.22","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","1,437,945.92","0.22","-26,462,054.08","-27,900,000.00","-","-","-","-5.15","United States","-","USD","13.43","1.55","1.00","Jan 08, 2036","1.32","13.43","-","1.55","13.43","1.55","USD","Jan 06, 2021","Jan 08, 2021"
