Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","546,762,381.58","90.19","546,762,381.58","7,570,789.00","464289511","US4642895118","B4VTBY4","72.22","United States","NYSE Arca","USD","14.82","2.87","1.00","-","0.00","15.08","-","2.86","14.95","2.86","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","50,396,000.00","8.31","50,396,000.00","50,396,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,500,000.00","1.40","8,500,000.00","8,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","3,123,897.20","0.52","-58,876,102.80","-62,000,000.00","-","-","-","-5.04","United States","-","USD","21.77","1.18","1.00","Oct 19, 2045","1.16","21.77","-","1.18","21.77","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","2,892,173.95","0.48","-55,407,826.05","-58,300,000.00","-","-","-","-4.96","United States","-","USD","21.76","1.18","1.00","Oct 19, 2045","1.16","21.76","-","1.18","21.76","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,720,611.16","0.45","-34,279,388.84","-37,000,000.00","-","-","-","-7.35","United States","-","USD","21.77","1.18","1.00","Sep 15, 2045","1.04","21.77","-","1.18","21.77","1.18","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,659,427.97","0.44","-42,440,572.03","-45,100,000.00","-","-","-","-5.90","United States","-","USD","25.43","1.21","1.00","Oct 19, 2050","1.18","25.43","-","1.21","25.43","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,462,659.29","0.41","-59,537,340.71","-62,000,000.00","-","-","-","-3.97","United States","-","USD","17.90","1.11","1.00","Oct 19, 2040","1.11","17.90","-","1.11","17.90","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,570,844.46","0.26","-26,156,155.54","-27,727,000.00","-","-","-","-5.67","United States","-","USD","17.81","1.11","1.00","Sep 15, 2040","1.01","17.81","-","1.11","17.81","1.11","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,219,963.59","0.20","-83,780,036.41","-85,000,000.00","-","-","-","-1.44","United States","-","USD","9.43","0.70","1.00","Oct 19, 2030","0.78","9.43","-","0.70","9.43","0.70","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","842,734.65","0.14","-30,557,265.35","-31,400,000.00","-","-","-","-2.68","United States","-","USD","13.80","0.98","1.00","Oct 19, 2035","1.00","13.80","-","0.98","13.80","0.98","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","634,769.50","0.10","-4,034,230.50","-4,669,000.00","-","-","-","-13.60","United States","-","USD","26.11","1.22","1.00","Mar 30, 2050","0.87","26.11","-","1.22","26.11","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","610,645.04","0.10","-26,054,354.96","-26,665,000.00","-","-","-","-2.29","United States","-","USD","9.23","0.69","1.00","Sep 22, 2030","0.68","9.23","-","0.69","9.23","0.69","USD","Sep 18, 2020","Sep 22, 2020"
"USD CASH","Cash and/or Derivatives","Cash","588,491.17","0.10","588,491.17","588,491.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","470,683.36","0.08","-3,720,716.64","-4,191,400.00","-","-","-","-11.23","United States","-","USD","22.10","1.18","1.00","Mar 30, 2045","0.86","22.10","-","1.18","22.10","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","319,302.98","0.05","-11,330,697.02","-11,650,000.00","-","-","-","-2.74","United States","-","USD","13.80","0.98","1.00","Oct 19, 2035","1.00","13.80","-","0.98","13.80","0.98","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","149,381.64","0.02","-1,850,618.36","-2,000,000.00","-","-","-","-7.47","United States","-","USD","21.79","1.18","1.00","Sep 16, 2045","1.04","21.79","-","1.18","21.79","1.18","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","41,572.43","0.01","-10,558,427.57","-10,600,000.00","-","-","-","-0.39","United States","-","USD","4.48","0.18","1.00","Sep 16, 2025","0.32","4.48","-","0.18","4.48","0.18","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","38,626.74","0.01","-3,636,373.26","-3,675,000.00","-","-","-","-1.05","United States","-","USD","6.41","0.41","1.00","Sep 15, 2027","0.48","6.41","-","0.41","6.41","0.41","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","37,887.15","0.01","-25,962,112.85","-26,000,000.00","-","-","-","-0.15","United States","-","USD","4.72","0.19","1.00","Oct 19, 2025","0.40","4.72","-","0.19","4.72","0.19","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","70.63","New Zealand","-","USD","0.00","0.26","1.42","Dec 22, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-5,949.59","0.00","-12,905,949.59","-12,900,000.00","-","-","-","0.05","United States","-","USD","1.75","-0.04","1.00","Oct 15, 2022","0.23","1.75","-","-0.04","1.75","-0.04","USD","Oct 13, 2020","Oct 15, 2020"
