Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","577,796,240.00","89.24","577,796,240.00","8,254,232.00","464289511","US4642895118","B4VTBY4","70.00","United States","NYSE Arca","USD","14.54","3.10","1.00","-","0.00","14.84","-","3.09","14.73","3.09","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","54,254,000.00","8.38","54,254,000.00","54,254,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,190,000.00","1.57","10,190,000.00","10,190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","9,347,781.59","1.44","-52,852,218.41","-62,200,000.00","-","-","-","-15.03","United States","-","USD","24.82","1.70","1.00","Oct 19, 2050","1.18","24.82","-","1.70","24.82","1.70","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","8,030,290.91","1.24","-53,969,709.09","-62,000,000.00","-","-","-","-12.95","United States","-","USD","21.29","1.66","1.00","Oct 19, 2045","1.16","21.29","-","1.66","21.29","1.66","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","7,507,545.86","1.16","-50,792,454.14","-58,300,000.00","-","-","-","-12.88","United States","-","USD","21.28","1.66","1.00","Oct 19, 2045","1.16","21.28","-","1.66","21.28","1.66","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","6,839,443.91","1.06","-38,160,556.09","-45,000,000.00","-","-","-","-15.20","United States","-","USD","21.58","1.67","1.00","Sep 15, 2045","1.04","21.58","-","1.67","21.58","1.67","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","6,490,179.64","1.00","-55,509,820.36","-62,000,000.00","-","-","-","-10.47","United States","-","USD","17.51","1.59","1.00","Oct 19, 2040","1.11","17.51","-","1.59","17.51","1.59","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","4,043,530.88","0.62","-29,283,469.12","-33,327,000.00","-","-","-","-12.13","United States","-","USD","17.70","1.59","1.00","Sep 15, 2040","1.01","17.70","-","1.59","17.70","1.59","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","3,642,529.21","0.56","-81,357,470.79","-85,000,000.00","-","-","-","-4.29","United States","-","USD","9.16","1.09","1.00","Oct 19, 2030","0.78","9.16","-","1.09","9.16","1.09","USD","Oct 15, 2020","Oct 19, 2020"
