Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","571,319,166.72","90.39","571,319,166.72","8,042,218.00","464289511","US4642895118","B4VTBY4","71.04","United States","NYSE Arca","USD","14.65","2.97","1.00","-","0.00","14.92","-","2.96","14.80","2.96","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,894,000.00","8.37","52,894,000.00","52,894,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"USD CASH","Cash and/or Derivatives","Cash","7,048,395.62","1.12","7,048,395.62","7,048,396.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","6,045,886.60","0.96","-50,254,113.40","-56,300,000.00","-","-","-","-10.74","United States","-","USD","25.02","1.46","1.00","Oct 19, 2050","1.18","25.02","-","1.46","25.02","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,732,560.84","0.91","-56,267,439.16","-62,000,000.00","-","-","-","-9.25","United States","-","USD","21.42","1.43","1.00","Oct 19, 2045","1.16","21.42","-","1.43","21.42","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,346,125.29","0.85","-52,953,874.71","-58,300,000.00","-","-","-","-9.17","United States","-","USD","21.41","1.43","1.00","Oct 19, 2045","1.16","21.41","-","1.43","21.41","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,621,079.42","0.73","-57,378,920.58","-62,000,000.00","-","-","-","-7.45","United States","-","USD","17.58","1.36","1.00","Oct 19, 2040","1.11","17.58","-","1.36","17.58","1.36","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,273,232.22","0.68","-32,726,767.78","-37,000,000.00","-","-","-","-11.55","United States","-","USD","21.70","1.44","1.00","Sep 15, 2045","1.04","21.70","-","1.44","21.70","1.44","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,051,806.28","0.48","-30,275,193.72","-33,327,000.00","-","-","-","-9.16","United States","-","USD","17.77","1.37","1.00","Sep 15, 2040","1.01","17.77","-","1.37","17.77","1.37","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,600,156.29","0.41","-82,399,843.71","-85,000,000.00","-","-","-","-3.06","United States","-","USD","9.17","0.92","1.00","Oct 19, 2030","0.78","9.17","-","0.92","9.17","0.92","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,223,776.43","0.35","-39,576,223.57","-41,800,000.00","-","-","-","-5.32","United States","-","USD","13.51","1.22","1.00","Oct 19, 2035","1.00","13.51","-","1.22","13.51","1.22","USD","Oct 15, 2020","Oct 19, 2020"
