Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","571,077,900.18","91.01","571,077,900.18","8,042,218.00","464289511","US4642895118","B4VTBY4","71.01","United States","NYSE Arca","USD","14.68","3.00","1.00","-","0.00","14.95","-","2.99","14.84","2.99","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","52,894,000.00","8.43","52,894,000.00","52,894,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,753,853.05","0.92","-50,546,146.95","-56,300,000.00","-","-","-","-10.22","United States","-","USD","25.02","1.46","1.00","Oct 19, 2050","1.18","25.02","-","1.46","25.02","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,455,419.85","0.87","-56,544,580.15","-62,000,000.00","-","-","-","-8.80","United States","-","USD","21.42","1.43","1.00","Oct 19, 2045","1.16","21.42","-","1.43","21.42","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,085,390.39","0.81","-53,214,609.61","-58,300,000.00","-","-","-","-8.72","United States","-","USD","21.41","1.43","1.00","Oct 19, 2045","1.16","21.41","-","1.43","21.41","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,389,454.39","0.70","-57,610,545.61","-62,000,000.00","-","-","-","-7.08","United States","-","USD","17.58","1.36","1.00","Oct 19, 2040","1.11","17.58","-","1.36","17.58","1.36","USD","Oct 15, 2020","Oct 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,210,000.00","0.67","4,210,000.00","4,210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,110,331.34","0.66","-32,889,668.66","-37,000,000.00","-","-","-","-11.11","United States","-","USD","21.70","1.44","1.00","Sep 15, 2045","1.04","21.70","-","1.44","21.70","1.44","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,928,504.34","0.47","-30,398,495.66","-33,327,000.00","-","-","-","-8.79","United States","-","USD","17.77","1.37","1.00","Sep 15, 2040","1.01","17.77","-","1.37","17.77","1.37","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,431,516.81","0.39","-82,568,483.19","-85,000,000.00","-","-","-","-2.86","United States","-","USD","9.17","0.92","1.00","Oct 19, 2030","0.78","9.17","-","0.92","9.17","0.92","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,098,149.59","0.33","-39,701,850.41","-41,800,000.00","-","-","-","-5.02","United States","-","USD","13.51","1.22","1.00","Oct 19, 2035","1.00","13.51","-","1.22","13.51","1.22","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","982,894.63","0.16","-25,682,105.37","-26,665,000.00","-","-","-","-3.69","United States","-","USD","9.22","0.91","1.00","Sep 22, 2030","0.68","9.22","-","0.91","9.22","0.91","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","825,718.66","0.13","-3,843,281.34","-4,669,000.00","-","-","-","-17.69","United States","-","USD","25.73","1.48","1.00","Mar 30, 2050","0.87","25.73","-","1.48","25.73","1.48","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","591,342.06","0.09","-11,058,657.94","-11,650,000.00","-","-","-","-5.08","United States","-","USD","13.52","1.22","1.00","Oct 19, 2035","1.00","13.52","-","1.22","13.52","1.22","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","224,478.53","0.04","-1,775,521.47","-2,000,000.00","-","-","-","-11.22","United States","-","USD","21.72","1.44","1.00","Sep 16, 2045","1.04","21.72","-","1.44","21.72","1.44","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","173,943.28","0.03","-9,901,056.72","-10,075,000.00","-","-","-","-1.73","United States","-","USD","6.41","0.57","1.00","Sep 15, 2027","0.48","6.41","-","0.57","6.41","0.57","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","146,790.46","0.02","-844,609.54","-991,400.00","-","-","-","-14.81","United States","-","USD","21.76","1.44","1.00","Mar 30, 2045","0.86","21.76","-","1.44","21.76","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","143,828.27","0.02","-14,056,171.73","-14,200,000.00","-","-","-","-1.01","United States","-","USD","13.49","1.22","1.00","Jan 08, 2036","1.32","13.49","-","1.22","13.49","1.22","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","84,263.03","0.01","-25,915,736.97","-26,000,000.00","-","-","-","-0.32","United States","-","USD","4.47","0.29","1.00","Oct 19, 2025","0.40","4.47","-","0.29","4.47","0.29","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","63,990.40","0.01","-10,536,009.60","-10,600,000.00","-","-","-","-0.60","United States","-","USD","4.47","0.28","1.00","Sep 16, 2025","0.32","4.47","-","0.28","4.47","0.28","USD","Sep 14, 2020","Sep 16, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","71.55","New Zealand","-","USD","0.00","0.26","1.40","Feb 02, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-17,127.65","0.00","-12,917,127.65","-12,900,000.00","-","-","-","0.13","United States","-","USD","1.50","-0.02","1.00","Oct 15, 2022","0.23","1.50","-","-0.02","1.50","-0.02","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-66,941.68","-0.01","-85,166,941.68","-85,100,000.00","-","-","-","0.08","United States","-","USD","0.50","-0.03","1.00","Sep 21, 2021","0.22","0.50","-","-0.03","0.50","-0.03","USD","Sep 17, 2020","Sep 21, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-93,431.30","-0.01","-68,193,431.30","-68,100,000.00","-","-","-","0.14","United States","-","USD","1.50","-0.02","1.00","Oct 19, 2022","0.23","1.50","-","-0.02","1.50","-0.02","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-35,976,695.45","-5.73","-35,976,695.45","-35,974,487.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 02, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
