Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","564,348,264.95","90.78","564,348,264.95","7,969,895.00","464289511","US4642895118","B4VTBY4","70.81","United States","NYSE Arca","USD","14.63","3.03","1.00","-","0.00","14.90","-","3.02","14.78","3.02","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","51,754,000.00","8.33","51,754,000.00","51,754,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,740,000.00","1.89","11,740,000.00","11,740,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","6,193,918.53","1.00","-49,206,081.47","-55,400,000.00","-","-","-","-11.18","United States","-","USD","25.23","1.46","1.00","Oct 19, 2050","1.18","25.23","-","1.46","25.23","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,948,526.57","0.96","-56,051,473.43","-62,000,000.00","-","-","-","-9.59","United States","-","USD","21.64","1.42","1.00","Oct 19, 2045","1.16","21.64","-","1.42","21.64","1.42","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,549,343.26","0.89","-52,750,656.74","-58,300,000.00","-","-","-","-9.52","United States","-","USD","21.63","1.42","1.00","Oct 19, 2045","1.16","21.63","-","1.42","21.63","1.42","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,794,383.57","0.77","-57,205,616.43","-62,000,000.00","-","-","-","-7.73","United States","-","USD","17.82","1.36","1.00","Oct 19, 2040","1.11","17.82","-","1.36","17.82","1.36","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,377,394.36","0.70","-32,622,605.64","-37,000,000.00","-","-","-","-11.83","United States","-","USD","21.64","1.43","1.00","Sep 15, 2045","1.04","21.64","-","1.43","21.64","1.43","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,809,959.82","0.45","-82,190,040.18","-85,000,000.00","-","-","-","-3.31","United States","-","USD","9.42","0.92","1.00","Oct 19, 2030","0.78","9.42","-","0.92","9.42","0.92","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,598,892.10","0.42","-25,128,107.90","-27,727,000.00","-","-","-","-9.37","United States","-","USD","17.73","1.36","1.00","Sep 15, 2040","1.01","17.73","-","1.36","17.73","1.36","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,329,028.34","0.37","-39,470,971.66","-41,800,000.00","-","-","-","-5.57","United States","-","USD","13.76","1.21","1.00","Oct 19, 2035","1.00","13.76","-","1.21","13.76","1.21","USD","Oct 15, 2020","Oct 19, 2020"
