Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","555,070,803.54","90.71","555,070,803.54","7,601,627.00","464289511","US4642895118","B4VTBY4","73.02","United States","NYSE Arca","USD","14.86","2.80","1.00","-","0.00","15.11","-","2.79","14.98","2.79","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","51,879,000.00","8.48","51,879,000.00","51,879,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,730,000.00","1.10","6,730,000.00","6,730,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","2,842,939.31","0.46","-59,157,060.69","-62,000,000.00","-","-","-","-4.59","United States","-","USD","21.79","1.16","1.00","Oct 19, 2045","1.16","21.79","-","1.16","21.79","1.16","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","2,627,852.87","0.43","-55,672,147.13","-58,300,000.00","-","-","-","-4.51","United States","-","USD","21.78","1.16","1.00","Oct 19, 2045","1.16","21.78","-","1.16","21.78","1.16","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,554,101.63","0.42","-34,445,898.37","-37,000,000.00","-","-","-","-6.90","United States","-","USD","21.79","1.17","1.00","Sep 15, 2045","1.04","21.79","-","1.17","21.79","1.17","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,531,200.49","0.41","-43,868,799.51","-46,400,000.00","-","-","-","-5.46","United States","-","USD","25.45","1.20","1.00","Oct 19, 2050","1.18","25.45","-","1.20","25.45","1.20","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,208,767.35","0.36","-59,791,232.65","-62,000,000.00","-","-","-","-3.56","United States","-","USD","17.91","1.10","1.00","Oct 19, 2040","1.11","17.91","-","1.10","17.91","1.10","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,458,039.61","0.24","-26,268,960.39","-27,727,000.00","-","-","-","-5.26","United States","-","USD","17.82","1.10","1.00","Sep 15, 2040","1.01","17.82","-","1.10","17.82","1.10","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,003,614.80","0.16","-40,796,385.20","-41,800,000.00","-","-","-","-2.40","United States","-","USD","13.81","0.96","1.00","Oct 19, 2035","1.00","13.81","-","0.96","13.81","0.96","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","982,072.32","0.16","-84,017,927.68","-85,000,000.00","-","-","-","-1.16","United States","-","USD","9.44","0.68","1.00","Oct 19, 2030","0.78","9.44","-","0.68","9.44","0.68","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","612,409.69","0.10","-4,056,590.31","-4,669,000.00","-","-","-","-13.12","United States","-","USD","25.83","1.21","1.00","Mar 30, 2050","0.87","25.83","-","1.21","25.83","1.21","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","522,120.97","0.09","-26,142,879.03","-26,665,000.00","-","-","-","-1.96","United States","-","USD","9.23","0.67","1.00","Sep 22, 2030","0.68","9.23","-","0.67","9.23","0.67","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","449,937.80","0.07","-3,741,462.20","-4,191,400.00","-","-","-","-10.73","United States","-","USD","21.83","1.17","1.00","Mar 30, 2045","0.86","21.83","-","1.17","21.83","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","286,359.86","0.05","-11,363,640.14","-11,650,000.00","-","-","-","-2.46","United States","-","USD","13.81","0.96","1.00","Oct 19, 2035","1.00","13.81","-","0.96","13.81","0.96","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","140,395.05","0.02","-1,859,604.95","-2,000,000.00","-","-","-","-7.02","United States","-","USD","21.80","1.17","1.00","Sep 16, 2045","1.04","21.80","-","1.17","21.80","1.17","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","32,516.88","0.01","-3,642,483.12","-3,675,000.00","-","-","-","-0.88","United States","-","USD","6.41","0.39","1.00","Sep 15, 2027","0.48","6.41","-","0.39","6.41","0.39","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","28,676.28","0.00","-10,571,323.72","-10,600,000.00","-","-","-","-0.27","United States","-","USD","4.48","0.16","1.00","Sep 16, 2025","0.32","4.48","-","0.16","4.48","0.16","USD","Sep 14, 2020","Sep 16, 2020"
"USD CASH","Cash and/or Derivatives","Cash","8,536.67","0.00","8,536.67","8,537.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","5,304.69","0.00","-25,994,695.31","-26,000,000.00","-","-","-","-0.02","United States","-","USD","4.72","0.17","1.00","Oct 19, 2025","0.40","4.72","-","0.17","4.72","0.17","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","72.00","New Zealand","-","USD","0.00","0.26","1.39","Jan 04, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-8,946.32","0.00","-12,908,946.32","-12,900,000.00","-","-","-","0.07","United States","-","USD","1.75","-0.05","1.00","Oct 15, 2022","0.23","1.75","-","-0.05","1.75","-0.05","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-50,759.29","-0.01","-68,150,759.29","-68,100,000.00","-","-","-","0.07","United States","-","USD","1.75","-0.05","1.00","Oct 19, 2022","0.23","1.75","-","-0.05","1.75","-0.05","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-64,122.47","-0.01","-85,164,122.47","-85,100,000.00","-","-","-","0.08","United States","-","USD","0.50","-0.05","1.00","Sep 21, 2021","0.22","0.50","-","-0.05","0.50","-0.05","USD","Sep 17, 2020","Sep 21, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-19,953,034.55","-3.26","-19,953,034.55","-19,953,035.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Jan 04, 2021","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
