Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","577,407,262.88","89.92","577,407,262.88","8,173,942.00","464289511","US4642895118","B4VTBY4","70.64","United States","NYSE Arca","USD","14.59","3.08","1.00","-","0.00","14.89","-","3.07","14.77","3.07","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","53,113,000.00","8.27","53,113,000.00","53,113,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,970,000.00","1.40","8,970,000.00","8,970,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","8,504,318.64","1.32","-53,695,681.36","-62,200,000.00","-","-","-","-13.67","United States","-","USD","24.89","1.64","1.00","Oct 19, 2050","1.18","24.89","-","1.64","24.89","1.64","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","7,350,387.16","1.14","-54,649,612.84","-62,000,000.00","-","-","-","-11.86","United States","-","USD","21.33","1.61","1.00","Oct 19, 2045","1.16","21.33","-","1.61","21.33","1.61","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","6,867,981.37","1.07","-51,432,018.63","-58,300,000.00","-","-","-","-11.78","United States","-","USD","21.32","1.61","1.00","Oct 19, 2045","1.16","21.32","-","1.61","21.32","1.61","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,985,641.79","0.93","-56,014,358.21","-62,000,000.00","-","-","-","-9.65","United States","-","USD","17.53","1.54","1.00","Oct 19, 2040","1.11","17.53","-","1.54","17.53","1.54","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","5,224,176.41","0.81","-31,775,823.59","-37,000,000.00","-","-","-","-14.12","United States","-","USD","21.63","1.61","1.00","Sep 15, 2045","1.04","21.63","-","1.61","21.63","1.61","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,776,117.01","0.59","-29,550,882.99","-33,327,000.00","-","-","-","-11.33","United States","-","USD","17.72","1.54","1.00","Sep 15, 2040","1.01","17.72","-","1.54","17.72","1.54","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","3,362,572.47","0.52","-81,637,427.53","-85,000,000.00","-","-","-","-3.96","United States","-","USD","9.16","1.05","1.00","Oct 19, 2030","0.78","9.16","-","1.05","9.16","1.05","USD","Oct 15, 2020","Oct 19, 2020"
