Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","555,693,285.95","89.79","555,693,285.95","7,869,895.00","464289511","US4642895118","B4VTBY4","70.61","United States","NYSE Arca","USD","14.64","3.02","1.00","-","0.00","14.91","-","3.01","14.79","3.01","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","51,754,000.00","8.36","51,754,000.00","51,754,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,570,000.00","1.71","10,570,000.00","10,570,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","5,857,230.83","0.95","-47,542,769.17","-53,400,000.00","-","-","-","-10.97","United States","-","USD","25.21","1.46","1.00","Oct 19, 2050","1.18","25.21","-","1.46","25.21","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","5,733,735.27","0.93","-56,266,264.73","-62,000,000.00","-","-","-","-9.25","United States","-","USD","21.63","1.41","1.00","Oct 19, 2045","1.16","21.63","-","1.41","21.63","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","5,347,324.76","0.86","-52,952,675.24","-58,300,000.00","-","-","-","-9.17","United States","-","USD","21.63","1.41","1.00","Oct 19, 2045","1.16","21.63","-","1.41","21.63","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","4,569,503.79","0.74","-57,430,496.21","-62,000,000.00","-","-","-","-7.37","United States","-","USD","17.82","1.34","1.00","Oct 19, 2040","1.11","17.82","-","1.34","17.82","1.34","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","4,249,675.70","0.69","-32,750,324.30","-37,000,000.00","-","-","-","-11.49","United States","-","USD","21.63","1.42","1.00","Sep 15, 2045","1.04","21.63","-","1.42","21.63","1.42","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,759,010.07","0.45","-82,240,989.93","-85,000,000.00","-","-","-","-3.25","United States","-","USD","9.42","0.92","1.00","Oct 19, 2030","0.78","9.42","-","0.92","9.42","0.92","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,499,360.34","0.40","-25,227,639.66","-27,727,000.00","-","-","-","-9.01","United States","-","USD","17.73","1.34","1.00","Sep 15, 2040","1.01","17.73","-","1.34","17.73","1.34","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","2,248,324.04","0.36","-39,551,675.96","-41,800,000.00","-","-","-","-5.38","United States","-","USD","13.76","1.21","1.00","Oct 19, 2035","1.00","13.76","-","1.21","13.76","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,177,947.81","0.19","1,177,947.81","1,177,948.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","1,069,563.66","0.17","-25,595,436.34","-26,665,000.00","-","-","-","-4.01","United States","-","USD","9.21","0.91","1.00","Sep 22, 2030","0.68","9.21","-","0.91","9.21","0.91","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","854,443.47","0.14","-3,814,556.53","-4,669,000.00","-","-","-","-18.30","United States","-","USD","25.62","1.47","1.00","Mar 30, 2050","0.87","25.62","-","1.47","25.62","1.47","USD","Mar 26, 2020","Mar 30, 2020"
