Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","546,488,131.24","89.24","546,488,131.24","7,688,353.00","464289511","US4642895118","B4VTBY4","71.08","United States","NYSE Arca","USD","14.68","3.00","1.00","-","0.00","14.95","-","2.99","14.83","2.99","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","51,012,000.00","8.33","51,012,000.00","51,012,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"USD CASH","Cash and/or Derivatives","Cash","9,289,643.31","1.52","9,289,643.31","9,289,643.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,240,000.00","1.02","6,240,000.00","6,240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","4,601,109.22","0.75","-57,398,890.78","-62,000,000.00","-","-","-","-7.42","United States","-","USD","21.72","1.31","1.00","Oct 19, 2045","1.16","21.72","-","1.31","21.72","1.31","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","4,281,714.35","0.70","-54,018,285.65","-58,300,000.00","-","-","-","-7.34","United States","-","USD","21.71","1.31","1.00","Oct 19, 2045","1.16","21.71","-","1.31","21.71","1.31","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","4,038,571.99","0.66","-42,361,428.01","-46,400,000.00","-","-","-","-8.70","United States","-","USD","25.35","1.35","1.00","Oct 19, 2050","1.18","25.35","-","1.35","25.35","1.35","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","3,639,310.57","0.59","-58,360,689.43","-62,000,000.00","-","-","-","-5.87","United States","-","USD","17.87","1.24","1.00","Oct 19, 2040","1.11","17.87","-","1.24","17.87","1.24","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","3,587,984.07","0.59","-33,412,015.93","-37,000,000.00","-","-","-","-9.70","United States","-","USD","21.72","1.31","1.00","Sep 15, 2045","1.04","21.72","-","1.31","21.72","1.31","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","2,089,589.97","0.34","-25,637,410.03","-27,727,000.00","-","-","-","-7.54","United States","-","USD","17.78","1.24","1.00","Sep 15, 2040","1.01","17.78","-","1.24","17.78","1.24","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,810,295.14","0.30","-83,189,704.86","-85,000,000.00","-","-","-","-2.13","United States","-","USD","9.43","0.79","1.00","Oct 19, 2030","0.78","9.43","-","0.79","9.43","0.79","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,679,915.34","0.27","-40,120,084.66","-41,800,000.00","-","-","-","-4.02","United States","-","USD","13.79","1.09","1.00","Oct 19, 2035","1.00","13.79","-","1.09","13.79","1.09","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","777,565.75","0.13","-25,887,434.25","-26,665,000.00","-","-","-","-2.92","United States","-","USD","9.22","0.78","1.00","Sep 22, 2030","0.68","9.22","-","0.78","9.22","0.78","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","756,175.81","0.12","-3,912,824.19","-4,669,000.00","-","-","-","-16.20","United States","-","USD","25.74","1.36","1.00","Mar 30, 2050","0.87","25.74","-","1.36","25.74","1.36","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","563,192.50","0.09","-3,628,207.50","-4,191,400.00","-","-","-","-13.44","United States","-","USD","21.77","1.32","1.00","Mar 30, 2045","0.86","21.77","-","1.32","21.77","1.32","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","474,804.78","0.08","-11,175,195.22","-11,650,000.00","-","-","-","-4.08","United States","-","USD","13.79","1.09","1.00","Oct 19, 2035","1.00","13.79","-","1.09","13.79","1.09","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","196,253.82","0.03","-1,803,746.18","-2,000,000.00","-","-","-","-9.81","United States","-","USD","21.74","1.31","1.00","Sep 16, 2045","1.04","21.74","-","1.31","21.74","1.31","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","67,872.40","0.01","-25,932,127.60","-26,000,000.00","-","-","-","-0.26","United States","-","USD","4.72","0.22","1.00","Oct 19, 2025","0.40","4.72","-","0.22","4.72","0.22","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","53,555.40","0.01","-10,546,444.60","-10,600,000.00","-","-","-","-0.51","United States","-","USD","4.48","0.21","1.00","Sep 16, 2025","0.32","4.48","-","0.21","4.48","0.21","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","50,637.77","0.01","-3,624,362.23","-3,675,000.00","-","-","-","-1.38","United States","-","USD","6.41","0.47","1.00","Sep 15, 2027","0.48","6.41","-","0.47","6.41","0.47","USD","Sep 11, 2020","Sep 15, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","72.65","New Zealand","-","USD","0.00","0.26","1.38","Jan 07, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.319500 08-JAN-2036","Cash and/or Derivatives","Swaps","-767.05","0.00","-1,000,767.05","-1,000,000.00","-","-","-","0.08","United States","-","USD","13.50","1.09","1.00","Jan 08, 2036","1.32","13.50","-","1.09","13.50","1.09","USD","Jan 06, 2021","Jan 08, 2021"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-4,967.38","0.00","-12,904,967.38","-12,900,000.00","-","-","-","0.04","United States","-","USD","1.75","-0.03","1.00","Oct 15, 2022","0.23","1.75","-","-0.03","1.75","-0.03","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-29,682.15","0.00","-68,129,682.15","-68,100,000.00","-","-","-","0.04","United States","-","USD","1.75","-0.03","1.00","Oct 19, 2022","0.23","1.75","-","-0.03","1.75","-0.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-55,833.29","-0.01","-85,155,833.29","-85,100,000.00","-","-","-","0.07","United States","-","USD","0.50","-0.04","1.00","Sep 21, 2021","0.22","0.50","-","-0.04","0.50","-0.04","USD","Sep 17, 2020","Sep 21, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-29,228,982.87","-4.77","-29,228,982.87","-29,228,983.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 07, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
