Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","553,034,563.20","90.54","553,034,563.20","7,586,208.00","464289511","US4642895118","B4VTBY4","72.90","United States","NYSE Arca","USD","14.80","2.88","1.00","-","0.00","15.05","-","2.87","14.93","2.87","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","50,767,000.00","8.31","50,767,000.00","50,767,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,190,000.00","1.18","7,190,000.00","7,190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","2,983,175.24","0.49","-59,016,824.76","-62,000,000.00","-","-","-","-4.81","United States","-","USD","21.76","1.17","1.00","Oct 19, 2045","1.16","21.76","-","1.17","21.76","1.17","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","2,759,839.29","0.45","-55,540,160.71","-58,300,000.00","-","-","-","-4.73","United States","-","USD","21.75","1.17","1.00","Oct 19, 2045","1.16","21.75","-","1.17","21.75","1.17","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,636,513.96","0.43","-34,363,486.04","-37,000,000.00","-","-","-","-7.13","United States","-","USD","21.76","1.17","1.00","Sep 15, 2045","1.04","21.76","-","1.17","21.76","1.17","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,556,848.99","0.42","-42,543,151.01","-45,100,000.00","-","-","-","-5.67","United States","-","USD","25.41","1.21","1.00","Oct 19, 2050","1.18","25.41","-","1.21","25.41","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,339,796.06","0.38","-59,660,203.94","-62,000,000.00","-","-","-","-3.77","United States","-","USD","17.89","1.11","1.00","Oct 19, 2040","1.11","17.89","-","1.11","17.89","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,244,745.76","0.37","2,244,745.76","2,244,746.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,516,136.07","0.25","-26,210,863.93","-27,727,000.00","-","-","-","-5.47","United States","-","USD","17.80","1.11","1.00","Sep 15, 2040","1.01","17.80","-","1.11","17.80","1.11","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,164,339.54","0.19","-83,835,660.46","-85,000,000.00","-","-","-","-1.37","United States","-","USD","9.43","0.70","1.00","Oct 19, 2030","0.78","9.43","-","0.70","9.43","0.70","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","801,849.99","0.13","-30,598,150.01","-31,400,000.00","-","-","-","-2.55","United States","-","USD","13.79","0.97","1.00","Oct 19, 2035","1.00","13.79","-","0.97","13.79","0.97","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","624,192.32","0.10","-4,044,807.68","-4,669,000.00","-","-","-","-13.37","United States","-","USD","25.80","1.21","1.00","Mar 30, 2050","0.87","25.80","-","1.21","25.80","1.21","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","577,427.14","0.09","-26,087,572.86","-26,665,000.00","-","-","-","-2.17","United States","-","USD","9.22","0.69","1.00","Sep 22, 2030","0.68","9.22","-","0.69","9.22","0.69","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","461,237.68","0.08","-3,730,162.32","-4,191,400.00","-","-","-","-11.00","United States","-","USD","21.81","1.17","1.00","Mar 30, 2045","0.86","21.81","-","1.17","21.81","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","304,134.96","0.05","-11,345,865.04","-11,650,000.00","-","-","-","-2.61","United States","-","USD","13.80","0.97","1.00","Oct 19, 2035","1.00","13.80","-","0.97","13.80","0.97","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","144,844.58","0.02","-1,855,155.42","-2,000,000.00","-","-","-","-7.24","United States","-","USD","21.77","1.17","1.00","Sep 16, 2045","1.04","21.77","-","1.17","21.77","1.17","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","38,883.78","0.01","-10,561,116.22","-10,600,000.00","-","-","-","-0.37","United States","-","USD","4.48","0.18","1.00","Sep 16, 2025","0.32","4.48","-","0.18","4.48","0.18","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","36,774.69","0.01","-3,638,225.31","-3,675,000.00","-","-","-","-1.00","United States","-","USD","6.41","0.40","1.00","Sep 15, 2027","0.48","6.41","-","0.40","6.41","0.40","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","31,203.32","0.01","-25,968,796.68","-26,000,000.00","-","-","-","-0.12","United States","-","USD","4.72","0.19","1.00","Oct 19, 2025","0.40","4.72","-","0.19","4.72","0.19","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","71.04","New Zealand","-","USD","0.00","0.26","1.41","Dec 28, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-6,192.19","0.00","-12,906,192.19","-12,900,000.00","-","-","-","0.05","United States","-","USD","1.75","-0.04","1.00","Oct 15, 2022","0.23","1.75","-","-0.04","1.75","-0.04","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-36,178.03","-0.01","-68,136,178.03","-68,100,000.00","-","-","-","0.05","United States","-","USD","1.75","-0.04","1.00","Oct 19, 2022","0.23","1.75","-","-0.04","1.75","-0.04","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-59,721.16","-0.01","-85,159,721.16","-85,100,000.00","-","-","-","0.07","United States","-","USD","0.50","-0.04","1.00","Sep 21, 2021","0.22","0.50","-","-0.04","0.50","-0.04","USD","Sep 17, 2020","Sep 21, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-21,289,595.41","-3.49","-21,289,595.41","-21,289,595.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 28, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
