Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","626,484,812.94","90.03","626,484,812.94","9,415,161.00","464289511","US4642895118","B4VTBY4","66.54","United States","NYSE Arca","USD","14.34","3.51","1.00","-","0.00","14.62","-","3.50","14.52","3.50","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","57,612,000.00","8.28","57,612,000.00","57,612,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","20,006,983.44","2.88","-69,278,016.56","-89,285,000.00","-","-","-","-22.41","United States","-","USD","24.62","2.09","1.00","Oct 19, 2050","1.18","24.62","-","2.09","24.62","2.09","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","12,910,367.22","1.86","-64,369,632.78","-77,280,000.00","-","-","-","-16.71","United States","-","USD","17.44","2.01","1.00","Oct 19, 2040","1.11","17.44","-","2.01","17.44","2.01","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","12,279,744.15","1.76","-49,720,255.85","-62,000,000.00","-","-","-","-19.81","United States","-","USD","21.16","2.07","1.00","Oct 19, 2045","1.16","21.16","-","2.07","21.16","2.07","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","11,505,288.78","1.65","-46,794,711.22","-58,300,000.00","-","-","-","-19.73","United States","-","USD","21.15","2.07","1.00","Oct 19, 2045","1.16","21.15","-","2.07","21.15","2.07","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","10,082,420.03","1.45","-34,917,579.97","-45,000,000.00","-","-","-","-22.41","United States","-","USD","21.29","2.07","1.00","Sep 15, 2045","1.04","21.29","-","2.07","21.29","2.07","USD","Sep 11, 2020","Sep 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,800,000.00","1.41","9,800,000.00","9,800,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","7,071,555.99","1.02","-77,928,444.01","-85,000,000.00","-","-","-","-8.32","United States","-","USD","9.14","1.57","1.00","Oct 19, 2030","0.78","9.14","-","1.57","9.14","1.57","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","6,245,911.98","0.90","-27,081,088.02","-33,327,000.00","-","-","-","-18.74","United States","-","USD","17.43","2.02","1.00","Sep 15, 2040","1.01","17.43","-","2.02","17.43","2.02","USD","Sep 11, 2020","Sep 15, 2020"
