Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","554,006,575.76","90.29","554,006,575.76","7,601,627.00","464289511","US4642895118","B4VTBY4","72.88","United States","NYSE Arca","USD","14.82","2.84","1.00","-","0.00","15.08","-","2.83","14.95","2.83","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","50,767,000.00","8.27","50,767,000.00","50,767,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,170,000.00","1.49","9,170,000.00","9,170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","3,278,339.57","0.53","-58,721,660.43","-62,000,000.00","-","-","-","-5.29","United States","-","USD","21.74","1.18","1.00","Oct 19, 2045","1.16","21.74","-","1.18","21.74","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","3,037,481.95","0.50","-55,262,518.05","-58,300,000.00","-","-","-","-5.21","United States","-","USD","21.74","1.18","1.00","Oct 19, 2045","1.16","21.74","-","1.18","21.74","1.18","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,935,285.32","0.48","-43,464,714.68","-46,400,000.00","-","-","-","-6.33","United States","-","USD","25.39","1.22","1.00","Oct 19, 2050","1.18","25.39","-","1.22","25.39","1.22","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,808,534.49","0.46","-34,191,465.51","-37,000,000.00","-","-","-","-7.59","United States","-","USD","21.74","1.18","1.00","Sep 15, 2045","1.04","21.74","-","1.18","21.74","1.18","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,553,293.09","0.42","-59,446,706.91","-62,000,000.00","-","-","-","-4.12","United States","-","USD","17.89","1.11","1.00","Oct 19, 2040","1.11","17.89","-","1.11","17.89","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,609,695.36","0.26","-26,117,304.64","-27,727,000.00","-","-","-","-5.81","United States","-","USD","17.79","1.11","1.00","Sep 15, 2040","1.01","17.79","-","1.11","17.79","1.11","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,251,728.63","0.20","-83,748,271.37","-85,000,000.00","-","-","-","-1.47","United States","-","USD","9.43","0.69","1.00","Oct 19, 2030","0.78","9.43","-","0.69","9.43","0.69","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,189,905.29","0.19","-40,610,094.71","-41,800,000.00","-","-","-","-2.85","United States","-","USD","13.79","0.98","1.00","Oct 19, 2035","1.00","13.79","-","0.98","13.79","0.98","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","652,792.80","0.11","-4,016,207.20","-4,669,000.00","-","-","-","-13.98","United States","-","USD","25.78","1.22","1.00","Mar 30, 2050","0.87","25.78","-","1.22","25.78","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","603,880.61","0.10","-26,061,119.39","-26,665,000.00","-","-","-","-2.26","United States","-","USD","9.22","0.69","1.00","Sep 22, 2030","0.68","9.22","-","0.69","9.22","0.69","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","479,757.06","0.08","-3,711,642.94","-4,191,400.00","-","-","-","-11.45","United States","-","USD","21.80","1.18","1.00","Mar 30, 2045","0.86","21.80","-","1.18","21.80","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.001000 19-OCT-2035","Cash and/or Derivatives","Swaps","338,264.01","0.06","-11,311,735.99","-11,650,000.00","-","-","-","-2.90","United States","-","USD","13.80","0.98","1.00","Oct 19, 2035","1.00","13.80","-","0.98","13.80","0.98","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.040000 16-SEP-2045","Cash and/or Derivatives","Swaps","154,139.43","0.03","-1,845,860.57","-2,000,000.00","-","-","-","-7.71","United States","-","USD","21.76","1.18","1.00","Sep 16, 2045","1.04","21.76","-","1.18","21.76","1.18","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.322500 16-SEP-2025","Cash and/or Derivatives","Swaps","39,836.96","0.01","-10,560,163.04","-10,600,000.00","-","-","-","-0.38","United States","-","USD","4.48","0.16","1.00","Sep 16, 2025","0.32","4.48","-","0.16","4.48","0.16","USD","Sep 14, 2020","Sep 16, 2020"
"SWP: USD 0.475500 15-SEP-2027","Cash and/or Derivatives","Swaps","36,535.13","0.01","-3,638,464.87","-3,675,000.00","-","-","-","-0.99","United States","-","USD","6.41","0.39","1.00","Sep 15, 2027","0.48","6.41","-","0.39","6.41","0.39","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","33,853.07","0.01","-25,966,146.93","-26,000,000.00","-","-","-","-0.13","United States","-","USD","4.72","0.18","1.00","Oct 19, 2025","0.40","4.72","-","0.18","4.72","0.18","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.25","0.00","0.25","0.00","-","-","-","71.59","New Zealand","-","USD","0.00","0.26","1.40","Dec 30, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.230000 15-OCT-2022","Cash and/or Derivatives","Swaps","-5,490.37","0.00","-12,905,490.37","-12,900,000.00","-","-","-","0.04","United States","-","USD","1.75","-0.05","1.00","Oct 15, 2022","0.23","1.75","-","-0.05","1.75","-0.05","USD","Oct 13, 2020","Oct 15, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-32,609.74","-0.01","-68,132,609.74","-68,100,000.00","-","-","-","0.05","United States","-","USD","1.75","-0.05","1.00","Oct 19, 2022","0.23","1.75","-","-0.05","1.75","-0.05","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.220000 21-SEP-2021","Cash and/or Derivatives","Cash","-60,504.32","-0.01","-85,160,504.32","-85,100,000.00","-","-","-","0.07","United States","-","USD","0.50","-0.06","1.00","Sep 21, 2021","0.22","0.50","-","-0.06","0.50","-0.06","USD","Sep 17, 2020","Sep 21, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-274,652.52","-0.04","-274,652.52","-274,653.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-21,002,523.37","-3.42","-21,002,523.37","-21,002,523.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
