Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","554,918,771.00","90.40","554,918,771.00","7,601,627.00","464289511","US4642895118","B4VTBY4","73.00","United States","NYSE Arca","USD","14.84","2.82","1.00","-","0.00","15.09","-","2.81","14.96","2.81","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","51,879,000.00","8.45","51,879,000.00","51,879,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,920,000.00","1.45","8,920,000.00","8,920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","3,214,542.65","0.52","-58,785,457.35","-62,000,000.00","-","-","-","-5.18","United States","-","USD","21.77","1.19","1.00","Oct 19, 2045","1.16","21.77","-","1.19","21.77","1.19","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","2,977,411.62","0.49","-55,322,588.38","-58,300,000.00","-","-","-","-5.11","United States","-","USD","21.76","1.19","1.00","Oct 19, 2045","1.16","21.76","-","1.19","21.76","1.19","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,811,919.28","0.46","-43,588,080.72","-46,400,000.00","-","-","-","-6.06","United States","-","USD","25.42","1.23","1.00","Oct 19, 2050","1.18","25.42","-","1.23","25.42","1.23","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,773,356.30","0.45","-34,226,643.70","-37,000,000.00","-","-","-","-7.50","United States","-","USD","21.77","1.20","1.00","Sep 15, 2045","1.04","21.77","-","1.20","21.77","1.20","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,520,184.44","0.41","-59,479,815.56","-62,000,000.00","-","-","-","-4.06","United States","-","USD","17.90","1.13","1.00","Oct 19, 2040","1.11","17.90","-","1.13","17.90","1.13","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,595,569.10","0.26","-26,131,430.90","-27,727,000.00","-","-","-","-5.75","United States","-","USD","17.80","1.13","1.00","Sep 15, 2040","1.01","17.80","-","1.13","17.80","1.13","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,139,697.87","0.19","-83,860,302.13","-85,000,000.00","-","-","-","-1.34","United States","-","USD","9.43","0.70","1.00","Oct 19, 2030","0.78","9.43","-","0.70","9.43","0.70","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.005000 19-OCT-2035","Cash and/or Derivatives","Swaps","1,114,854.50","0.18","-40,685,145.50","-41,800,000.00","-","-","-","-2.67","United States","-","USD","13.80","0.98","1.00","Oct 19, 2035","1.00","13.80","-","0.98","13.80","0.98","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","639,461.36","0.10","-4,029,538.64","-4,669,000.00","-","-","-","-13.70","United States","-","USD","25.80","1.23","1.00","Mar 30, 2050","0.87","25.80","-","1.23","25.80","1.23","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.680000 22-SEP-2030","Cash and/or Derivatives","Swaps","570,745.60","0.09","-26,094,254.40","-26,665,000.00","-","-","-","-2.14","United States","-","USD","9.22","0.69","1.00","Sep 22, 2030","0.68","9.22","-","0.69","9.22","0.69","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","474,155.50","0.08","-3,717,244.50","-4,191,400.00","-","-","-","-11.31","United States","-","USD","21.81","1.20","1.00","Mar 30, 2045","0.86","21.81","-","1.20","21.81","1.20","USD","Mar 26, 2020","Mar 30, 2020"
