Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Equity","549,033,618.28","90.53","549,033,618.28","7,570,789.00","464289511","US4642895118","B4VTBY4","72.52","United States","NYSE Arca","USD","14.82","2.87","1.00","-","0.00","15.08","-","2.86","14.95","2.86","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","50,767,000.00","8.37","50,767,000.00","50,767,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,440,000.00","1.23","7,440,000.00","7,440,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","2,777,104.62","0.46","-59,222,895.38","-62,000,000.00","-","-","-","-4.48","United States","-","USD","21.77","1.16","1.00","Oct 19, 2045","1.16","21.77","-","1.16","21.77","1.16","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","2,565,968.95","0.42","-55,734,031.05","-58,300,000.00","-","-","-","-4.40","United States","-","USD","21.76","1.16","1.00","Oct 19, 2045","1.16","21.76","-","1.16","21.76","1.16","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","2,516,381.11","0.41","-34,483,618.89","-37,000,000.00","-","-","-","-6.80","United States","-","USD","21.77","1.16","1.00","Sep 15, 2045","1.04","21.77","-","1.16","21.77","1.16","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,409,592.31","0.40","-42,690,407.69","-45,100,000.00","-","-","-","-5.34","United States","-","USD","25.43","1.20","1.00","Oct 19, 2050","1.18","25.43","-","1.20","25.43","1.20","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,149,905.17","0.35","-59,850,094.83","-62,000,000.00","-","-","-","-3.47","United States","-","USD","17.90","1.09","1.00","Oct 19, 2040","1.11","17.90","-","1.09","17.90","1.09","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","1,432,918.06","0.24","-26,294,081.94","-27,727,000.00","-","-","-","-5.17","United States","-","USD","17.81","1.09","1.00","Sep 15, 2040","1.01","17.81","-","1.09","17.81","1.09","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,042,323.75","0.17","-83,957,676.25","-85,000,000.00","-","-","-","-1.23","United States","-","USD","9.43","0.68","1.00","Oct 19, 2030","0.78","9.43","-","0.68","9.43","0.68","USD","Oct 15, 2020","Oct 19, 2020"
