Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES 10+ YR INV GR CRP BOND ETF","Pooled Investments","Fixed Income","573,320,291.88","89.69","573,320,291.88","8,173,942.00","464289511","US4642895118","B4VTBY4","70.14","United States","NYSE Arca","USD","14.59","3.08","1.00","-","0.00","14.89","-","3.07","14.77","3.07","USD","Dec 08, 2009","Dec 01, 2009"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","53,113,000.00","8.31","53,113,000.00","53,113,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,050,000.00","2.67","17,050,000.00","17,050,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","8,832,728.31","1.38","-53,367,271.69","-62,200,000.00","-","-","-","-14.20","United States","-","USD","24.87","1.67","1.00","Oct 19, 2050","1.18","24.87","-","1.67","24.87","1.67","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","7,560,900.09","1.18","-54,439,099.91","-62,000,000.00","-","-","-","-12.20","United States","-","USD","21.32","1.63","1.00","Oct 19, 2045","1.16","21.32","-","1.63","21.32","1.63","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","7,065,979.97","1.11","-51,234,020.03","-58,300,000.00","-","-","-","-12.12","United States","-","USD","21.31","1.63","1.00","Oct 19, 2045","1.16","21.31","-","1.63","21.31","1.63","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","6,107,746.88","0.96","-55,892,253.12","-62,000,000.00","-","-","-","-9.85","United States","-","USD","17.53","1.55","1.00","Oct 19, 2040","1.11","17.53","-","1.55","17.53","1.55","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.045000 15-SEP-2045","Cash and/or Derivatives","Swaps","5,347,482.11","0.84","-31,652,517.89","-37,000,000.00","-","-","-","-14.45","United States","-","USD","21.62","1.63","1.00","Sep 15, 2045","1.04","21.62","-","1.63","21.62","1.63","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 1.006000 15-SEP-2040","Cash and/or Derivatives","Swaps","3,840,828.95","0.60","-29,486,171.05","-33,327,000.00","-","-","-","-11.52","United States","-","USD","17.72","1.56","1.00","Sep 15, 2040","1.01","17.72","-","1.56","17.72","1.56","USD","Sep 11, 2020","Sep 15, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","3,417,896.08","0.53","-81,582,103.92","-85,000,000.00","-","-","-","-4.02","United States","-","USD","9.16","1.06","1.00","Oct 19, 2030","0.78","9.16","-","1.06","9.16","1.06","USD","Oct 15, 2020","Oct 19, 2020"
